N	MC est. error	MC actual error	Value
1213	1.186430E-001	1.195163E-001	3.261109
1215	1.130011E-001	8.859748E-002	3.052995
1216	1.118114E-001	3.686458E-002	3.178457
1217	1.153271E-001	6.051258E-002	3.202105
1218	1.180976E-001	1.553521E-001	3.296945
1219	1.095699E-001	1.206527E-001	3.020940
1220	1.153965E-001	1.940080E-003	3.143533
1221	1.153729E-001	1.254090E-001	3.267002
1222	1.124581E-001	4.632885E-002	3.187922
1223	1.112154E-001	9.343842E-002	3.048154
1225	1.150287E-001	8.379813E-002	3.225391
1226	1.141666E-001	7.281636E-002	3.214409
1227	1.075601E-001	2.278904E-001	2.913702
1228	1.104494E-001	1.376374E-001	3.003955
1229	1.081061E-001	1.331163E-002	3.128281
1230	1.131105E-001	1.011709E-001	3.242764
1231	1.120677E-001	6.923369E-002	3.072359
1233	1.115283E-001	5.103115E-003	3.146696
1234	1.116853E-001	1.311826E-002	3.128474
1235	1.116706E-001	3.219101E-002	3.173784
1236	1.099869E-001	2.272370E-001	2.914356
1237	1.149694E-001	7.711269E-002	3.218705
1238	1.139840E-001	8.221100E-002	3.223804
1239	1.138650E-001	6.720310E-002	3.208796
1241	1.115401E-001	8.671649E-002	3.054876
1242	1.093466E-001	1.313792E-001	3.010213
1243	1.146427E-001	1.594207E-001	3.301013
1244	1.150362E-001	2.207288E-001	3.362321
1245	1.115150E-001	4.711487E-002	3.094478
1246	1.117863E-001	1.368090E-002	3.127912
1247	1.109522E-001	5.762508E-002	3.199218
1249	1.120302E-001	2.712423E-003	3.138880
1250	1.100434E-001	6.833871E-002	3.073254
1251	1.118337E-001	1.170617E-001	3.024531
1252	1.117912E-001	3.278291E-002	3.108810
1253	1.106527E-001	2.156997E-002	3.120023
1254	1.122396E-001	7.574835E-002	3.217341
1255	1.079803E-001	1.503261E-001	2.991267
1257	1.181601E-001	3.269537E-001	3.468546
1258	1.088139E-001	7.157168E-002	3.070021
1259	1.126149E-001	3.390479E-002	3.107688
1260	1.115089E-001	4.306246E-002	3.098530
1261	1.113585E-001	8.405670E-002	3.225649
1262	1.111593E-001	9.727656E-002	3.044316
1264	1.152418E-001	2.968943E-002	3.171282
1265	1.135595E-001	7.281545E-002	3.214408
1266	1.081899E-001	8.160413E-002	3.059989
1267	1.082585E-001	1.849240E-001	2.956669
1268	1.105538E-001	2.048525E-002	3.162078
1269	1.108423E-001	1.765866E-002	3.123934
1271	1.094137E-001	1.439516E-002	3.127197
1272	1.098274E-001	3.636209E-002	3.177955
1273	1.112727E-001	1.615552E-002	3.125437
1274	1.078501E-001	7.690547E-002	3.064687
1275	1.108810E-001	1.127026E-001	3.254295
1276	1.123709E-001	9.487796E-002	3.236471
1278	1.120959E-001	2.547068E-002	3.116122
1279	1.167163E-001	2.549137E-001	3.396506
1280	1.081429E-001	9.266463E-002	3.048928
1281	1.085559E-001	6.622292E-002	3.075370
1282	1.111069E-001	4.338180E-002	3.184974
1284	1.080467E-001	6.816000E-002	3.073433
1285	1.163343E-001	1.675120E-001	3.309105
1286	1.112986E-001	1.083922E-001	3.249985
1287	1.106571E-001	2.862474E-002	3.112968
1288	1.040071E-001	6.399740E-002	3.077595
1289	1.085693E-001	6.335156E-002	3.078241
1291	1.111694E-001	8.175445E-002	3.223347
1292	1.058283E-001	1.821920E-001	2.959401
1293	1.084134E-001	4.005159E-002	3.101541
1294	1.065251E-001	6.352709E-002	3.078066
1295	1.137268E-001	8.930449E-002	3.230897
1297	1.071115E-001	9.547809E-002	3.046115
1298	1.056575E-001	1.011363E-001	3.040456
1299	1.074624E-001	1.214618E-001	3.020131
1300	1.094647E-001	7.836032E-002	3.063232
1301	1.086415E-001	1.887594E-003	3.139705
1303	1.068346E-001	2.419627E-001	2.899630
1304	1.087062E-001	7.534316E-002	3.066249
1305	1.103485E-001	1.029025E-001	3.244495
1306	1.086036E-001	1.187056E-001	3.022887
1307	1.134508E-001	1.028059E-001	3.244399
1309	1.104359E-001	2.191078E-002	3.163503
1310	1.077469E-001	1.243329E-002	3.129159
1311	1.058415E-001	1.347327E-001	3.006860
1312	1.097649E-001	3.486544E-003	3.138106
1313	1.041564E-001	5.448697E-002	3.087106
1315	1.059171E-001	7.922772E-002	3.062365
1316	1.104312E-001	1.305492E-001	3.272142
1317	1.060699E-001	1.361100E-001	3.005483
1318	1.072757E-001	1.063915E-002	3.130953
1319	1.106500E-001	6.106213E-002	3.202655
1321	1.091279E-001	3.282375E-002	3.174416
1322	1.080852E-001	5.221164E-002	3.089381
1323	1.089027E-001	3.323380E-002	3.174826
1324	1.018838E-001	2.080179E-001	2.933575
1326	1.081905E-001	7.265372E-002	3.068939
1327	1.062777E-001	1.445272E-001	2.997065
1328	1.104684E-001	3.756446E-002	3.179157
1329	1.082802E-001	9.534681E-002	3.046246
1330	1.017884E-001	2.507558E-001	2.890837
1332	1.071342E-001	4.226077E-002	3.099332
1333	1.113152E-001	4.073294E-002	3.182326
1334	1.080644E-001	7.740980E-002	3.219002
1335	1.067141E-001	1.191301E-001	3.022463
1337	1.092405E-001	9.997741E-003	3.151590
1338	1.069987E-001	8.576884E-002	3.055824
1339	1.078639E-001	6.626550E-003	3.148219
1340	1.044676E-001	1.380857E-001	3.003507
1342	1.071018E-001	4.367168E-002	3.097921
1343	1.048743E-001	9.047240E-002	3.051120
1344	1.082636E-001	1.613047E-002	3.157723
1345	1.088858E-001	7.418018E-003	3.149011
1346	1.065745E-001	2.623521E-002	3.167828
1348	1.079767E-001	3.157105E-002	3.110022
1349	1.086154E-001	4.779869E-002	3.189391
1350	1.107609E-001	1.856726E-001	3.327265
1351	1.021406E-001	2.033150E-001	2.938278
1353	1.083311E-001	1.136693E-003	3.140456
1354	1.035494E-001	6.919888E-002	3.072394
1355	1.057447E-001	1.862444E-001	2.955348
1356	1.053619E-001	1.604620E-001	2.981131
1358	1.054525E-001	3.024799E-002	3.111345
1359	1.037908E-001	1.247197E-001	3.016873
1360	1.077151E-001	8.417690E-002	3.225770
1361	1.058209E-001	1.064537E-001	3.248046
1363	1.091574E-001	1.507806E-001	3.292373
1364	1.058331E-001	1.401204E-001	3.001472
1365	1.067593E-001	5.677110E-002	3.084822
1366	1.070678E-001	4.102369E-002	3.182616
1368	1.093504E-001	8.414062E-002	3.225733
1369	1.027408E-001	1.339864E-001	3.007606
1370	1.083684E-001	4.252134E-002	3.184114
1372	1.044216E-001	7.861012E-003	3.133732
1373	1.029922E-001	1.028748E-001	3.038718
1374	1.036187E-001	1.881889E-001	2.953404
1375	1.072790E-001	8.061959E-003	3.133531
1377	1.049908E-001	5.773190E-002	3.083861
1378	1.013719E-001	1.762800E-001	2.965313
1379	1.065108E-001	1.378112E-002	3.127812
1380	1.042142E-001	1.589521E-001	2.982641
1382	1.040494E-001	1.202668E-001	3.021326
1383	1.060983E-001	8.982631E-002	3.051766
1384	1.047997E-001	2.019852E-002	3.121394
1385	1.002693E-001	1.004082E-001	3.041184
1387	1.070790E-001	1.068767E-002	3.130905
1388	1.105267E-001	1.414432E-001	3.283036
1389	1.063174E-001	3.112523E-002	3.110467
1391	1.063041E-001	4.871257E-002	3.092880
1392	1.063378E-001	1.024387E-003	3.140568
1393	1.053692E-001	7.028333E-002	3.071309
1394	1.085291E-001	6.613000E-002	3.207723
1396	1.040550E-001	3.419762E-002	3.107395
1397	1.106611E-001	2.744031E-001	3.415996
1398	1.081600E-001	7.712037E-002	3.218713
1400	1.052256E-001	2.853865E-002	3.170131
1401	1.055453E-001	1.711375E-001	2.970455
1402	1.032503E-001	1.185730E-001	3.023020
1403	1.101456E-001	7.407439E-002	3.215667
1405	1.010465E-001	1.142332E-001	3.027359
1406	1.057595E-001	1.632661E-002	3.157919
1407	1.041420E-001	2.920474E-002	3.112388
1409	1.041918E-001	5.452399E-002	3.087069
1410	1.040156E-001	2.461730E-002	3.116975
1411	1.066837E-001	9.221229E-002	3.233805
1413	1.049521E-001	2.077185E-002	3.162365
1414	1.074463E-001	1.419930E-001	3.283586
1415	1.045191E-001	3.705502E-002	3.104538
1416	1.045584E-001	5.440875E-002	3.087184
1418	1.029776E-001	1.264327E-001	3.015160
1419	1.044477E-001	2.437331E-002	3.117219
1420	1.078890E-001	1.242465E-001	3.265839
1422	1.046379E-001	5.621791E-002	3.085375
1423	1.010853E-001	1.621687E-001	2.979424
1424	1.049417E-001	3.423084E-002	3.107362
1426	1.022760E-001	4.841396E-002	3.093179
1427	1.094013E-001	2.180114E-001	3.359604
1428	1.068230E-001	2.724208E-002	3.168835
1430	9.982075E-002	1.795505E-001	2.962042
1431	1.003518E-001	1.937580E-001	2.947835
1432	1.060541E-001	1.478918E-001	3.289484
1434	1.048097E-001	4.187403E-002	3.099719
1435	1.067803E-001	2.045909E-002	3.162052
1436	1.034017E-001	1.187657E-001	3.022827
1437	1.020348E-001	1.437721E-001	2.997821
1439	1.044684E-001	3.823408E-002	3.103359
1440	1.019714E-001	1.443116E-002	3.127161
1441	9.969714E-002	9.810899E-002	3.043484
1443	1.031527E-001	4.238511E-002	3.099208
1444	1.056952E-001	6.718657E-002	3.074406
1445	1.053793E-001	9.071052E-002	3.232303
1447	1.026853E-001	1.148848E-001	3.026708
1448	1.035297E-001	8.792199E-002	3.053671
1449	1.005689E-001	7.700302E-002	3.064590
1451	1.031964E-001	5.844507E-003	3.135748
1452	1.030471E-001	4.594529E-002	3.095647
1453	1.028666E-001	6.992360E-002	3.211516
1455	1.035082E-001	8.467998E-002	3.056913
1456	1.006879E-001	9.759079E-002	3.044002
1457	1.015371E-001	9.172635E-002	3.049866
1459	1.036242E-001	4.793193E-002	3.093661
1460	1.006260E-001	4.168546E-002	3.099907
1462	1.018850E-001	5.680541E-002	3.084787
1463	1.009154E-001	3.744188E-003	3.137848
1464	1.080637E-001	1.346263E-001	3.276219
1466	1.069807E-001	1.729566E-001	3.314549
1467	1.050656E-001	9.585322E-002	3.237446
1468	1.057554E-001	5.704589E-003	3.135888
1470	1.036040E-001	4.034662E-003	3.137558
1471	1.023461E-001	1.646213E-001	2.976971
1472	9.889619E-002	2.089952E-001	2.932597
1474	1.023525E-001	2.089530E-002	3.162488
1475	1.037343E-001	7.482070E-003	3.134111
1476	1.033093E-001	7.931641E-002	3.062276
1478	1.033706E-001	9.107923E-002	3.232672
1479	1.025765E-001	1.677009E-002	3.158363
1480	1.053315E-001	1.128574E-001	3.254450
1482	1.047735E-001	1.468782E-001	3.288471
1483	1.035296E-001	1.361078E-002	3.155203
1485	1.028828E-001	5.815662E-002	3.083436
1486	1.007063E-001	1.797809E-001	2.961812
1487	1.002133E-001	9.901112E-002	3.042582
1489	1.014425E-001	4.401642E-002	3.097576
1490	1.057156E-001	4.412515E-002	3.185718
1491	9.703173E-002	1.612293E-001	2.980363
1493	1.058731E-001	1.365606E-001	3.278153
1494	1.010394E-001	4.880977E-002	3.092783
1496	1.034292E-001	6.191172E-002	3.203504
1497	1.026640E-001	4.252545E-002	3.099067
1498	1.007330E-001	3.146684E-002	3.173059
1500	1.002785E-001	7.655059E-002	3.065042
1501	1.025651E-001	3.473517E-002	3.176328
1502	1.017294E-001	4.217231E-002	3.099420
1504	1.035045E-001	8.855055E-002	3.230143
1505	1.024005E-001	1.063539E-002	3.152228
1507	1.034643E-001	1.489002E-001	3.290493
1508	9.658788E-002	1.343388E-001	3.007254
1509	9.910975E-002	3.903123E-002	3.102561
1511	9.755653E-002	1.797386E-001	2.961854
1512	9.989294E-002	1.266808E-001	3.014912
1514	9.831288E-002	1.371261E-001	3.004467
1515	1.038532E-001	2.799241E-002	3.169585
1516	9.853880E-002	2.724747E-002	3.114345
1518	1.012494E-001	5.431565E-002	3.195908
1519	1.010283E-001	5.759314E-002	3.199186
1521	1.001956E-001	1.040769E-002	3.131185
1522	1.014917E-001	4.878874E-002	3.092804
1523	1.018856E-001	1.963657E-002	3.161229
1525	1.067093E-001	2.648654E-001	3.406458
1526	1.027180E-001	9.013925E-003	3.150607
1528	1.000856E-001	8.418236E-002	3.225775
1529	9.965222E-002	6.034738E-002	3.081245
1530	1.009056E-001	2.566424E-002	3.115928
1532	1.041716E-001	9.817810E-002	3.239771
1533	1.005995E-001	5.833681E-002	3.083256
1535	1.005768E-001	1.020663E-002	3.151799
1536	9.757943E-002	5.527506E-002	3.086318
1537	1.019290E-001	3.024207E-002	3.111351
1539	1.008641E-001	9.179816E-002	3.049794
1540	1.018885E-001	3.304541E-002	3.174638
1542	1.036925E-001	1.348955E-001	3.276488
1543	9.697448E-002	1.727870E-001	2.968806
1545	9.896620E-002	1.101712E-001	3.031421
1546	9.950697E-002	1.048190E-001	3.036774
1547	1.018194E-001	1.025939E-001	3.038999
1549	9.713353E-002	8.020592E-002	3.061387
1550	9.867817E-002	1.437539E-002	3.155968
1552	1.019754E-001	3.943558E-002	3.181028
1553	9.671574E-002	1.579036E-001	2.983689
1555	9.867904E-002	4.445768E-002	3.097135
1556	1.005606E-001	4.381489E-002	3.097778
1557	9.832457E-002	1.003699E-001	3.041223
1559	9.885891E-002	5.301668E-003	3.146894
1560	1.005333E-001	9.361555E-002	3.235208
1562	9.853681E-002	7.625826E-002	3.065334
1563	9.963382E-002	9.786169E-002	3.043731
1565	1.033732E-001	1.436615E-001	3.285254
1566	9.891900E-002	1.095720E-001	3.032021
1567	9.910852E-002	5.974356E-002	3.081849
1569	9.707570E-002	4.152420E-002	3.100068
1570	9.942911E-002	4.189049E-002	3.099702
1572	1.000000E-001	2.135075E-002	3.120242
1573	9.990944E-002	2.500478E-002	3.116588
1575	9.994734E-002	5.257586E-002	3.194169
1576	1.013693E-001	2.445238E-002	3.166045
1578	9.793243E-002	3.706757E-002	3.104525
1579	9.882821E-002	3.729371E-002	3.104299
1581	9.994920E-002	3.893611E-002	3.180529
1582	9.589363E-002	4.532734E-002	3.096265
1583	9.852380E-002	8.701894E-002	3.054574
1585	9.965235E-002	5.746844E-002	3.199061
1586	1.015974E-001	8.892845E-002	3.230521
1588	9.655951E-002	1.472616E-001	2.994331
1589	9.826772E-002	2.843039E-002	3.170023
1591	9.677941E-002	3.032848E-002	3.111264
1592	9.642833E-002	1.395196E-001	3.002073
1594	9.925119E-002	9.158760E-002	3.050005
1595	9.706593E-002	1.317520E-001	3.009841
1597	9.874505E-002	8.727544E-002	3.054317
1598	9.445566E-002	1.393657E-001	3.002227
1600	9.771409E-002	1.067196E-001	3.034873
1601	9.757632E-002	4.278885E-002	3.098804
1603	1.020762E-001	1.687521E-001	3.310345
1604	9.693738E-002	3.444863E-002	3.107144
1605	1.013070E-001	1.746898E-001	3.316282
1607	9.673028E-002	1.863899E-002	3.122954
1608	9.935645E-002	6.919561E-002	3.210788
1610	9.136636E-002	3.484751E-001	2.793118
1611	9.392525E-002	1.990490E-001	2.942544
1613	9.668228E-002	1.812208E-002	3.123471
1614	9.881971E-002	3.160627E-002	3.173199
1616	9.280833E-002	2.475043E-001	2.894088
1617	9.560756E-002	8.926941E-002	3.052323
1619	9.644845E-002	1.742423E-001	2.967350
1620	1.004869E-001	2.098542E-002	3.162578
1622	9.522041E-002	4.320190E-002	3.098391
1623	9.726620E-002	5.353518E-002	3.088057
1625	9.618919E-002	1.219867E-001	3.019606
1626	9.712320E-002	1.148242E-001	3.026768
1628	1.004473E-001	1.024299E-002	3.151836
1629	9.832351E-002	8.115459E-002	3.222747
1631	9.781792E-002	3.917356E-002	3.180766
1632	9.546921E-002	3.910486E-002	3.102488
1634	9.839259E-002	2.581279E-002	3.167405
1635	9.467320E-002	1.099876E-001	3.031605
1637	9.717459E-002	9.223684E-002	3.049356
1638	9.558105E-002	4.716981E-002	3.094423
1640	9.975472E-002	8.133377E-003	3.149726
1641	9.510513E-002	3.014133E-002	3.111451
1643	9.564455E-002	6.431553E-002	3.077277
1644	9.583558E-002	1.002813E-001	3.041311
1646	9.224773E-002	1.681583E-001	2.973434
1647	9.579668E-002	1.098420E-001	3.031751
1649	9.565934E-002	1.276159E-001	3.013977
1650	9.674540E-002	5.176370E-002	3.193356
1652	9.731623E-002	1.360253E-002	3.127990
1653	9.604872E-002	2.335642E-003	3.143928
1655	9.830968E-002	6.738671E-002	3.208979
1657	9.739034E-002	1.198021E-002	3.129612
1658	9.353003E-002	1.620062E-001	2.979586
1660	9.475380E-002	1.530642E-001	2.988528
1661	9.639641E-002	2.028344E-002	3.121309
1663	9.439760E-002	6.433093E-002	3.077262
1664	9.836762E-002	2.628859E-002	3.115304
1666	9.947178E-002	2.551751E-002	3.167110
1667	1.003040E-001	5.123038E-002	3.192823
1669	9.883693E-002	4.220901E-002	3.183802
1670	9.698188E-002	4.258459E-003	3.145851
1672	9.734213E-002	4.719066E-003	3.136874
1673	9.765241E-002	9.994154E-003	3.151587
1675	9.315211E-002	1.532419E-001	2.988351
1676	9.576427E-002	4.888046E-002	3.092712
1678	1.000841E-001	1.858117E-001	3.327404
1680	9.915712E-002	1.815671E-001	3.323160
1681	9.703152E-002	6.479226E-003	3.135113
1683	9.493166E-002	3.027620E-002	3.111316
1684	9.531982E-002	6.456734E-002	3.077025
1686	9.498235E-002	3.687308E-002	3.178466
1687	9.519736E-002	2.506575E-002	3.116527
1689	9.533361E-002	1.613294E-002	3.125460
1690	9.709515E-002	2.913862E-002	3.112454
1692	9.478874E-002	7.178228E-003	3.148771
1694	9.463793E-002	2.354718E-003	3.143947
1695	9.568414E-002	4.885134E-002	3.092741
1697	9.216342E-002	2.325243E-001	2.909068
1698	9.578723E-002	3.316456E-002	3.174757
1700	9.323328E-002	1.057778E-001	3.035815
1701	9.389755E-002	1.155086E-001	3.026084
1703	9.608704E-002	4.784619E-003	3.146377
1705	9.445470E-002	1.856517E-002	3.123027
1706	9.650982E-002	3.983043E-002	3.181423
1708	9.677353E-002	4.028424E-003	3.145621
1709	9.461931E-002	4.278409E-002	3.098809
1711	9.569606E-002	1.478307E-002	3.126810
1712	9.336069E-002	1.706657E-001	2.970927
1714	9.807950E-002	8.968235E-002	3.231275
1716	9.373206E-002	1.283250E-001	3.013268
1717	9.949424E-002	1.655603E-001	3.307153
1719	9.528271E-002	2.368501E-002	3.117908
1720	8.993087E-002	2.188261E-001	2.922767
1722	9.706634E-002	6.091998E-002	3.202513
1723	9.118623E-002	2.479122E-001	2.893680
1725	9.124832E-002	1.078629E-001	3.033730
1727	9.550431E-002	5.635172E-002	3.197944
1728	9.813125E-002	9.708597E-002	3.238679
1730	8.840215E-002	2.022290E-001	2.939364
1731	9.483457E-002	6.719328E-002	3.208786
1733	9.262117E-002	1.009148E-001	3.040678
1735	9.242342E-002	1.541718E-001	2.987421
1736	9.296795E-002	6.283464E-002	3.078758
1738	9.087246E-002	1.468999E-001	2.994693
1739	9.254026E-002	6.336372E-002	3.078229
1741	9.704664E-002	4.660805E-002	3.188201
1743	9.131822E-002	1.499762E-001	2.991616
1744	9.421123E-002	6.881762E-002	3.072775
1746	9.341172E-002	5.051384E-002	3.091079
1747	9.353432E-002	3.051722E-002	3.172110
1749	9.593272E-002	8.015659E-003	3.133577
1751	9.314771E-002	4.504352E-003	3.146097
1752	9.105027E-002	2.328507E-001	2.908742
1754	9.513206E-002	6.827334E-002	3.073319
1755	9.724172E-002	6.039737E-002	3.201990
1757	9.165589E-002	1.340289E-001	3.007564
1759	9.229253E-002	2.183335E-002	3.119759
1760	9.265024E-002	5.018927E-002	3.091403
1762	9.177272E-002	1.081435E-001	3.033449
1764	9.205453E-002	1.339956E-001	3.007597
1765	9.282319E-002	9.329571E-002	3.048297
1767	9.127055E-002	5.718168E-002	3.084411
1768	9.385282E-002	1.584973E-002	3.125743
1770	9.116047E-002	1.204865E-001	3.021106
1772	9.431178E-002	3.370658E-002	3.107886
1773	9.290023E-002	3.165150E-003	3.144758
1775	9.159042E-002	1.459823E-001	2.995610
1777	9.147409E-002	3.051151E-002	3.111081
1778	9.381144E-002	1.243135E-002	3.154024
1780	9.179494E-002	5.415485E-002	3.087438
1782	9.108891E-002	5.964617E-002	3.081946
1783	9.198654E-002	5.198482E-003	3.146791
1785	9.539315E-002	4.483617E-002	3.186429
1786	9.364738E-002	2.847044E-002	3.170063
1788	8.930813E-002	1.550881E-001	2.986505
1790	9.235955E-002	7.015961E-002	3.211752
1791	9.351248E-002	6.253481E-002	3.079058
1793	9.507985E-002	3.212121E-002	3.173714
1795	8.936302E-002	1.830788E-001	2.958514
1796	9.224778E-002	1.075838E-002	3.152351
1798	9.332811E-002	6.164299E-002	3.079950
1800	9.034344E-002	1.075824E-001	3.034010
1801	8.851576E-002	9.952645E-002	3.042066
1803	9.232078E-002	3.324509E-002	3.108348
1805	8.889366E-002	9.327144E-002	3.048321
1806	9.482180E-002	8.334802E-002	3.224941
1808	9.683094E-002	2.402329E-001	3.381826
1810	9.101709E-002	2.687418E-002	3.114718
1811	9.101604E-002	7.813326E-002	3.063459
1813	9.265461E-002	6.083661E-002	3.202429
1815	9.128482E-002	5.967524E-002	3.081917
1816	9.505493E-002	2.226120E-002	3.163854
1818	9.164477E-002	9.587845E-002	3.045714
1820	9.064451E-002	5.717432E-002	3.084418
1821	9.134165E-002	6.488267E-002	3.206475
1823	9.398935E-002	6.073637E-003	3.147666
1825	9.485552E-002	1.048530E-001	3.246446
1826	9.129203E-002	1.553143E-001	2.986278
1828	9.327004E-002	3.561503E-003	3.145154
1830	9.174009E-002	3.995654E-002	3.101636
1831	8.872986E-002	1.676624E-001	2.973930
1833	9.164824E-002	3.950610E-002	3.102087
1835	9.306902E-002	4.971930E-002	3.191312
1837	9.323014E-002	1.300292E-001	3.271622
1838	9.145728E-002	1.288596E-002	3.154479
1840	8.891661E-002	1.636182E-001	2.977974
1842	8.901077E-002	6.393964E-002	3.077653
1843	8.983597E-002	1.253230E-001	3.016270
1845	9.181697E-002	1.077283E-003	3.142670
1847	9.072269E-002	4.270390E-002	3.098889
1848	8.971511E-002	1.524010E-001	2.989192
1850	9.202925E-002	5.892798E-002	3.082665
1852	9.186729E-002	1.477277E-001	3.289320
1854	9.227763E-002	1.440327E-002	3.127189
1855	9.420765E-002	8.260279E-002	3.224195
1857	8.793720E-002	2.110574E-001	2.930535
1859	9.166955E-002	7.565460E-002	3.065938
1860	8.990745E-002	1.153816E-001	3.026211
1862	9.332242E-002	9.254650E-002	3.234139
1864	8.598253E-002	2.336244E-001	2.907968
1866	9.327405E-002	4.374244E-002	3.185335
1867	9.196316E-002	6.986016E-002	3.211453
1869	9.144709E-002	3.439747E-002	3.107195
1871	9.110217E-002	7.581079E-002	3.217403
1872	8.850795E-002	1.478185E-001	2.993774
1874	9.092594E-002	4.597541E-002	3.187568
1876	9.025719E-002	4.933496E-002	3.092258
1878	9.034014E-002	1.101820E-001	3.031411
1879	9.159705E-002	9.747259E-002	3.239065
1881	9.153959E-002	2.319595E-002	3.118397
1883	9.609084E-002	1.722978E-001	3.313890
1885	9.474508E-002	1.112078E-001	3.252800
1886	8.963990E-002	3.953957E-003	3.145547
1888	8.738349E-002	1.769226E-001	2.964670
1890	8.997453E-002	1.387740E-002	3.127715
1891	8.758375E-002	1.919914E-001	2.949601
1893	9.424810E-002	1.335751E-001	3.275168
1895	8.904392E-002	1.270573E-002	3.128887
1897	8.972742E-002	1.382107E-002	3.155414
1898	8.930897E-002	2.710716E-002	3.168700
1900	8.807829E-002	1.106040E-001	3.030989
1902	8.564468E-002	1.618642E-001	2.979728
1904	8.702623E-002	5.565945E-002	3.085933
1905	8.916812E-002	8.854635E-002	3.053046
1907	9.035141E-002	8.845127E-002	3.053141
1909	9.046352E-002	3.730257E-002	3.104290
1911	8.946975E-002	1.340102E-002	3.128192
1912	8.895446E-002	1.282037E-001	3.013389
1914	8.831521E-002	9.066125E-002	3.050931
1916	8.879098E-002	4.297224E-002	3.098620
1918	9.029058E-002	1.368142E-002	3.127911
1920	8.873735E-002	3.920216E-002	3.102390
1921	8.996986E-002	2.329679E-002	3.164889
1923	8.971201E-002	7.502437E-002	3.066568
1925	8.852825E-002	1.118317E-001	3.029761
1927	8.876542E-002	6.555400E-002	3.076039
1928	8.990269E-002	2.575022E-002	3.167343
1930	8.699488E-002	8.428211E-002	3.057311
1932	8.749076E-002	2.035962E-001	2.937996
1934	8.637517E-002	1.044570E-001	3.037136
1936	8.343558E-002	1.364869E-001	3.005106
1937	8.927001E-002	5.220300E-002	3.089390
1939	9.106698E-002	3.819708E-002	3.179790
1941	8.998568E-002	8.085173E-002	3.222444
1943	8.837409E-002	9.467515E-002	3.046918
1944	8.645916E-002	8.515109E-002	3.056442
1946	8.785169E-002	1.166490E-001	3.024944
1948	9.195709E-002	1.011823E-001	3.242775
1950	8.999781E-002	1.984303E-002	3.161436
1952	8.986040E-002	3.194132E-002	3.109651
1953	8.950934E-002	2.026914E-002	3.121324
1955	9.027693E-002	2.699334E-002	3.168586
1957	8.763600E-002	2.800044E-002	3.113592
1959	8.902132E-002	9.175746E-002	3.049835
1961	8.916797E-002	4.491422E-002	3.186507
1962	8.923180E-002	4.352427E-002	3.185117
1964	9.068933E-002	6.709691E-002	3.208690
1966	9.016720E-002	1.755078E-002	3.159143
1968	9.007152E-002	2.289341E-002	3.118699
1970	8.752926E-002	6.605999E-002	3.075533
1972	9.153905E-002	1.516290E-001	3.293222
1973	8.866618E-002	8.494961E-002	3.056643
1975	8.619121E-002	1.160183E-001	3.025574
1977	8.786958E-002	9.053192E-002	3.051061
1979	8.617867E-002	2.041358E-002	3.121179
1981	9.005528E-002	2.679349E-002	3.168386
1982	8.939686E-002	6.825590E-002	3.209849
1984	8.850039E-002	7.358757E-004	3.142329
1986	8.529264E-002	2.276933E-001	2.913899
1988	9.041483E-002	3.871433E-002	3.180307
1990	8.605006E-002	1.062173E-001	3.035375
1992	8.390707E-002	2.336339E-001	2.907959
1993	9.090961E-002	1.893619E-001	3.330955
1995	8.808606E-002	9.635165E-002	3.045241
1997	8.436929E-002	1.364340E-001	3.005159
1999	8.624636E-002	6.257187E-002	3.079021
2001	8.799329E-002	9.204710E-002	3.049546
2003	8.670831E-002	5.469476E-002	3.086898
2004	8.861167E-002	3.489618E-002	3.106696
2006	8.731381E-002	9.041232E-002	3.051180
2008	8.633997E-002	9.575558E-002	3.045837
2010	8.966778E-002	2.537649E-002	3.166969
2012	8.562975E-002	1.462194E-001	2.995373
2014	8.447119E-002	2.053581E-001	2.936235
2016	8.604701E-002	1.077351E-002	3.130819
2017	8.714722E-002	7.474229E-003	3.134118
2019	9.052146E-002	1.000231E-001	3.241616
2021	8.607372E-002	1.036829E-001	3.037910
2023	8.599749E-002	1.691485E-001	2.972444
2025	8.869533E-002	2.179611E-002	3.119797
2027	8.780806E-002	6.047223E-002	3.081120
2029	8.640199E-002	2.534530E-002	3.116247
2030	8.704510E-002	1.237928E-002	3.129213
2032	8.631306E-002	1.271365E-001	3.014456
2034	9.037127E-002	3.873694E-002	3.180330
2036	8.484933E-002	1.295286E-001	3.012064
2038	8.448848E-002	1.945106E-001	2.947082
2040	8.849752E-002	5.816709E-002	3.199760
2042	8.595028E-002	3.649039E-002	3.105102
2044	8.948549E-002	6.933239E-002	3.210925
2046	8.680675E-002	4.195615E-002	3.099637
2047	8.537096E-002	5.783795E-002	3.083755
2049	8.543628E-002	9.066828E-002	3.050924
2051	8.698289E-002	3.405095E-002	3.175644
2053	8.514123E-002	1.426387E-001	2.998954
2055	8.582812E-002	4.922005E-002	3.092373
2057	8.872441E-002	1.905594E-002	3.160649
2059	8.538217E-002	8.223820E-002	3.059354
2061	8.642936E-002	2.270080E-002	3.164293
2063	8.313909E-002	2.008084E-001	2.940784
2064	8.511970E-002	8.845077E-002	3.053142
2066	8.725538E-002	1.749983E-002	3.159092
2068	8.576072E-002	5.781440E-002	3.083778
2070	8.830512E-002	6.265011E-002	3.204243
2072	8.765466E-002	3.438565E-002	3.175978
