N	MC est. error	MC actual error	Value
1213	1.145616E-001	2.778034E-002	3.113812
1215	1.102113E-001	1.089691E-001	3.032624
1216	1.152093E-001	2.800933E-002	3.169602
1217	1.136200E-001	9.309737E-003	3.132283
1218	1.140220E-001	8.790947E-002	3.229502
1219	1.163933E-001	4.020971E-002	3.181802
1220	1.094108E-001	1.669965E-001	2.974596
1221	1.175889E-001	2.070668E-001	3.348659
1222	1.136677E-001	6.305254E-002	3.204645
1223	1.155210E-001	7.888907E-003	3.133704
1225	1.128358E-001	3.475732E-002	3.106835
1226	1.119142E-001	2.749982E-003	3.144343
1227	1.141784E-001	3.936050E-002	3.102232
1228	1.114175E-001	1.984929E-002	3.121743
1229	1.098928E-001	2.185333E-001	2.923059
1230	1.117106E-001	6.572082E-002	3.075872
1231	1.135064E-001	1.716054E-002	3.158753
1233	1.103304E-001	6.328324E-002	3.078309
1234	1.177464E-001	1.296768E-001	3.271269
1235	1.121021E-001	9.669629E-002	3.044896
1236	1.125085E-001	3.281030E-002	3.108782
1237	1.089168E-001	2.851849E-001	2.856408
1238	1.088564E-001	1.235304E-001	3.018062
1239	1.130565E-001	4.641173E-002	3.188004
1241	1.153555E-001	1.131229E-001	3.254716
1242	1.165050E-001	1.160951E-001	3.257688
1243	1.088040E-001	2.532636E-002	3.116266
1244	1.092815E-001	3.553250E-002	3.106060
1245	1.166633E-001	1.956331E-001	3.337226
1246	1.082207E-001	6.668273E-002	3.074910
1247	1.088285E-001	1.410040E-001	3.000589
1249	1.129153E-001	5.075025E-002	3.192343
1250	1.137329E-001	1.314660E-001	3.273059
1251	1.092628E-001	2.120355E-001	2.929557
1252	1.140251E-001	8.753504E-002	3.229128
1253	1.121556E-001	3.881724E-002	3.102775
1254	1.134650E-001	3.630065E-002	3.177893
1255	1.046138E-001	7.536727E-002	3.066225
1257	1.029061E-001	1.790101E-001	2.962583
1258	1.122272E-001	4.941744E-002	3.191010
1259	1.123898E-001	4.120207E-002	3.100391
1260	1.112898E-001	1.195673E-001	3.022025
1261	1.120601E-001	6.447784E-002	3.206070
1262	1.083447E-001	1.628117E-002	3.157874
1264	1.143408E-001	1.628577E-002	3.157878
1265	1.138506E-001	1.492040E-001	3.290797
1266	1.073921E-001	1.409712E-001	3.000621
1267	1.155352E-001	2.115085E-001	3.353101
1268	1.140406E-001	4.841322E-002	3.190006
1269	1.141294E-001	1.467501E-001	3.288343
1271	1.086152E-001	1.051933E-001	3.036399
1272	1.130114E-001	5.276090E-002	3.194354
1273	1.165031E-001	2.658405E-001	3.407433
1274	1.107968E-001	3.284135E-003	3.138309
1275	1.121511E-001	6.981198E-003	3.134611
1276	1.064261E-001	5.459861E-002	3.086994
1278	1.063016E-001	1.029259E-001	3.038667
1279	1.098041E-001	4.086245E-002	3.182455
1280	1.125161E-001	1.380290E-001	3.279622
1281	1.065043E-001	8.547864E-002	3.056114
1282	1.107818E-001	2.486960E-002	3.116723
1284	1.081512E-001	4.935361E-002	3.092239
1285	1.110645E-001	5.206347E-002	3.089529
1286	1.096792E-001	4.791355E-002	3.189506
1287	1.064623E-001	8.791628E-002	3.053676
1288	1.111036E-001	1.294076E-002	3.154533
1289	1.093397E-001	3.339624E-002	3.174989
1291	1.070921E-001	8.140282E-002	3.060190
1292	1.057370E-001	2.769161E-001	2.864677
1293	1.119478E-001	5.363387E-002	3.195227
1294	1.128927E-001	6.090717E-002	3.202500
1295	1.093456E-001	3.410900E-002	3.175702
1297	1.066456E-001	4.055074E-002	3.101042
1298	1.102903E-001	2.613889E-002	3.167732
1299	1.152617E-001	2.019814E-001	3.343574
1300	1.126166E-001	1.192528E-001	3.260845
1301	1.057802E-001	1.596786E-001	2.981914
1303	1.092669E-001	8.942813E-002	3.052165
1304	1.082649E-001	1.441893E-001	2.997403
1305	1.125468E-001	2.476107E-001	3.389203
1306	1.114078E-001	4.046665E-002	3.182059
1307	1.061245E-001	5.307246E-002	3.088520
1309	1.141856E-001	1.847432E-001	3.326336
1310	1.063146E-001	9.206735E-002	3.049525
1311	1.088882E-001	6.343872E-002	3.078154
1312	1.104527E-001	4.456322E-002	3.186156
1313	1.111283E-001	1.691210E-001	3.310714
1315	1.068965E-001	9.074588E-002	3.050847
1316	1.092417E-001	8.871957E-002	3.052873
1317	1.052635E-001	6.579714E-002	3.075796
1318	1.068131E-001	1.130867E-001	3.028506
1319	1.069036E-001	4.355406E-002	3.098039
1321	1.074261E-001	4.362316E-002	3.097969
1322	1.102722E-001	8.207294E-002	3.223666
1323	1.051156E-001	1.356097E-001	3.005983
1324	1.065722E-001	5.164035E-003	3.136429
1326	1.086407E-001	5.896803E-002	3.082625
1327	1.097182E-001	9.219879E-002	3.233791
1328	1.131302E-001	2.270563E-001	3.368649
1329	1.073843E-001	2.951037E-002	3.171103
1330	1.080639E-001	6.980573E-002	3.071787
1332	1.128691E-001	2.016427E-001	3.343235
1333	1.089609E-001	7.808346E-002	3.063509
1334	1.087516E-001	1.124699E-001	3.029123
1335	1.069307E-001	1.532153E-001	3.294808
1337	1.105093E-001	1.338921E-001	3.275485
1338	1.090927E-001	4.693119E-002	3.094661
1339	1.066904E-001	4.640044E-002	3.095192
1340	1.072700E-001	8.113256E-002	3.060460
1342	1.043936E-001	4.995863E-002	3.191551
1343	1.094881E-001	4.073790E-002	3.182331
1344	1.091874E-001	2.959897E-002	3.111994
1345	1.063216E-001	1.941671E-001	2.947426
1346	1.021251E-001	2.420028E-001	2.899590
1348	1.037225E-001	1.506567E-001	2.990936
1349	1.012474E-001	3.457156E-001	2.795877
1350	1.074927E-001	2.416122E-002	3.117431
1351	1.081547E-001	2.110821E-002	3.120484
1353	1.094078E-001	4.343744E-002	3.185030
1354	1.036670E-001	1.388070E-001	3.002786
1355	1.049429E-001	1.394106E-001	3.002182
1356	1.091097E-001	2.710905E-002	3.114484
1358	1.066679E-001	1.877793E-002	3.122815
1359	1.083315E-001	6.771328E-002	3.209306
1360	1.110113E-001	2.261012E-001	3.367694
1361	1.091467E-001	2.540502E-002	3.166998
1363	1.024756E-001	4.567377E-002	3.095919
1364	1.020351E-001	1.585116E-001	2.983081
1365	1.029622E-001	1.041962E-001	3.037396
1366	1.003573E-001	3.261983E-001	2.815394
1368	1.083262E-001	7.797091E-002	3.219564
1369	1.059705E-001	1.531435E-001	2.988449
1370	1.082386E-001	4.153264E-003	3.145746
1372	1.060481E-001	8.093852E-002	3.060654
1373	1.076654E-001	7.850801E-002	3.220101
1374	1.058448E-001	9.458658E-002	3.047006
1375	1.053554E-001	1.919280E-001	3.333521
1377	1.046870E-001	4.271274E-002	3.098880
1378	1.044201E-001	6.925133E-002	3.072341
1379	1.081397E-001	1.867784E-002	3.160270
1380	1.052413E-001	2.292291E-002	3.118670
1382	1.023544E-001	8.386580E-002	3.057727
1383	1.039001E-001	5.070609E-002	3.090887
1384	1.117613E-001	2.151648E-001	3.356757
1385	1.055639E-001	6.598169E-002	3.075611
1387	1.048132E-001	4.122861E-003	3.137470
1388	1.054124E-001	7.476052E-002	3.066832
1389	1.046817E-001	1.538585E-001	2.987734
1391	1.021679E-001	1.109464E-001	3.030646
1392	1.057998E-001	1.285002E-002	3.128743
1393	1.067742E-001	9.310649E-003	3.132282
1394	1.027331E-001	1.610761E-001	2.980517
1396	1.033687E-001	1.326374E-001	3.008955
1397	1.062884E-001	1.260536E-002	3.128987
1398	1.020292E-001	2.302338E-001	2.911359
1400	1.054945E-001	7.401031E-002	3.215603
1401	1.067153E-001	2.342329E-003	3.143935
1402	1.077299E-001	8.600699E-002	3.227600
1403	1.059131E-001	2.083665E-002	3.120756
1405	1.089410E-001	4.284451E-002	3.184437
1406	1.072921E-001	7.055407E-002	3.071039
1407	1.052785E-001	2.316808E-002	3.118425
1409	1.066015E-001	1.371424E-001	3.278735
1410	1.083995E-001	1.888808E-001	3.330473
1411	1.026110E-001	1.018890E-001	3.039704
1413	1.062509E-001	2.869687E-002	3.170290
1414	1.038933E-001	4.815917E-003	3.136777
1415	1.049893E-001	3.677213E-002	3.104821
1416	1.061447E-001	2.811770E-002	3.169710
1418	1.036920E-001	4.457780E-002	3.097015
1419	1.082339E-001	3.140803E-002	3.110185
1420	1.042596E-001	5.353985E-002	3.088053
1422	1.026070E-001	8.570192E-002	3.055891
1423	1.055007E-001	5.171116E-002	3.193304
1424	1.045974E-001	7.359135E-003	3.134234
1426	1.008955E-001	1.049780E-001	3.036615
1427	1.048778E-001	9.321121E-003	3.150914
1428	1.070927E-001	1.019078E-001	3.243500
1430	1.008283E-001	1.633421E-001	2.978251
1431	1.025489E-001	1.106405E-001	3.030952
1432	9.851934E-002	1.848170E-001	2.956776
1434	1.034763E-001	1.654964E-001	2.976096
1435	1.030241E-001	1.650827E-002	3.158101
1436	1.058999E-001	5.361589E-002	3.195209
1437	1.015471E-001	1.511235E-001	2.990469
1439	1.058158E-001	1.192928E-001	3.260885
1440	1.049194E-001	6.118707E-003	3.147711
1441	9.770142E-002	1.260194E-001	3.015573
1443	1.058861E-001	1.917280E-002	3.160765
1444	1.064218E-001	2.486995E-002	3.166463
1445	1.037553E-001	4.099769E-003	3.137493
1447	1.033042E-001	1.053269E-002	3.152125
1448	1.032045E-001	5.564869E-002	3.197241
1449	1.078414E-001	1.346790E-001	3.276272
1451	1.055582E-001	1.665230E-001	3.308116
1452	1.056303E-001	1.081502E-001	3.249743
1453	1.022025E-001	7.515820E-003	3.134077
1455	1.040315E-001	5.317971E-002	3.088413
1456	1.055915E-001	1.628221E-002	3.125310
1457	1.030472E-001	1.452639E-003	3.143045
1459	9.897663E-002	1.799893E-001	2.961603
1460	1.042300E-001	8.051758E-002	3.222110
1462	1.013905E-001	6.383268E-002	3.077760
1463	1.024510E-001	3.517788E-002	3.106415
1464	1.064058E-001	8.583892E-002	3.227432
1466	1.012234E-001	1.500873E-001	2.991505
1467	1.043193E-001	1.419006E-002	3.127403
1468	9.969601E-002	1.320413E-001	3.009551
1470	1.030829E-001	2.566346E-003	3.144159
1471	1.026363E-001	2.462038E-002	3.116972
1472	1.062990E-001	1.160166E-001	3.257609
1474	1.028313E-001	1.188314E-002	3.153476
1475	9.797682E-002	1.822750E-001	2.959318
1476	1.033695E-001	3.356717E-002	3.108025
1478	9.894314E-002	9.553938E-002	3.046053
1479	1.007558E-001	2.510572E-002	3.116487
1480	1.018616E-001	2.539121E-002	3.166984
1482	1.022698E-001	3.105894E-002	3.110534
1483	1.044481E-001	5.477796E-002	3.196371
1485	9.827400E-002	7.281433E-002	3.068778
1486	9.805251E-002	1.416120E-001	2.999981
1487	9.983827E-002	5.887328E-002	3.082719
1489	1.010330E-001	8.420496E-002	3.057388
1490	1.021234E-001	4.221844E-004	3.141170
1491	1.052728E-001	9.818311E-002	3.239776
1493	9.932354E-002	1.028204E-001	3.038772
1494	1.007100E-001	4.038128E-003	3.137555
1496	1.014256E-001	6.212567E-002	3.079467
1497	1.049083E-001	1.280663E-001	3.269659
1498	9.735243E-002	1.900367E-001	2.951556
1500	1.005805E-001	1.080960E-002	3.152402
1501	1.045955E-001	9.414795E-002	3.235741
1502	1.025956E-001	5.472469E-002	3.086868
1504	9.675583E-002	1.592376E-001	2.982355
1505	1.044395E-001	2.507203E-002	3.116521
1507	9.796095E-002	8.391351E-002	3.057679
1508	1.009796E-001	2.780635E-002	3.169399
1509	1.021874E-001	9.962044E-002	3.241213
1511	1.031078E-001	2.157429E-002	3.120018
1512	1.002525E-001	4.023903E-002	3.101354
1514	1.025262E-001	1.017902E-001	3.243383
1515	1.022846E-001	9.790867E-003	3.131802
1516	1.003642E-001	1.530135E-002	3.126291
1518	1.011887E-001	4.679210E-002	3.188385
1519	9.604077E-002	1.824744E-001	2.959118
1521	1.003624E-001	4.131556E-002	3.100277
1522	1.015519E-001	1.101669E-001	3.031426
1523	1.015933E-001	2.352862E-002	3.118064
1525	9.800156E-002	1.129197E-001	3.028673
1526	1.016482E-001	4.626922E-002	3.095323
1528	9.701986E-002	2.113288E-001	2.930264
1529	9.358150E-002	2.627147E-001	2.878878
1530	1.022506E-001	9.491877E-002	3.236511
1532	1.012612E-001	5.270738E-002	3.194300
1533	9.677306E-002	1.530831E-001	2.988510
1535	9.908339E-002	1.123998E-001	3.029193
1536	1.020832E-001	2.302783E-002	3.118565
1537	1.009947E-001	5.229461E-002	3.089298
1539	1.008468E-001	9.326909E-002	3.048324
1540	1.019533E-001	1.105495E-001	3.252142
1542	9.663506E-002	1.617749E-001	2.979818
1543	1.013530E-001	8.121660E-003	3.133471
1545	9.942535E-002	7.917883E-002	3.062414
1546	1.007743E-001	1.598266E-002	3.125610
1547	9.970681E-002	4.437294E-002	3.097220
1549	9.924422E-002	1.036941E-001	3.037899
1550	1.014943E-001	8.789779E-003	3.132803
1552	9.982739E-002	8.301188E-004	3.140763
1553	1.017378E-001	9.691038E-003	3.131902
1555	1.016330E-001	2.779261E-002	3.169385
1556	1.007858E-001	2.270529E-002	3.118887
1557	1.003958E-001	7.142362E-002	3.070169
1559	9.962204E-002	3.899634E-002	3.102596
1560	9.954998E-002	4.046627E-002	3.182059
1562	9.992256E-002	5.841291E-002	3.200006
1563	9.505041E-002	2.129549E-001	2.928638
1565	9.813875E-002	1.467188E-001	2.994874
1566	1.016662E-001	2.041652E-002	3.162009
1567	9.608799E-002	1.160996E-001	3.025493
1569	9.813101E-002	1.241904E-001	3.017402
1570	1.039696E-001	1.539776E-001	3.295570
1572	9.720370E-002	1.936445E-001	2.947948
1573	9.950975E-002	4.017820E-002	3.181771
1575	1.005093E-001	1.132204E-001	3.254813
1576	9.478018E-002	1.643935E-001	2.977199
1578	9.865957E-002	1.024535E-002	3.151838
1579	9.645479E-002	1.383753E-003	3.140209
1581	9.677979E-002	9.624155E-002	3.045351
1582	9.727864E-002	6.467697E-002	3.076916
1583	9.295060E-002	2.129314E-001	2.928661
1585	9.929435E-002	2.024391E-003	3.143617
1586	9.643535E-002	1.687374E-001	2.972855
1588	9.851746E-002	8.288493E-002	3.224478
1589	9.695783E-002	2.053585E-003	3.139539
1591	1.000194E-001	1.270155E-002	3.128891
1592	1.000383E-001	8.389580E-002	3.225488
1594	9.772663E-002	9.140167E-002	3.050191
1595	9.887954E-002	6.046782E-002	3.081125
1597	9.495231E-002	1.752309E-001	2.966362
1598	1.006658E-001	1.343957E-002	3.155032
1600	1.000216E-001	7.391477E-002	3.215507
1601	9.621487E-002	8.720388E-002	3.054389
1603	9.872684E-002	2.672678E-002	3.168319
1604	1.006553E-001	1.000778E-001	3.241670
1605	1.010747E-001	2.890376E-002	3.170496
1607	9.735518E-002	8.921336E-002	3.052379
1608	1.008623E-001	1.470395E-001	3.288632
1610	9.901483E-002	5.431129E-002	3.195904
1611	9.931197E-002	7.246301E-002	3.214056
1613	9.870656E-002	1.284453E-002	3.128748
1614	1.009012E-001	2.157028E-002	3.163163
1616	9.980085E-002	5.059642E-002	3.192189
1617	9.687161E-002	8.043960E-002	3.061153
1619	9.669535E-002	6.609615E-002	3.075497
1620	9.775501E-002	8.279474E-002	3.224387
1622	9.786034E-002	4.119119E-002	3.100401
1623	1.004107E-001	7.563480E-002	3.217227
1625	1.026758E-001	1.776169E-001	3.319210
1626	9.820097E-002	3.347312E-002	3.175066
1628	9.610888E-002	3.126747E-002	3.110325
1629	9.787565E-002	4.230945E-002	3.183902
1631	9.963702E-002	7.008689E-003	3.148601
1632	9.983976E-002	6.942336E-002	3.211016
1634	9.862425E-002	1.312767E-002	3.128465
1635	9.782188E-002	6.002366E-002	3.081569
1637	9.488411E-002	1.018149E-001	3.039778
1638	9.650429E-002	8.662366E-002	3.054969
1640	9.761123E-002	6.415261E-002	3.205745
1641	9.342600E-002	1.689000E-001	2.972693
1643	9.686370E-002	9.933620E-003	3.151526
1644	9.093905E-002	2.580691E-001	2.883524
1646	9.628211E-002	1.460785E-001	2.995514
1647	9.437911E-002	1.374288E-001	3.004164
1649	9.366451E-002	1.957882E-001	2.945804
1650	9.773292E-002	1.119462E-001	3.253539
1652	9.756937E-002	5.151357E-002	3.090079
1653	9.916181E-002	1.470258E-001	3.288618
1655	9.246735E-002	2.073744E-001	2.934218
1657	9.507982E-002	2.535880E-002	3.166951
1658	9.628459E-002	5.300134E-002	3.088591
1660	9.427871E-002	1.504532E-001	2.991139
1661	9.901058E-002	1.681952E-002	3.158412
1663	9.434408E-002	8.216958E-002	3.059423
1664	9.114090E-002	2.092708E-001	2.932322
1666	9.818433E-002	6.899766E-003	3.134693
1667	9.579576E-002	4.050402E-002	3.101089
1669	9.823431E-002	4.038001E-002	3.181973
1670	9.455489E-002	1.394563E-001	3.002136
1672	1.013258E-001	2.191564E-001	3.360749
1673	9.515402E-002	8.984613E-002	3.051747
1675	9.214497E-002	1.789466E-001	2.962646
1676	9.718213E-002	4.706157E-002	3.188654
1678	9.488507E-002	1.065915E-001	3.035001
1680	9.851625E-002	7.121589E-003	3.134471
1681	9.544852E-002	1.514127E-002	3.126451
1683	9.633009E-002	6.002266E-002	3.081570
1684	9.551173E-002	7.315370E-002	3.068439
1686	9.393676E-002	7.969950E-002	3.061893
1687	9.599882E-002	1.176907E-001	3.023902
1689	9.324672E-002	1.808480E-001	2.960745
1690	9.782203E-002	9.942844E-002	3.241021
1692	9.703995E-002	1.894931E-002	3.160542
1694	9.784295E-002	3.606361E-002	3.177656
1695	9.803651E-002	4.911812E-002	3.190711
1697	9.401350E-002	3.756355E-002	3.104029
1698	9.581568E-002	2.735113E-002	3.114242
1700	9.679669E-002	5.861434E-002	3.082978
1701	9.501568E-002	2.420666E-002	3.165799
1703	9.736213E-002	5.674512E-002	3.084848
1705	9.459892E-002	4.946441E-002	3.092128
1706	9.532508E-002	6.591186E-003	3.135001
1708	9.508216E-002	4.058830E-002	3.101004
1709	9.177373E-002	1.400793E-001	3.001513
1711	9.356101E-002	1.114594E-001	3.030133
1712	9.250323E-002	2.433214E-001	2.898271
1714	9.854457E-002	4.616802E-002	3.187761
1716	9.511022E-002	1.674147E-002	3.124851
1717	9.367282E-002	7.492549E-002	3.066667
1719	9.407752E-002	1.580379E-001	2.983555
1720	9.670522E-002	4.859620E-002	3.190189
1722	1.020224E-001	1.615836E-001	3.303176
1723	9.537855E-002	9.760887E-002	3.239202
1725	9.185361E-002	1.183224E-001	3.023270
1727	9.394263E-002	3.318931E-002	3.108403
1728	9.304930E-002	1.078668E-001	3.033726
1730	9.393113E-002	1.187896E-001	3.022803
1731	1.002356E-001	1.680442E-001	3.309637
1733	8.821573E-002	3.141998E-001	2.827393
1735	9.277826E-002	1.236998E-001	3.017893
1736	9.160003E-002	5.197742E-002	3.089615
1738	9.271266E-002	9.732360E-002	3.044269
1739	9.079091E-002	3.499384E-002	3.106599
1741	8.975260E-002	2.176397E-001	2.923953
1743	9.427573E-002	3.053605E-002	3.172129
1744	9.364890E-002	6.552555E-002	3.076067
1746	9.090750E-002	1.346133E-001	3.006979
1747	9.322655E-002	5.550998E-002	3.086083
1749	9.388392E-002	8.341404E-002	3.058179
1751	9.275267E-002	6.449257E-002	3.077100
1752	9.069418E-002	9.743910E-002	3.044154
1754	9.348900E-002	1.110321E-001	3.030561
1755	9.333128E-002	2.565610E-002	3.167249
1757	8.974037E-002	1.003604E-001	3.041232
1759	9.581039E-002	7.934822E-002	3.220941
1760	9.637439E-002	7.752230E-002	3.219115
1762	9.387004E-002	3.062479E-002	3.110968
1764	9.286871E-002	6.818585E-002	3.073407
1765	9.077306E-002	1.234891E-001	3.018104
1767	9.407487E-002	7.141622E-002	3.070176
1768	9.445534E-002	2.606921E-002	3.115523
1770	9.306792E-002	3.973837E-002	3.101854
1772	9.142838E-002	1.408395E-001	3.000753
1773	9.388750E-002	1.650714E-002	3.125086
1775	9.432688E-002	7.188793E-002	3.213481
1777	9.347852E-002	5.020091E-003	3.146613
1778	8.878873E-002	2.805814E-001	2.861011
1780	9.073145E-002	6.252143E-002	3.079071
1782	9.392037E-002	5.017477E-002	3.091418
1783	9.094082E-002	1.491165E-001	2.992476
1785	9.037992E-002	1.076274E-001	3.033965
1786	9.427254E-002	2.326404E-003	3.139266
1788	9.421477E-002	3.293020E-002	3.174523
1790	9.250719E-002	1.899189E-002	3.160585
1791	9.231281E-002	7.942999E-003	3.133650
1793	9.084031E-002	1.235744E-001	3.018018
1795	9.369589E-002	3.322303E-002	3.108370
1796	9.531643E-002	3.805390E-002	3.179647
1798	9.133760E-002	8.278509E-002	3.058808
1800	9.216071E-002	7.069999E-002	3.070893
1801	9.439352E-002	5.168755E-002	3.193280
1803	9.354523E-002	9.523052E-002	3.046362
1805	9.453722E-002	7.773799E-003	3.149366
1806	9.597525E-002	2.012471E-001	3.342840
1808	8.900548E-002	1.719184E-001	2.969674
1810	9.271052E-002	2.974770E-002	3.111845
1811	9.300222E-002	2.445720E-002	3.117135
1813	9.440445E-002	1.623037E-002	3.157823
1815	9.373338E-002	1.192690E-001	3.260862
1816	9.397705E-002	8.893354E-002	3.230526
1818	9.200882E-002	4.032687E-002	3.101266
1820	9.272062E-002	2.371437E-002	3.117878
1821	9.420889E-002	4.569852E-002	3.095894
1823	9.005389E-002	1.069133E-001	3.034679
1825	9.872553E-002	3.199484E-001	3.461541
1826	9.432765E-002	1.142001E-001	3.255793
1828	9.277149E-002	9.245523E-002	3.049137
1830	9.153730E-002	6.863059E-002	3.072962
1831	9.401252E-002	1.346189E-001	3.276212
1833	8.965321E-002	1.177574E-001	3.023835
1835	9.496646E-002	1.217821E-001	3.263375
1837	9.463654E-002	1.258769E-001	3.267470
1838	8.830381E-002	1.407712E-001	3.000821
1840	9.146383E-002	5.156561E-002	3.090027
1842	8.441150E-002	3.156734E-001	2.825919
1843	9.633601E-002	4.135315E-002	3.182946
1845	8.933737E-002	8.664104E-002	3.054952
1847	8.715809E-002	1.257399E-001	3.015853
1848	9.178023E-002	4.217144E-002	3.183764
1850	9.230717E-002	8.908054E-002	3.230673
1852	8.725412E-002	1.432784E-001	2.998314
1854	9.067053E-002	2.621121E-002	3.167804
1855	9.381955E-002	1.462879E-001	3.287881
1857	9.029842E-002	9.120999E-002	3.050383
1859	9.083260E-002	8.173042E-002	3.059862
1860	8.983894E-002	1.216655E-001	3.019927
1862	9.130070E-002	7.321292E-002	3.068380
1864	9.004930E-002	2.867812E-002	3.112915
1866	8.970967E-002	9.129840E-002	3.050294
1867	8.553402E-002	2.271309E-001	2.914462
1869	9.080288E-002	1.290142E-001	3.012578
1871	8.565010E-002	2.552265E-001	2.886366
1872	9.090203E-002	3.407938E-002	3.107513
1874	9.156695E-002	2.009963E-002	3.161692
1876	9.222189E-002	7.130417E-002	3.070288
1878	9.249242E-002	3.454864E-003	3.145048
1879	9.177041E-002	4.182096E-002	3.099772
1881	8.726207E-002	9.883013E-002	3.042763
1883	8.974476E-002	7.342867E-002	3.068164
1885	9.127827E-002	2.418585E-002	3.117407
1886	9.017689E-002	6.007203E-002	3.081521
1888	8.873769E-002	1.084940E-001	3.033099
1890	9.091139E-002	4.635479E-002	3.095238
1891	8.846135E-002	5.317842E-002	3.088414
1893	9.036876E-002	5.112099E-003	3.146705
1895	8.794670E-002	6.456378E-002	3.077029
1897	8.539119E-002	2.136750E-001	2.927918
1898	9.285124E-002	1.257120E-002	3.154164
1900	9.108115E-002	6.035788E-002	3.201951
1902	9.047380E-002	7.805551E-002	3.063537
1904	8.970570E-002	1.527256E-001	2.988867
1905	9.103420E-002	9.753025E-002	3.239123
1907	8.816812E-002	1.049819E-001	3.036611
1909	9.328417E-002	8.908880E-002	3.230681
1911	8.859386E-002	6.518053E-003	3.135075
1912	8.715582E-002	1.862830E-001	2.955310
1914	9.129585E-002	3.280103E-002	3.174394
1916	8.889404E-002	8.851866E-002	3.053074
1918	8.650925E-002	5.265207E-002	3.088941
1920	9.015006E-002	2.798378E-002	3.169576
1921	9.095662E-002	8.271961E-002	3.224312
1923	8.892944E-002	5.369293E-002	3.087900
1925	8.772901E-002	1.655904E-001	2.976002
1927	8.621665E-002	1.128518E-001	3.028741
1928	8.938732E-002	5.124922E-002	3.192842
1930	8.846933E-002	9.010714E-002	3.051486
1932	8.660742E-002	2.160357E-001	2.925557
1934	8.974488E-002	2.687782E-002	3.168470
1936	8.802234E-002	1.044406E-001	3.037152
1937	9.035181E-002	9.248426E-002	3.234077
1939	8.662240E-002	1.170482E-001	3.024544
1941	8.641756E-002	1.821591E-001	2.959434
1943	9.148121E-002	4.869017E-002	3.190283
1944	9.021802E-002	4.451733E-002	3.097075
1946	8.680417E-002	1.118407E-001	3.029752
1948	8.712100E-002	1.130254E-001	3.028567
1950	8.858036E-002	3.219131E-002	3.109401
1952	8.644909E-002	2.140146E-001	2.927578
1953	8.939777E-002	5.127664E-003	3.136465
1955	8.829676E-002	1.271422E-001	3.014450
1957	8.749374E-002	2.489352E-002	3.116699
1959	9.136041E-002	5.172857E-002	3.193321
1961	8.618247E-002	1.156093E-001	3.025983
1962	9.097839E-002	5.543779E-002	3.197030
1964	8.958518E-002	1.647058E-002	3.158063
1966	8.942062E-002	3.211402E-002	3.109479
1968	9.029134E-002	7.177492E-003	3.134415
1970	8.875036E-002	1.992768E-002	3.121665
1972	9.099514E-002	9.314765E-002	3.234740
1973	9.186888E-002	1.022355E-001	3.243828
1975	8.949210E-002	3.697210E-002	3.178565
1977	8.833956E-002	6.117388E-002	3.080419
1979	8.914487E-002	1.235650E-002	3.153949
1981	8.970762E-002	5.261886E-002	3.194212
1982	8.949765E-002	5.406971E-002	3.195662
1984	8.784223E-002	3.540326E-002	3.106189
1986	8.855615E-002	5.932234E-003	3.147525
1988	8.822219E-002	5.275590E-002	3.088837
1990	9.000550E-002	3.261305E-002	3.174206
1992	8.629673E-002	8.278645E-002	3.058806
1993	8.625423E-002	1.310254E-001	3.010567
1995	8.573002E-002	8.944358E-002	3.052149
1997	9.208635E-002	8.719958E-002	3.228792
1999	8.688925E-002	5.201583E-002	3.089577
2001	8.825907E-002	1.188018E-001	3.022791
2003	8.525075E-002	1.278795E-001	3.013713
2004	8.913398E-002	3.570942E-002	3.177302
2006	8.755860E-002	1.529940E-002	3.126293
2008	8.719629E-002	6.950993E-002	3.072083
2010	8.859307E-002	3.356818E-002	3.175161
2012	8.482237E-002	1.196831E-001	3.021910
2014	8.741727E-002	1.390216E-002	3.155495
2016	8.775889E-002	4.974101E-002	3.091852
2017	8.704480E-002	4.911699E-002	3.092476
2019	8.540824E-002	1.104350E-001	3.031158
2021	8.817075E-002	5.141422E-002	3.090178
2023	8.914264E-002	1.654627E-001	3.307055
2025	9.147971E-002	1.920756E-001	3.333668
2027	8.699143E-002	7.686507E-002	3.064728
2029	8.879653E-002	2.944493E-002	3.112148
2030	8.946465E-002	1.056772E-001	3.247270
2032	8.980158E-002	9.142394E-002	3.233017
2034	8.607901E-002	1.443459E-001	2.997247
2036	8.963952E-002	4.746088E-002	3.189054
2038	8.549750E-002	7.503528E-002	3.066557
2040	8.891805E-002	8.430228E-002	3.225895
2042	8.894805E-002	5.081798E-002	3.192411
2044	8.816778E-002	2.484871E-002	3.166441
2046	8.367905E-002	7.459250E-002	3.067000
2047	8.621489E-002	3.832787E-002	3.179921
2049	8.436697E-002	9.102736E-002	3.050565
2051	8.610187E-002	9.818672E-002	3.043406
2053	8.543589E-002	1.082799E-001	3.033313
2055	8.327540E-002	2.603651E-001	2.881228
2057	8.747468E-002	6.822931E-003	3.134770
2059	8.380043E-002	6.150942E-002	3.080083
2061	8.530670E-002	7.100773E-002	3.070585
2063	8.607959E-002	2.654570E-003	3.138938
2064	8.855680E-002	1.301335E-002	3.154606
2066	8.696839E-002	5.876547E-002	3.082827
2068	8.822675E-002	4.605120E-002	3.095541
2070	8.821730E-002	4.371519E-002	3.185308
2072	8.640219E-002	4.816066E-002	3.189753
