N	MC est. error	MC actual error	Value
4905	2.327904E-002	1.681713E-002	3.158410
4906	2.359892E-002	1.562445E-002	3.125968
4907	2.349100E-002	4.849226E-003	3.136743
4908	2.373978E-002	3.075321E-002	3.110839
4909	2.331206E-002	1.261391E-002	3.154207
4910	2.322534E-002	2.093280E-002	3.162525
4911	2.366493E-002	2.369406E-002	3.117899
4912	2.298971E-002	4.326077E-002	3.184853
4913	2.315470E-002	2.714335E-002	3.168736
4914	2.342185E-002	4.504885E-004	3.142043
4915	2.316322E-002	2.585394E-002	3.167447
4916	2.312568E-002	2.927797E-002	3.170871
4917	2.334464E-002	7.481985E-003	3.149075
4918	2.328332E-002	1.334838E-002	3.154941
4919	2.315520E-002	2.571778E-002	3.167310
4920	2.388923E-002	4.972273E-002	3.091870
4921	2.304640E-002	3.581031E-002	3.177403
4922	2.333226E-002	7.533718E-003	3.149126
4923	2.353669E-002	1.341878E-002	3.128174
4924	2.365030E-002	2.542693E-002	3.116166
4925	2.369274E-002	3.012057E-002	3.111472
4926	2.327512E-002	1.228473E-002	3.153877
4927	2.278227E-002	5.954394E-002	3.201137
4928	2.286464E-002	5.158916E-002	3.193182
4929	2.301382E-002	3.714543E-002	3.178738
4930	2.334003E-002	4.857651E-003	3.146450
4931	2.341635E-002	3.081195E-003	3.138511
4932	2.312710E-002	2.547953E-002	3.167072
4933	2.323834E-002	1.429626E-002	3.155889
4934	2.333982E-002	3.928222E-003	3.145521
4935	2.358947E-002	2.183581E-002	3.119757
4936	2.372436E-002	3.624419E-002	3.105348
4937	2.307350E-002	2.956392E-002	3.171157
4938	2.317698E-002	1.920119E-002	3.160794
4939	2.299847E-002	3.637860E-002	3.177971
4940	2.312766E-002	2.358953E-002	3.165182
4941	2.325461E-002	1.080565E-002	3.152398
4942	2.323428E-002	1.259593E-002	3.154189
4943	2.341508E-002	5.845132E-003	3.135748
4944	2.347425E-002	1.214282E-002	3.129450
4945	2.311561E-002	2.362474E-002	3.165217
4946	2.334705E-002	3.402215E-004	3.141933
4947	2.314040E-002	2.072794E-002	3.162321
4948	2.310344E-002	2.413087E-002	3.165724
4949	2.361730E-002	2.823642E-002	3.113356
4950	2.333076E-002	1.033609E-003	3.142626
4951	2.332669E-002	1.206781E-003	3.142799
4952	2.302103E-002	3.126680E-002	3.172859
4953	2.348458E-002	1.540650E-002	3.126186
4954	2.304611E-002	2.837101E-002	3.169964
4955	2.344508E-002	1.182474E-002	3.129768
4956	2.349576E-002	1.729887E-002	3.124294
4957	2.311628E-002	2.080396E-002	3.162397
4958	2.310404E-002	2.177967E-002	3.163372
4959	2.346794E-002	1.515587E-002	3.126437
4960	2.333791E-002	2.076525E-003	3.139516
4961	2.310829E-002	2.067302E-002	3.162266
4962	2.293069E-002	3.777051E-002	3.179363
4963	2.352931E-002	2.251145E-002	3.119081
4964	2.351751E-002	2.152819E-002	3.120064
4965	2.326986E-002	3.623862E-003	3.145217
4966	2.329768E-002	5.740802E-004	3.142167
4967	2.305131E-002	2.490624E-002	3.166499
4968	2.349351E-002	2.001455E-002	3.121578
4969	2.325367E-002	4.311955E-003	3.145905
4970	2.307197E-002	2.219004E-002	3.163783
4971	2.355828E-002	2.753110E-002	3.114062
4972	2.334460E-002	5.631270E-003	3.135961
4973	2.361112E-002	3.360954E-002	3.107983
4974	2.311282E-002	1.723324E-002	3.158826
4975	2.316532E-002	1.177418E-002	3.153367
4976	2.359134E-002	3.226789E-002	3.109325
4977	2.303564E-002	2.416985E-002	3.165763
4978	2.286647E-002	4.040815E-002	3.182001
4979	2.334770E-002	7.630010E-003	3.133963
4980	2.298263E-002	2.868847E-002	3.170281
4981	2.303589E-002	2.323369E-002	3.164826
4982	2.321714E-002	4.934845E-003	3.146527
4983	2.289636E-002	3.641256E-002	3.178005
4984	2.343639E-002	1.799715E-002	3.123596
4985	2.350914E-002	2.584541E-002	3.115747
4986	2.271690E-002	5.295207E-002	3.194545
4987	2.304436E-002	2.103017E-002	3.162623
4988	2.313711E-002	1.157495E-002	3.153168
4989	2.318897E-002	6.132341E-003	3.147725
4990	2.337347E-002	1.293534E-002	3.128657
4991	2.326792E-002	2.342002E-003	3.139251
4992	2.311304E-002	1.305478E-002	3.154647
4993	2.314104E-002	1.001960E-002	3.151612
4994	2.297567E-002	2.620871E-002	3.167801
4995	2.322822E-002	7.496888E-004	3.142342
4996	2.352552E-002	3.030362E-002	3.111289
4997	2.322807E-002	2.924775E-004	3.141885
4998	2.372632E-002	5.235696E-002	3.089236
4999	2.302870E-002	1.983963E-002	3.161432
5000	2.303277E-002	1.920735E-002	3.160800
5001	2.289049E-002	3.297243E-002	3.174565
5002	2.299247E-002	2.274161E-002	3.164334
5003	2.348973E-002	2.826065E-002	3.113332
5004	2.287034E-002	3.426666E-002	3.175859
5005	2.302087E-002	1.924651E-002	3.160839
5006	2.304902E-002	1.621797E-002	3.157811
5007	2.281725E-002	3.875486E-002	3.180348
5008	2.322324E-002	1.816296E-003	3.139776
5009	2.331258E-002	1.122731E-002	3.130365
5010	2.346914E-002	2.782020E-002	3.113772
5011	2.301304E-002	1.865480E-002	3.160247
5012	2.276435E-002	4.276489E-002	3.184358
5013	2.299704E-002	1.978776E-002	3.161380
5014	2.331571E-002	1.275340E-002	3.128839
5015	2.317176E-002	1.777237E-003	3.143370
5016	2.327683E-002	9.216258E-003	3.132376
5017	2.337270E-002	1.940808E-002	3.122185
5018	2.296108E-002	2.221763E-002	3.163810
5019	2.331110E-002	1.347948E-002	3.128113
5020	2.315182E-002	2.630454E-003	3.144223
5021	2.353006E-002	3.703181E-002	3.104561
5022	2.341346E-002	2.490607E-002	3.116687
5023	2.315554E-002	1.548895E-003	3.143142
5024	2.317500E-002	6.690867E-004	3.140924
5025	2.332544E-002	1.641852E-002	3.125174
5026	2.342765E-002	2.738653E-002	3.114206
5027	2.328684E-002	1.288766E-002	3.128705
5028	2.294553E-002	2.149406E-002	3.163087
5029	2.303721E-002	1.211584E-002	3.153708
5030	2.325183E-002	9.982316E-003	3.131610
5031	2.342272E-002	2.809633E-002	3.113496
5032	2.374185E-002	6.289631E-002	3.078696
5033	2.292575E-002	2.232549E-002	3.163918
5034	2.280876E-002	3.361593E-002	3.175209
5035	2.292586E-002	2.186316E-002	3.163456
5036	2.283333E-002	3.076636E-002	3.172359
5037	2.326234E-002	1.274612E-002	3.128847
5038	2.340231E-002	2.765855E-002	3.113934
5039	2.316203E-002	2.874654E-003	3.138718
5040	2.315807E-002	2.703765E-003	3.138889
5041	2.273227E-002	3.952220E-002	3.181115
5042	2.290623E-002	2.223123E-002	3.163824
5043	2.339738E-002	2.836640E-002	3.113226
5044	2.312672E-002	4.348423E-004	3.141158
5045	2.319994E-002	8.193248E-003	3.133399
5046	2.301729E-002	1.021076E-002	3.151803
5047	2.291843E-002	1.988941E-002	3.161482
5048	2.318805E-002	7.678232E-003	3.133914
5049	2.326805E-002	1.622129E-002	3.125371
5050	2.317246E-002	6.543149E-003	3.135050
5051	2.364431E-002	5.705494E-002	3.084538
5052	2.334665E-002	2.520310E-002	3.116390
5053	2.291865E-002	1.851026E-002	3.160103
5054	2.361075E-002	5.413717E-002	3.087455
5055	2.332726E-002	2.388741E-002	3.117705
5056	2.301705E-002	7.932663E-003	3.149525
5057	2.310631E-002	1.390953E-003	3.140202
5058	2.283533E-002	2.566713E-002	3.167260
5059	2.326630E-002	1.844579E-002	3.123147
5060	2.310990E-002	2.462219E-003	3.139130
5061	2.315202E-002	7.034266E-003	3.134558
5062	2.298563E-002	9.730934E-003	3.151324
5063	2.346600E-002	4.066435E-002	3.100928
5064	2.323900E-002	1.679013E-002	3.124803
5065	2.321994E-002	1.503787E-002	3.126555
5066	2.320843E-002	1.407588E-002	3.127517
5067	2.318174E-002	1.153542E-002	3.130057
5068	2.313973E-002	7.417437E-003	3.134175
5069	2.286380E-002	2.037223E-002	3.161965
5070	2.324547E-002	1.891021E-002	3.122682
5071	2.311265E-002	5.327617E-003	3.136265
5072	2.350318E-002	4.695543E-002	3.094637
5073	2.291118E-002	1.472511E-002	3.156318
5074	2.314660E-002	9.546930E-003	3.132046
5075	2.264011E-002	4.106744E-002	3.182660
5076	2.296193E-002	8.919561E-003	3.150512
5077	2.293464E-002	1.145048E-002	3.153043
5078	2.306987E-002	2.561539E-003	3.139031
5079	2.314972E-002	1.105515E-002	3.130538
5080	2.294628E-002	9.588449E-003	3.151181
5081	2.288775E-002	1.526623E-002	3.156859
5082	2.310000E-002	6.606428E-003	3.134986
5083	2.301191E-002	2.220055E-003	3.143813
5084	2.303105E-002	2.811746E-005	3.141621
5085	2.294229E-002	8.849824E-003	3.150442
5086	2.292285E-002	1.058981E-002	3.152182
5087	2.315611E-002	1.361939E-002	3.127973
5088	2.360449E-002	6.219014E-002	3.079403
5089	2.311810E-002	1.013264E-002	3.131460
5090	2.267856E-002	3.404585E-002	3.175639
5091	2.269866E-002	3.185068E-002	3.173443
5092	2.267081E-002	3.436964E-002	3.175962
5093	2.298055E-002	3.115770E-003	3.144708
5094	2.325555E-002	2.577012E-002	3.115823
5095	2.277828E-002	2.307859E-002	3.164671
5096	2.346621E-002	4.897099E-002	3.092622
5097	2.322900E-002	2.368016E-002	3.117912
5098	2.306781E-002	7.030080E-003	3.134563
5099	2.324337E-002	2.568757E-002	3.115905
5100	2.342176E-002	4.512207E-002	3.096471
5101	2.317622E-002	1.906766E-002	3.122525
5102	2.319462E-002	2.124769E-002	3.120345
5103	2.275514E-002	2.360429E-002	3.165197
5104	2.277483E-002	2.141675E-002	3.163009
5105	2.311582E-002	1.367884E-002	3.127914
5106	2.317159E-002	1.977518E-002	3.121817
5107	2.268443E-002	2.974081E-002	3.171333
5108	2.287604E-002	1.032591E-002	3.151919
5109	2.265292E-002	3.241400E-002	3.174007
5110	2.280629E-002	1.692007E-002	3.158513
5111	2.335707E-002	4.082959E-002	3.100763
5112	2.238309E-002	5.793786E-002	3.199531
5113	2.313689E-002	1.779058E-002	3.123802
5114	2.305831E-002	9.797581E-003	3.131795
5115	2.324704E-002	2.996020E-002	3.111632
5116	2.293709E-002	2.269739E-003	3.143862
5117	2.287968E-002	7.909008E-003	3.149502
5118	2.309513E-002	1.458992E-002	3.127003
5119	2.315062E-002	2.067060E-002	3.120922
5120	2.282190E-002	1.309485E-002	3.154688
5121	2.334685E-002	4.219800E-002	3.099395
5122	2.268967E-002	2.592004E-002	3.167513
5123	2.263072E-002	3.154808E-002	3.173141
5124	2.301953E-002	8.103192E-003	3.133489
5125	2.286410E-002	7.675639E-003	3.149268
5126	2.310125E-002	1.712913E-002	3.124464
5127	2.314170E-002	2.163946E-002	3.119953
5128	2.296646E-002	3.527131E-003	3.138066
5129	2.295506E-002	2.579201E-003	3.139013
5130	2.301879E-002	9.428911E-003	3.132164
5131	2.311884E-002	2.017383E-002	3.121419
5132	2.299609E-002	7.531859E-003	3.134061
5133	2.253690E-002	3.861385E-002	3.180207
5134	2.301081E-002	9.531882E-003	3.132061
5135	2.254514E-002	3.737521E-002	3.178968
5136	2.293559E-002	2.184554E-003	3.139408
5137	2.256916E-002	3.458021E-002	3.176173
5138	2.266735E-002	2.461988E-002	3.166213
5139	2.330555E-002	4.215697E-002	3.099436
5140	2.314273E-002	2.486114E-002	3.116732
5141	2.313155E-002	2.391127E-002	3.117681
5142	2.303200E-002	1.362688E-002	3.127966
5143	2.304295E-002	1.501284E-002	3.126580
5144	2.263659E-002	2.637002E-002	3.167963
5145	2.274118E-002	1.564739E-002	3.157240
5146	2.326415E-002	3.937734E-002	3.102215
5147	2.296817E-002	8.116842E-003	3.133476
5148	2.269889E-002	1.924651E-002	3.160839
5149	2.301245E-002	1.321821E-002	3.128374
5150	2.310414E-002	2.314605E-002	3.118447
5151	2.249995E-002	3.837240E-002	3.179965
5152	2.275273E-002	1.291045E-002	3.154503
5153	2.290030E-002	2.450406E-003	3.139142
5154	2.288897E-002	1.507283E-003	3.140085
5155	2.267215E-002	2.038601E-002	3.161979
5156	2.316810E-002	3.142974E-002	3.110163
5157	2.331405E-002	4.754573E-002	3.094047
5158	2.331019E-002	4.737009E-002	3.094223
5159	2.276411E-002	1.018095E-002	3.151774
5160	2.321728E-002	3.771668E-002	3.103876
5161	2.269540E-002	1.671000E-002	3.158303
5162	2.317379E-002	3.349502E-002	3.108098
5163	2.282448E-002	3.090670E-003	3.144683
5164	2.282818E-002	2.481707E-003	3.144074
5165	2.283188E-002	1.872980E-003	3.143466
5166	2.265334E-002	1.984753E-002	3.161440
5167	2.282424E-002	2.204521E-003	3.143797
5168	2.295435E-002	1.156169E-002	3.130031
5169	2.259570E-002	2.497728E-002	3.166570
5170	2.312870E-002	3.056751E-002	3.111025
5171	2.298698E-002	1.569824E-002	3.125894
5172	2.319966E-002	3.873109E-002	3.102862
5173	2.277882E-002	5.517341E-003	3.147110
5174	2.313490E-002	3.219953E-002	3.109393
5175	2.274104E-002	8.938747E-003	3.150531
5176	2.293116E-002	1.098987E-002	3.130603
5177	2.303693E-002	2.241166E-002	3.119181
5178	2.291617E-002	9.881568E-003	3.131711
5179	2.244892E-002	3.739943E-002	3.178992
5180	2.303271E-002	2.267373E-002	3.118919
5181	2.252704E-002	2.922379E-002	3.170816
5182	2.256959E-002	2.475239E-002	3.166345
5183	2.290448E-002	9.815690E-003	3.131777
5184	2.293737E-002	1.350623E-002	3.128086
5185	2.286000E-002	5.623512E-003	3.135969
5186	2.331447E-002	5.482057E-002	3.086772
5187	2.283759E-002	3.748042E-003	3.137845
5188	2.297319E-002	1.823105E-002	3.123362
5189	2.308473E-002	3.039589E-002	3.111197
5190	2.258539E-002	2.141313E-002	3.163006
5191	2.298354E-002	2.003611E-002	3.121557
5192	2.296524E-002	1.832609E-002	3.123267
5193	2.277027E-002	1.869700E-003	3.143462
5194	2.266903E-002	1.204616E-002	3.153639
5195	2.267279E-002	1.143911E-002	3.153032
5196	2.316447E-002	4.074585E-002	3.100847
5197	2.281446E-002	3.628443E-003	3.137964
5198	2.300025E-002	2.347030E-002	3.118122
5199	2.287307E-002	1.022124E-002	3.131371
5200	2.311395E-002	3.620804E-002	3.105385
5201	2.326407E-002	5.295585E-002	3.088637
5202	2.323253E-002	4.970492E-002	3.091888
5203	2.252876E-002	2.427319E-002	3.165866
5204	2.278799E-002	2.468903E-003	3.139124
5205	2.255176E-002	2.151974E-002	3.163112
5206	2.295550E-002	2.057844E-002	3.121014
5207	2.295171E-002	2.040963E-002	3.121183
5208	2.269870E-002	5.872784E-003	3.147465
5209	2.258984E-002	1.678707E-002	3.158380
5210	2.280214E-002	5.316262E-003	3.136276
5211	2.310743E-002	3.815761E-002	3.103435
5212	2.265377E-002	9.596909E-003	3.151190
5213	2.271704E-002	2.853922E-003	3.144447
5214	2.243381E-002	3.140313E-002	3.172996
5215	2.306408E-002	3.440186E-002	3.107191
5216	2.247999E-002	2.635213E-002	3.167945
5217	2.293547E-002	2.102528E-002	3.120567
5218	2.318558E-002	4.845352E-002	3.093139
5219	2.294226E-002	2.222113E-002	3.119372
5220	2.287372E-002	1.515587E-002	3.126437
5221	2.305548E-002	3.490811E-002	3.106685
5222	2.286618E-002	1.482130E-002	3.126771
5223	2.294148E-002	2.307839E-002	3.118514
5224	2.277140E-002	5.298626E-003	3.136294
5225	2.260497E-002	1.170878E-002	3.153301
5226	2.280763E-002	9.560507E-003	3.132032
5227	2.300459E-002	3.082166E-002	3.110771
5228	2.269765E-002	1.483092E-003	3.143076
5229	2.255254E-002	1.618130E-002	3.157774
5230	2.240477E-002	3.087389E-002	3.172467
5231	2.237037E-002	3.409077E-002	3.175683
5232	2.295743E-002	2.691375E-002	3.114679
5233	2.293235E-002	2.445143E-002	3.117141
5234	2.306948E-002	3.956743E-002	3.102025
5235	2.250758E-002	1.943887E-002	3.161032
5236	2.257131E-002	1.272362E-002	3.154316
5237	2.251517E-002	1.823167E-002	3.159824
5238	2.261589E-002	7.700970E-003	3.149294
5239	2.290268E-002	2.267683E-002	3.118916
5240	2.265274E-002	3.445514E-003	3.145038
5241	2.242479E-002	2.650504E-002	3.168098
5242	2.283425E-002	1.606804E-002	3.125525
5243	2.234879E-002	3.368867E-002	3.175281
5244	2.284109E-002	1.726008E-002	3.124333
5245	2.266346E-002	1.210016E-003	3.142803
5246	2.263035E-002	4.423359E-003	3.146016
5247	2.285844E-002	1.980878E-002	3.121784
5248	2.265960E-002	9.378342E-004	3.142530
5249	2.299213E-002	3.471515E-002	3.106878
5250	2.301628E-002	3.759265E-002	3.104000
5251	2.285772E-002	2.066331E-002	3.120929
5252	2.309181E-002	4.639083E-002	3.095202
5253	2.284312E-002	1.956714E-002	3.122026
5254	2.249686E-002	1.638222E-002	3.157975
5255	2.268458E-002	3.248220E-003	3.138344
5256	2.260782E-002	4.526068E-003	3.146119
5257	2.261144E-002	3.927605E-003	3.145520
5258	2.249692E-002	1.550130E-002	3.157094
5259	2.259667E-002	5.013165E-003	3.146606
5260	2.276700E-002	1.307554E-002	3.128517
5261	2.257455E-002	6.858211E-003	3.148451
5262	2.278816E-002	1.578498E-002	3.125808
5263	2.248583E-002	1.554206E-002	3.157135
5264	2.244488E-002	1.950157E-002	3.161094
5265	2.260369E-002	2.946758E-003	3.144539
5266	2.278752E-002	1.664013E-002	3.124953
5267	2.261087E-002	1.752704E-003	3.143345
5268	2.252653E-002	1.026763E-002	3.151860
5269	2.233630E-002	2.940754E-002	3.171000
5270	2.290664E-002	3.039721E-002	3.111195
5271	2.276181E-002	1.505120E-002	3.126541
5272	2.277233E-002	1.640297E-002	3.125190
5273	2.223806E-002	3.838080E-002	3.179973
5274	2.296126E-002	3.730748E-002	3.104285
5275	2.236688E-002	2.504242E-002	3.166635
5276	2.275037E-002	1.498158E-002	3.126611
5277	2.261743E-002	1.171960E-003	3.140421
5278	2.292559E-002	3.435506E-002	3.107238
5279	2.238955E-002	2.188528E-002	3.163478
5280	2.267840E-002	8.259320E-003	3.133333
5281	2.283775E-002	2.551615E-002	3.116077
5282	2.251155E-002	8.729194E-003	3.150322
5283	2.271019E-002	1.231005E-002	3.129283
5284	2.272072E-002	1.365927E-002	3.127933
5285	2.267423E-002	8.953108E-003	3.132640
5286	2.284020E-002	2.695020E-002	3.114642
5287	2.234522E-002	2.466420E-002	3.166257
5288	2.254781E-002	3.641840E-003	3.145234
5289	2.285001E-002	2.871687E-002	3.112876
5290	2.260553E-002	2.840291E-003	3.138752
5291	2.270195E-002	1.326153E-002	3.128331
5292	2.276893E-002	2.065539E-002	3.120937
5293	2.283520E-002	2.804646E-002	3.113546
5294	2.237163E-002	2.047761E-002	3.162070
5295	2.282083E-002	2.695620E-002	3.114636
5296	2.260499E-002	4.130418E-003	3.137462
5297	2.255091E-002	1.318428E-003	3.142911
5298	2.235697E-002	2.111025E-002	3.162703
5299	2.281302E-002	2.704274E-002	3.114550
5300	2.283711E-002	2.989454E-002	3.111698
5301	2.276376E-002	2.218122E-002	3.119411
5302	2.259009E-002	3.908761E-003	3.137684
5303	2.234609E-002	2.114542E-002	3.162738
5304	2.245992E-002	9.236909E-003	3.150830
5305	2.224196E-002	3.126314E-002	3.172856
5306	2.279415E-002	2.662846E-002	3.114964
5307	2.281128E-002	2.872286E-002	3.112870
5308	2.298545E-002	4.814880E-002	3.093444
5309	2.271327E-002	1.859397E-002	3.122999
5310	2.258218E-002	4.869490E-003	3.136723
5311	2.287918E-002	3.709256E-002	3.104500
5312	2.247420E-002	5.997708E-003	3.147590
5313	2.268453E-002	1.642796E-002	3.125165
5314	2.228372E-002	2.513674E-002	3.166729
5315	2.268421E-002	1.685136E-002	3.124741
5316	2.255305E-002	3.142691E-003	3.138450
5317	2.235393E-002	1.733155E-002	3.158924
5318	2.214207E-002	3.855026E-002	3.180143
5319	2.266954E-002	1.619314E-002	3.125400
5320	2.237958E-002	1.404644E-002	3.155639
5321	2.230260E-002	2.172251E-002	3.163315
5322	2.258803E-002	8.184161E-003	3.133408
5323	2.216903E-002	3.481163E-002	3.176404
5324	2.229906E-002	2.144266E-002	3.163035
5325	2.262648E-002	1.295416E-002	3.128638
5326	2.224010E-002	2.701418E-002	3.168607
5327	2.263323E-002	1.412879E-002	3.127464
5328	2.255902E-002	6.457518E-003	3.135135
5329	2.286750E-002	4.007267E-002	3.101520
5330	2.232860E-002	1.713155E-002	3.158724
5331	2.230302E-002	1.954034E-002	3.161133
5332	2.276087E-002	2.906452E-002	3.112528
5333	2.290015E-002	4.464909E-002	3.096944
5334	2.246592E-002	2.014396E-003	3.143607
5335	2.244078E-002	4.424216E-003	3.146017
5336	2.283505E-002	3.814438E-002	3.103448
5337	2.284496E-002	3.947536E-002	3.102117
5338	2.220405E-002	2.813384E-002	3.169726
5339	2.256132E-002	9.170852E-003	3.132422
5340	2.220421E-002	2.769574E-002	3.169288
5341	2.242616E-002	4.634645E-003	3.146227
5342	2.278591E-002	3.414226E-002	3.107450
5343	2.214894E-002	3.265402E-002	3.174247
5344	2.252903E-002	6.862115E-003	3.134731
5345	2.241881E-002	4.525214E-003	3.146118
5346	2.247932E-002	2.049070E-003	3.139544
5347	2.248987E-002	3.384312E-003	3.138208
5348	2.252860E-002	7.710829E-003	3.133882
5349	2.236846E-002	8.902766E-003	3.150495
5350	2.227805E-002	1.803351E-002	3.159626
5351	2.251771E-002	7.225246E-003	3.134367
5352	2.275624E-002	3.322195E-002	3.108371
5353	2.263602E-002	2.035223E-002	3.121240
5354	2.252090E-002	8.234417E-003	3.133358
5355	2.218695E-002	2.628783E-002	3.167880
5356	2.229268E-002	1.524080E-002	3.156833
5357	2.249597E-002	6.255711E-003	3.135337
5358	2.237178E-002	6.596969E-003	3.148190
5359	2.253780E-002	1.115787E-002	3.130435
5360	2.267254E-002	2.592101E-002	3.115672
5361	2.194197E-002	4.960302E-002	3.191196
5362	2.200609E-002	4.303995E-002	3.184633
5363	2.240361E-002	2.170166E-003	3.143763
5364	2.238579E-002	3.821217E-003	3.145414
5365	2.266809E-002	2.658799E-002	3.115005
5366	2.232146E-002	1.010321E-002	3.151696
5367	2.212915E-002	2.963895E-002	3.171232
5368	2.173362E-002	6.854147E-002	3.210134
5369	2.270806E-002	3.188880E-002	3.109704
5370	2.241378E-002	4.380912E-004	3.141155
5371	2.243836E-002	3.257148E-003	3.138336
5372	2.212592E-002	2.892112E-002	3.170514
5373	2.199667E-002	4.173137E-002	3.183324
5374	2.283751E-002	4.743560E-002	3.094157
5375	2.232483E-002	7.802695E-003	3.149395
5376	2.222078E-002	1.837758E-002	3.159970
5377	2.221719E-002	1.853381E-002	3.160126
5378	2.251093E-002	1.254840E-002	3.129044
5379	2.245861E-002	7.181053E-003	3.134412
5380	2.208999E-002	3.089805E-002	3.172491
5381	2.247929E-002	9.832758E-003	3.131760
5382	2.286796E-002	5.277809E-002	3.088815
5383	2.268448E-002	3.254565E-002	3.109047
5384	2.253771E-002	1.677839E-002	3.124814
5385	2.226042E-002	1.235349E-002	3.153946
5386	2.227112E-002	1.102524E-002	3.152618
5387	2.211617E-002	2.677564E-002	3.168368
5388	2.211988E-002	2.618760E-002	3.167780
5389	2.238771E-002	1.863576E-003	3.139729
5390	2.258464E-002	2.322531E-002	3.118367
5391	2.206542E-002	3.110258E-002	3.172695
5392	2.223539E-002	1.345186E-002	3.155045
5393	2.258747E-002	2.421828E-002	3.117374
5394	2.209850E-002	2.711332E-002	3.168706
5395	2.239420E-002	3.872542E-003	3.137720
5396	2.265784E-002	3.262305E-002	3.108970
5397	2.264752E-002	3.171680E-002	3.109876
5398	2.250116E-002	1.599058E-002	3.125602
5399	2.238686E-002	3.974576E-003	3.137618
5400	2.252824E-002	1.937043E-002	3.122222
5401	2.188229E-002	4.744641E-002	3.189039
5402	2.254835E-002	2.200731E-002	3.119585
5403	2.235162E-002	1.115141E-003	3.140478
5404	2.268265E-002	3.722552E-002	3.104367
5405	2.217476E-002	1.696424E-002	3.158557
5406	2.224947E-002	8.980783E-003	3.150573
5407	2.237221E-002	4.178191E-003	3.137414
5408	2.251324E-002	1.955123E-002	3.122041
5409	2.231622E-002	1.317311E-003	3.142910
5410	2.196139E-002	3.770494E-002	3.179298
5411	2.230910E-002	1.634107E-003	3.143227
5412	2.240289E-002	8.554960E-003	3.133038
5413	2.222457E-002	1.007925E-002	3.151672
5414	2.231241E-002	6.312105E-004	3.142224
5415	2.191433E-002	4.141750E-002	3.183010
5416	2.236096E-002	4.960453E-003	3.136632
5417	2.265601E-002	3.729138E-002	3.104301
5418	2.258568E-002	2.974326E-002	3.111849
5419	2.187811E-002	4.423499E-002	3.185828
5420	2.222091E-002	8.960852E-003	3.150554
5421	2.224551E-002	6.166063E-003	3.147759
5422	2.211446E-002	1.960248E-002	3.161195
5423	2.203914E-002	2.713314E-002	3.168726
5424	2.229779E-002	2.667642E-007	3.141593
5425	2.218201E-002	1.195573E-002	3.153548
5426	2.263048E-002	3.654289E-002	3.105050
5427	2.223125E-002	6.371231E-003	3.147964
5428	2.223472E-002	5.791282E-003	3.147384
5429	2.188708E-002	4.131396E-002	3.182907
5430	2.221362E-002	7.578617E-003	3.149171
5431	2.238344E-002	1.067754E-002	3.130915
5432	2.226943E-002	1.264489E-003	3.142857
5433	2.208275E-002	2.056453E-002	3.162157
5434	2.225539E-002	2.316069E-003	3.143909
5435	2.216078E-002	1.204120E-002	3.153634
5436	2.219241E-002	8.517722E-003	3.150110
5437	2.218888E-002	8.674038E-003	3.150267
5438	2.250101E-002	2.500567E-002	3.116587
5439	2.222378E-002	4.573921E-003	3.146167
5440	2.205096E-002	2.237793E-002	3.163971
5441	2.234115E-002	8.345089E-003	3.133248
5442	2.254694E-002	3.097156E-002	3.110621
5443	2.256332E-002	3.301283E-002	3.108580
5444	2.239195E-002	1.448024E-002	3.127112
5445	2.248958E-002	2.533921E-002	3.116253
5446	2.237807E-002	1.342519E-002	3.128167
5447	2.220253E-002	5.093596E-003	3.146686
5448	2.237100E-002	1.310514E-002	3.128488
5449	2.216758E-002	8.343114E-003	3.149936
5450	2.237073E-002	1.351926E-002	3.128073
5451	2.213254E-002	1.159025E-002	3.153183
5452	2.236367E-002	1.319940E-002	3.128393
5453	2.235335E-002	1.230602E-002	3.129287
5454	2.232258E-002	9.212749E-003	3.132380
5455	2.226428E-002	3.187521E-003	3.138405
5456	2.237666E-002	1.549295E-002	3.126100
5457	2.246049E-002	2.486185E-002	3.116731
5458	2.233571E-002	1.150837E-002	3.130084
5459	2.222956E-002	3.579952E-004	3.141235
5460	2.271838E-002	5.441317E-002	3.087179
5461	2.221564E-002	6.889798E-004	3.142282
5462	2.228076E-002	6.477311E-003	3.135115
5463	2.218790E-002	3.199585E-003	3.144792
5464	2.200237E-002	2.238978E-002	3.163982
5465	2.243893E-002	2.430080E-002	3.117292
5466	2.239529E-002	1.974853E-002	3.121844
5467	2.195637E-002	2.650685E-002	3.168100
5468	2.188135E-002	3.397428E-002	3.175567
5469	2.240481E-002	2.146100E-002	3.120132
5470	2.236779E-002	1.764384E-002	3.123949
5471	2.202031E-002	1.907267E-002	3.160665
5472	2.200272E-002	2.068805E-002	3.162281
5473	2.222164E-002	2.546427E-003	3.139046
5474	2.193198E-002	2.757066E-002	3.169163
5475	2.214587E-002	5.074013E-003	3.146667
5476	2.236683E-002	1.887534E-002	3.122717
5477	2.208340E-002	1.122823E-002	3.152821
5478	2.243307E-002	2.658718E-002	3.115005
5479	2.207642E-002	1.153748E-002	3.153130
5480	2.240614E-002	2.407441E-002	3.117518
5481	2.185768E-002	3.374031E-002	3.175333
5482	2.231224E-002	1.426686E-002	3.127326
5483	2.215237E-002	2.671435E-003	3.144264
5484	2.178258E-002	4.075600E-002	3.182349
5485	2.220016E-002	2.850630E-003	3.138742
5486	2.225102E-002	8.526667E-003	3.133066
