N	MC est. error	MC actual error	Value
1161	7.784072E-002	4.957150E-002	1.343632434
1162	4.603559E-002	7.934958E-002	1.313854349
1163	5.300807E-002	4.274010E-003	1.388929920
1164	1.047609E-001	1.004440E-001	1.493647939
1165	5.529299E-002	3.467320E-002	1.358530730
1166	6.213789E-002	7.259899E-002	1.320604935
1167	9.358415E-002	1.880138E-003	1.391323792
1168	8.483745E-002	6.648150E-002	1.326722425
1169	4.771228E-002	1.202849E-001	1.272919017
1171	1.332191E-001	9.871586E-002	1.491919790
1172	6.224274E-002	6.068598E-002	1.332517945
1173	5.047207E-002	8.767906E-002	1.305524871
1174	5.878637E-002	7.766126E-002	1.315542667
1175	1.227972E-001	4.291251E-002	1.350291418
1176	4.093784E-002	1.015352E-001	1.291668743
1177	9.543880E-002	3.329655E-002	1.426500477
1178	4.327687E-002	7.181815E-002	1.321385778
1179	5.432995E-002	1.166608E-001	1.276543155
1180	6.794589E-002	6.615441E-002	1.327049517
1181	3.711495E-002	1.018761E-001	1.291327812
1182	6.174224E-002	5.814492E-002	1.335059010
1184	6.869127E-002	9.277334E-002	1.300430593
1185	4.599484E-002	5.080327E-002	1.342400656
1186	6.773470E-002	5.978046E-002	1.333423474
1187	1.082344E-001	3.380550E-002	1.427009431
1188	4.294427E-002	4.814547E-002	1.345058461
1189	3.927308E-002	8.026098E-002	1.312942945
1190	3.589353E-002	1.276599E-001	1.265544046
1191	5.583289E-002	8.472496E-002	1.308478966
1192	5.356003E-002	1.028150E-001	1.290388917
1193	4.268524E-002	7.261496E-002	1.320588970
1195	3.340394E-002	1.366093E-001	1.256594612
1196	7.518546E-002	1.286409E-002	1.406068017
1197	3.850908E-002	9.382496E-002	1.299378971
1198	5.260986E-002	5.904502E-002	1.334158913
1199	6.261908E-002	9.813126E-003	1.383390804
1200	3.221690E-002	1.042884E-001	1.288915481
1201	6.733424E-002	2.778929E-002	1.365414642
1202	8.664660E-002	3.690693E-002	1.430110856
1203	3.439665E-001	2.169574E-001	1.610161311
1204	1.608186E-001	3.953180E-003	1.397157110
1206	4.286753E-002	1.144803E-001	1.278723623
1207	4.081487E-002	9.123933E-002	1.301964596
1208	5.739447E-002	5.750308E-002	1.335700848
1209	8.840195E-002	7.215615E-003	1.400419545
1210	1.130139E-001	4.790524E-002	1.441109169
1211	8.630151E-002	2.179250E-002	1.371411429
1212	3.552496E-002	1.071477E-001	1.286056200
1213	9.170122E-002	5.343078E-002	1.446634712
1215	1.313252E-001	4.896681E-002	1.442170735
1216	3.452538E-002	1.082455E-001	1.284958459
1217	2.519401E-001	1.630335E-001	1.556237421
1218	1.563873E-001	1.236273E-001	1.516831244
1219	3.242666E-001	3.080494E-001	1.701253367
1220	4.457494E-002	1.300118E-001	1.263192080
1221	1.167591E-001	4.686508E-002	1.440069008
1222	5.787401E-002	3.070003E-002	1.362503897
1223	2.329149E-001	2.209367E-001	1.614140671
1225	7.276353E-002	4.291775E-002	1.350286177
1226	8.231518E-002	2.843858E-002	1.421642510
1227	4.175004E-002	8.195402E-002	1.311249913
1228	4.771753E-002	8.648984E-002	1.306714088
1229	1.647937E-001	1.235947E-001	1.516798639
1230	4.522884E-002	8.209339E-002	1.311110539
1231	5.027578E-002	4.779660E-002	1.345407328
1233	3.493613E-002	1.302737E-001	1.262930253
1234	6.098854E-002	6.780706E-002	1.325396869
1235	5.751232E-002	4.161632E-002	1.351587608
1236	5.294114E-002	7.393729E-003	1.385810201
1237	6.761451E-002	1.129438E-002	1.404498311
1238	6.361264E-002	3.343694E-002	1.359766988
1239	4.545946E-002	5.702180E-002	1.336182127
1241	3.502285E-002	1.144953E-001	1.278708666
1242	5.500601E-002	7.994507E-002	1.313258858
1243	1.111896E-001	7.501222E-003	1.400705151
1244	9.032333E-002	5.252390E-002	1.340680027
1245	5.741860E-002	6.182077E-002	1.331383159
1246	4.729957E-002	5.159911E-002	1.341604823
1247	8.694840E-002	1.800101E-002	1.411204939
1249	6.039795E-002	2.214122E-002	1.371062707
1250	6.216605E-002	4.340267E-002	1.349801264
1251	7.419141E-002	3.304489E-002	1.360159035
1252	4.233766E-002	1.306658E-001	1.262538098
1253	3.251296E-002	1.301186E-001	1.263085369
1254	2.968678E-002	1.596755E-001	1.233528397
1255	2.165724E-001	1.123003E-001	1.505504276
1257	7.590823E-002	3.839420E-002	1.354809728
1258	4.869564E-002	9.625583E-002	1.296948100
1259	6.167353E-002	2.906393E-002	1.364140002
1260	1.157433E-001	6.262277E-002	1.455826702
1261	1.170781E+000	1.210269E+000	2.603473278
1262	4.621124E-002	9.189184E-002	1.301312087
1264	6.120233E-002	2.836153E-003	1.390367777
1265	6.001271E-002	7.420874E-002	1.318995194
1266	6.741624E-002	5.631858E-003	1.398835788
1267	1.179903E-001	4.445381E-003	1.397649311
1268	3.769826E-002	1.341946E-001	1.259009364
1269	3.458401E-002	1.400588E-001	1.253145166
1271	3.059491E-002	1.576701E-001	1.235533840
1272	4.275447E-002	1.274474E-001	1.265756490
1273	3.010116E-002	1.590567E-001	1.234147193
1274	7.961345E-002	4.667296E-002	1.346530968
1275	9.913125E-002	5.121595E-002	1.444419884
1276	8.876888E-002	3.660317E-002	1.429807098
1278	9.222579E-001	1.041244E+000	2.434447898
1279	4.119253E-002	1.200469E-001	1.273157020
1280	5.501220E-002	3.638959E-002	1.356814336
1281	5.270023E-002	7.475092E-002	1.318453007
1282	4.123139E-002	1.273667E-001	1.265837192
1284	5.335808E-002	4.779493E-003	1.388424437
1285	5.461317E-002	4.449337E-002	1.348710563
1286	4.074035E-002	6.807423E-002	1.325129697
1287	3.094062E-002	1.439758E-001	1.249228096
1288	4.542387E-002	1.003857E-001	1.292818227
1289	8.400447E-002	8.583430E-003	1.401787360
1291	4.921343E-002	8.466226E-002	1.308541666
1292	4.126674E-002	8.108213E-002	1.312121803
1293	1.292047E-001	1.650488E-002	1.409708808
1294	9.625378E-002	1.144187E-002	1.404645798
1295	5.457106E-002	5.566324E-002	1.337540690
1297	3.380403E-002	1.069551E-001	1.286248821
1298	7.846434E-002	7.796070E-003	1.401000000
1299	1.358911E+000	1.274400E+000	2.667603852
1300	8.749769E-002	5.056035E-002	1.443764275
1301	3.329156E-002	1.143464E-001	1.278857491
1303	4.288871E-002	8.192116E-002	1.311282765
1304	5.935091E-002	6.112525E-003	1.399316455
1305	4.080794E-002	7.930195E-002	1.313901979
1306	4.620325E-002	8.722985E-002	1.305974083
1307	9.831640E-002	5.771115E-002	1.450915083
1309	4.287278E-002	1.461799E-001	1.247024026
1310	5.490157E-002	7.485969E-002	1.318344239
1311	3.798383E-002	8.889613E-002	1.304307795
1312	4.706797E-002	5.745014E-002	1.335753793
1313	1.932154E-001	1.983136E-001	1.591517547
1315	5.216642E-002	1.194878E-001	1.273716102
1316	5.209071E-002	8.023332E-002	1.312970611
1317	1.791682E-001	1.806668E-001	1.573870749
1318	6.325046E-002	4.955166E-002	1.343652270
1319	6.671914E-002	5.849206E-002	1.334711871
1321	4.234471E-002	6.975739E-002	1.323446543
1322	6.267721E-002	7.389159E-002	1.319312341
1323	5.980364E-002	3.643873E-002	1.356765195
1324	6.271137E-002	1.069659E-002	1.382507337
1326	7.040076E-002	7.681685E-002	1.316387080
1327	1.094106E-001	7.421419E-002	1.467418116
1328	3.301564E-002	1.536080E-001	1.239595929
1329	4.473381E-002	7.656481E-002	1.316639121
1330	5.517644E-002	6.221482E-003	1.386982448
1332	6.538269E-002	6.424036E-002	1.328963569
1333	5.252795E-002	3.463968E-002	1.358564247
1334	4.334474E-002	5.150338E-002	1.341700546
1335	4.532735E-002	1.419690E-001	1.251234888
1337	7.712770E-002	1.660333E-002	1.376600603
1338	2.750621E-001	2.079452E-001	1.601149151
1339	4.166200E-002	7.616164E-002	1.317042291
1340	9.238888E-002	4.302447E-002	1.436228396
1342	8.565272E-002	1.038262E-001	1.289377750
1343	6.144047E-002	3.101620E-002	1.362187733
1344	4.497540E-002	1.056388E-001	1.287565149
1345	4.264503E-002	7.176259E-002	1.321441340
1346	1.107209E-001	3.699644E-002	1.430200368
1348	6.621318E-002	4.984587E-002	1.343358060
1349	8.414932E-002	1.856754E-002	1.411771469
1350	6.310226E-002	2.928873E-002	1.363915201
1351	9.357454E-002	1.256858E-001	1.518889750
1353	1.167404E-001	6.374351E-003	1.386829578
1354	4.641756E-002	1.108354E-001	1.282368524
1355	4.264216E-002	6.631954E-002	1.326884385
1356	5.248506E-002	2.008225E-002	1.373121682
1358	9.755299E-002	1.402172E-002	1.379182207
1359	3.716738E-002	1.290189E-001	1.264185055
1360	5.257610E-002	9.914206E-002	1.294061873
1361	9.083147E-002	4.601298E-003	1.397805227
1363	4.228329E-002	1.048918E-001	1.288312128
1364	3.993582E-002	8.898326E-002	1.304220665
1365	3.962965E-002	1.050700E-001	1.288133963
1366	7.948764E-002	9.609352E-002	1.489297452
1368	4.532395E-002	7.194150E-002	1.321262427
1369	5.287999E-002	1.321246E-002	1.379991474
1370	3.319313E-002	1.155249E-001	1.277679052
1372	9.943233E-002	2.287316E-002	1.370330768
1373	1.500879E-001	5.381189E-002	1.447015824
1374	5.333834E-002	1.185203E-001	1.274683671
1375	7.485810E-002	4.515074E-002	1.438354667
1377	3.136018E-002	1.436040E-001	1.249599922
1378	6.268473E-002	4.553803E-003	1.397757732
1379	1.179402E-001	2.166583E-002	1.414869755
1380	4.963028E-002	3.251276E-002	1.360691174
1382	6.707877E-002	4.900009E-002	1.344203840
1383	9.481470E-002	2.402976E-002	1.417233689
1384	7.053412E-002	1.338377E-002	1.379820155
1385	4.594328E-002	6.177783E-002	1.331426095
1387	4.805833E-002	1.072154E-001	1.285988549
1388	5.634214E-002	2.790205E-002	1.365301876
1389	1.294189E-001	1.968357E-002	1.412887500
1391	2.268642E-001	1.974054E-001	1.590609371
1392	3.935314E-002	1.022811E-001	1.290922844
1393	5.128291E-002	8.955890E-002	1.303645031
1394	3.433455E-001	2.517625E-001	1.644966448
1396	9.494804E-002	8.107646E-003	1.401311576
1397	2.458589E-001	1.764591E-001	1.569663059
1398	3.699814E-002	1.380233E-001	1.255180676
1400	4.210251E-002	2.591766E-002	1.367286273
1401	3.172119E-002	1.374590E-001	1.255744888
1402	7.440206E-002	4.098259E-003	1.389105671
1403	4.462624E-002	1.026286E-001	1.290575313
1405	5.906800E-002	5.524903E-002	1.337954895
1406	7.657839E-002	1.201764E-002	1.381186294
1407	4.744366E-002	1.263782E-001	1.266825755
1409	4.765361E-002	6.439354E-002	1.328810385
1410	5.389070E-002	9.664297E-002	1.296560964
1411	7.116131E-002	8.349566E-002	1.309708275
1413	3.526220E-002	1.003993E-001	1.292804650
1414	5.393862E-002	7.746609E-002	1.315737844
1415	4.026997E-002	9.951915E-002	1.293684779
1416	9.734941E-002	7.793677E-002	1.471140696
1418	7.892375E-002	8.463888E-002	1.308565052
1419	7.748231E-002	2.563881E-002	1.418842740
1420	6.611459E-002	4.079587E-003	1.389124343
1422	7.586689E-002	7.419372E-002	1.467397648
1423	5.690745E-002	1.544029E-002	1.377763642
1424	1.371067E-001	1.206957E-001	1.513899599
1426	9.094534E-002	2.197564E-002	1.415179566
1427	1.321507E-001	3.046371E-002	1.423667644
1428	1.611593E+000	1.554044E+000	2.947247501
1430	9.837099E-002	4.459144E-002	1.437795370
1431	1.549891E-001	1.245262E-001	1.517730120
1432	7.744681E-002	3.984233E-002	1.433046260
1434	3.291952E-002	1.055558E-001	1.287648144
1435	4.499561E-002	7.977093E-002	1.313432998
1436	1.723269E-001	1.351618E-001	1.528365725
1437	9.484525E-002	1.096141E-002	1.382242522
1439	1.490509E-001	1.956530E-002	1.412769225
1440	4.708950E-002	9.916991E-002	1.294034021
1441	1.610973E-001	9.544531E-002	1.488649239
1443	6.582371E-002	1.991622E-002	1.373287714
1444	7.678682E-002	7.522426E-004	1.392451687
1445	1.080259E-001	4.356118E-002	1.436765110
1447	8.750390E-002	2.495974E-002	1.368244191
1448	6.607456E-002	7.459619E-002	1.318607739
1449	6.622570E-002	3.290480E-003	1.396494410
1451	2.949600E-001	1.623092E-001	1.555513111
1452	3.195697E-002	1.397500E-001	1.253453901
1453	5.551904E-001	3.822263E-001	1.775430198
1455	2.271102E-001	1.235418E-001	1.516745720
1456	5.694114E-002	9.980361E-003	1.383223569
1457	4.204939E-002	1.102005E-001	1.283003384
1459	3.690851E-002	6.538533E-002	1.327818597
1460	8.486348E-002	3.315362E-002	1.426357554
1462	4.260283E-002	7.709964E-002	1.316104295
1463	5.780856E-002	4.810490E-002	1.345099035
1464	4.948159E-002	9.786400E-002	1.295339929
1466	4.717353E-002	5.762706E-002	1.335576873
1467	6.072627E-002	4.162227E-002	1.351581655
1468	5.191868E-001	4.927540E-001	1.885957974
1470	3.119540E-002	1.387083E-001	1.254495654
1471	3.151490E-002	1.195257E-001	1.273678252
1472	7.703566E-002	3.623858E-002	1.356965350
1474	3.088564E-002	1.350118E-001	1.258192101
1475	9.025917E-002	6.022616E-002	1.453430090
1476	7.747367E-002	1.148738E-001	1.508077717
1478	7.722991E-002	4.432736E-002	1.437531291
1479	2.996078E-002	1.700478E-001	1.223156120
1480	6.027901E-002	2.750351E-002	1.365700424
1482	3.770207E-001	4.596377E-001	1.852841634
1483	5.030663E-002	4.226158E-002	1.350942347
1485	3.378658E-002	1.151567E-001	1.278047258
1486	8.620189E-002	2.019053E-002	1.413394458
1487	1.514027E-001	2.094539E-001	1.602657838
1489	1.104806E-001	8.429634E-002	1.477500270
1490	1.734717E-001	7.171516E-003	1.400375446
1491	6.104662E-002	2.020363E-002	1.413407563
1493	5.951425E-002	5.087882E-002	1.342325111
1494	1.089908E-001	6.604201E-002	1.459245943
1496	4.710783E-002	7.647602E-002	1.316727913
1497	3.967753E-002	9.718092E-002	1.296023012
1498	7.078108E-002	8.968235E-003	1.384235694
1500	4.407942E-002	5.004491E-002	1.343159016
1501	6.457571E-002	1.105078E-003	1.394309008
1502	1.348852E-001	1.776291E-002	1.410966842
1504	7.690561E-002	6.112626E-003	1.399316556
1505	2.928931E-002	1.424841E-001	1.250719782
1507	3.117775E-002	1.496258E-001	1.243578123
1508	4.764315E-002	3.670896E-002	1.356494971
1509	4.400615E-002	4.215177E-002	1.351052158
1511	3.619073E-002	1.024105E-001	1.290793431
1512	5.494993E-002	6.241643E-002	1.330787498
1514	4.718002E-002	1.212354E-002	1.381080394
1515	3.942812E-002	6.387212E-002	1.329331809
1516	1.195048E-001	5.055870E-002	1.443762627
1518	1.036170E-001	3.480089E-002	1.358403037
1519	4.610152E-002	4.301573E-002	1.350188196
1521	3.061086E-001	2.640427E-001	1.657246619
1522	4.018662E-001	3.456404E-001	1.738844364
1523	6.164405E-002	2.529072E-002	1.367913208
1525	6.271716E-002	5.411514E-002	1.339088794
1526	8.853486E-002	3.782816E-002	1.431032091
1528	4.463508E-002	5.887538E-002	1.334328549
1529	4.880576E-002	9.934919E-004	1.392210438
1530	3.235251E-002	1.343286E-001	1.258875343
1532	9.927925E-002	1.491063E-002	1.378293300
1533	4.461042E-002	7.149329E-002	1.321710637
1535	6.522111E-002	7.368381E-004	1.392467092
1536	3.521507E-002	9.448332E-002	1.298720611
1537	4.191032E-002	1.020222E-001	1.291181686
1539	5.768605E-002	6.965699E-002	1.323546944
1540	4.538332E-002	8.078841E-002	1.312415520
1542	2.832970E-002	1.525714E-001	1.240632547
1543	9.974865E-002	2.766008E-003	1.390437921
1545	5.987097E-002	4.149187E-002	1.351712056
1546	4.005207E-002	6.352724E-002	1.329676685
1547	1.856362E-001	5.460110E-002	1.447805034
1549	3.878816E-002	1.302122E-001	1.262991752
1550	8.880391E-002	6.871397E-002	1.461917895
1552	6.640415E-002	4.092806E-002	1.434131988
1553	1.647109E-001	1.512156E-001	1.544419495
1555	8.415614E-002	5.239637E-002	1.445600297
1556	4.112561E-002	9.370628E-002	1.299497653
1557	4.252711E-002	5.098849E-002	1.342215438
1559	3.599222E-002	9.567054E-002	1.297533390
1560	5.242819E-002	5.033142E-002	1.342872507
1562	6.701786E-002	2.154133E-002	1.371662597
1563	3.758467E-002	1.085649E-001	1.284639066
1565	8.642234E-002	3.155494E-002	1.424758865
1566	3.454547E-002	1.092041E-001	1.283999818
1567	5.954836E-002	1.759202E-002	1.375611907
1569	3.932123E-002	9.165302E-002	1.301550911
1570	5.879505E-002	2.317067E-003	1.395520996
1572	3.360296E-002	1.164052E-001	1.276798745
1573	1.291590E-001	2.423481E-002	1.417438738
1575	7.094867E-002	1.096210E-002	1.382241835
1576	6.575301E-002	7.199559E-003	1.400403489
1578	4.475694E-002	9.218679E-002	1.301017138
1579	7.353464E-002	1.661201E-002	1.409815936
1581	6.813402E-002	5.395009E-002	1.447154018
1582	3.926825E-002	6.455557E-002	1.328648357
1583	5.816153E-002	1.453914E-002	1.378664788
1585	5.263678E-002	7.220563E-002	1.320998298
1586	6.091129E-002	1.531106E-002	1.377892865
1588	4.281499E-002	9.513974E-002	1.298064187
1589	8.177341E-002	5.457598E-002	1.447779908
1591	4.512413E-002	5.688454E-002	1.336319392
1592	4.272158E-001	3.608345E-001	1.754038461
1594	8.967404E-002	6.689675E-003	1.386514255
1595	1.405383E-001	1.193181E-001	1.512521989
1597	4.939566E-002	2.218178E-002	1.371022153
1598	1.125030E-001	8.376570E-002	1.476969626
1600	9.936508E-002	2.709317E-002	1.366110755
1601	5.319064E-002	2.330964E-002	1.369894286
1603	6.696763E-002	5.472640E-002	1.447930331
1604	7.092271E-002	4.779557E-002	1.345408356
1605	1.343815E-001	1.293067E-001	1.522510610
1607	4.243310E-002	1.210514E-001	1.272152486
1608	1.124147E-001	5.302842E-002	1.446232350
1610	4.368533E-001	3.175687E-001	1.710772631
1611	6.679822E-002	1.537236E-002	1.408576293
1613	1.066815E-001	2.737104E-002	1.420574968
1614	2.252569E-001	2.108778E-001	1.604081684
1616	7.281802E-002	1.591609E-002	1.377287837
1617	5.051785E-002	4.822753E-003	1.398026682
1619	8.107361E-002	5.353859E-002	1.339665342
1620	5.630032E-002	4.999015E-002	1.343213777
1622	1.416368E+000	1.355049E+000	2.748253050
1623	5.996499E-002	7.785193E-003	1.385418737
1625	3.826982E-002	1.094921E-001	1.283711859
1626	6.080910E-002	4.154504E-002	1.351658885
1628	4.666422E-002	4.633800E-002	1.346865931
1629	5.725362E-002	3.212758E-002	1.361076354
1631	3.554308E-002	1.004911E-001	1.292712832
1632	6.273778E-002	1.313449E-002	1.380069443
1634	5.763205E-002	1.525420E-002	1.408458135
1635	4.309581E-002	1.095634E-001	1.283640558
1637	3.763241E-002	7.686607E-002	1.316337861
1638	4.157781E-002	6.187134E-002	1.331332594
1640	4.782834E-002	6.626693E-002	1.326937004
1641	4.815339E-002	9.607220E-002	1.297131726
1643	7.218090E-002	6.327848E-002	1.456482410
1644	9.237227E-002	1.389231E-002	1.379311617
1646	5.784498E-002	6.633094E-002	1.326872986
1647	1.171553E-001	4.851234E-002	1.441716267
1649	1.419129E-001	4.894157E-002	1.442145502
1650	3.361358E-002	1.040815E-001	1.289122409
1652	3.088894E-002	1.234054E-001	1.269798578
1653	4.575650E-002	7.752826E-002	1.315675672
1655	9.090030E-002	1.082934E-002	1.382374586
1657	3.011360E-002	1.488158E-001	1.244388164
1658	6.884974E-002	2.467886E-002	1.368525070
1660	5.030016E-002	1.153954E-004	1.393088534
1661	8.977068E-002	3.476190E-002	1.427965828
1663	5.263322E-002	7.706145E-002	1.316142475
1664	5.601576E-002	1.139344E-002	1.381810493
1666	4.195593E-002	5.196001E-002	1.341243924
1667	4.934710E-002	5.043983E-002	1.342764101
1669	7.892250E-002	3.118250E-002	1.362021433
1670	1.079892E-001	3.990721E-002	1.433111140
1672	4.492954E-002	1.319840E-001	1.261219967
1673	7.764314E-002	3.687517E-002	1.356328765
1675	4.608188E-002	3.340276E-002	1.359801168
1676	6.074032E-002	7.123211E-004	1.392491609
1678	9.151961E-001	9.524311E-001	2.345635054
1680	4.328200E-001	4.660759E-001	1.859279788
1681	7.723729E-002	5.084378E-003	1.398288308
1683	1.514848E-001	1.125759E-001	1.505779851
1684	1.512733E-001	6.210983E-002	1.455313755
1686	6.536070E-002	9.075975E-003	1.402279905
1687	6.461535E-002	4.106617E-002	1.352137762
1689	6.619831E-002	1.946908E-002	1.412673012
1690	3.265564E-002	1.241529E-001	1.269050994
1692	1.035075E-001	3.766721E-003	1.396970651
1694	1.001427E-001	9.667113E-002	1.489875062
1695	3.196434E-002	1.004304E-001	1.292773576
1697	1.813613E-001	2.932622E-001	1.686466176
1698	4.122123E-002	9.390864E-002	1.299295289
1700	7.144596E-002	9.490486E-002	1.488108790
1701	6.009569E-002	7.932188E-002	1.313882054
1703	3.668894E-002	8.307171E-002	1.310132222
1705	1.133634E-001	8.106329E-002	1.474267223
1706	1.294392E-001	9.950796E-002	1.492711890
1708	3.181414E-002	1.164219E-001	1.276782015
1709	8.723335E-002	6.593606E-002	1.459139993
1711	4.680785E-002	4.787925E-002	1.345324678
1712	5.493527E-002	4.041433E-002	1.352789604
1714	4.439442E-002	7.761907E-002	1.315584864
1716	2.904459E-002	1.589059E-001	1.234298003
1717	4.828649E-002	4.967658E-002	1.343527353
1719	6.877090E-002	3.719061E-003	1.389484869
1720	5.003103E-002	3.980600E-002	1.353397930
1722	4.185161E-002	3.210728E-002	1.361096649
1723	6.249823E-002	5.121836E-002	1.341985568
1725	7.024476E-002	7.391718E-002	1.319286754
1727	7.236685E-002	4.355195E-002	1.436755876
1728	6.232681E-002	1.673232E-002	1.376471609
1730	4.682125E-002	5.442373E-002	1.338780197
1731	2.539175E-001	2.168411E-001	1.610045019
1733	5.694389E-002	1.671549E-002	1.376488442
1735	5.358096E-002	3.013614E-002	1.363067788
1736	4.434054E-002	8.021720E-002	1.312986729
1738	6.633569E-002	6.526355E-003	1.399730285
1739	4.590260E-002	9.730133E-002	1.295902602
1741	1.119431E-001	3.239472E-002	1.425598652
1743	5.920299E-002	5.727774E-003	1.387476156
1744	3.750022E-002	9.550791E-002	1.297696016
1746	4.828484E-002	1.104812E-002	1.404252053
1747	5.982547E-002	3.829079E-003	1.389374851
1749	5.631938E-002	8.603024E-002	1.307173689
1751	2.381244E-002	1.743966E-001	1.218807287
1752	2.821721E-002	1.828155E-001	1.210388471
1754	3.345238E-002	1.527514E-001	1.240452497
1755	4.238688E-002	1.288437E-001	1.264360191
1757	7.625616E-002	9.627036E-003	1.383576894
1759	7.096531E-002	3.512287E-002	1.428326803
1760	3.800813E-002	6.288976E-002	1.330314173
1762	4.771549E-002	3.144387E-002	1.361760059
1764	4.413159E-002	1.088658E-001	1.284338155
1765	4.502972E-002	6.211413E-002	1.331089804
1767	7.870409E-002	4.383331E-002	1.437037237
1768	1.576796E-001	3.469357E-002	1.427897499
1770	4.165541E-002	1.021549E-001	1.291049032
1772	4.897192E-002	7.660468E-002	1.316599245
1773	6.389925E-002	1.426321E-002	1.407467139
1775	6.087178E-002	4.021135E-002	1.352992579
1777	5.648984E-002	6.031936E-002	1.332884574
1778	9.012673E-002	5.986362E-002	1.453067548
1780	4.834190E-002	3.482900E-002	1.358374927
1782	6.894520E-002	8.709803E-002	1.480301956
1783	5.650843E-002	3.110909E-003	1.396314838
1785	4.088313E-002	7.176637E-002	1.321437557
1786	8.164035E-002	6.519580E-002	1.458399733
1788	2.823952E-001	2.448898E-001	1.638093689
1790	5.861973E-002	1.839171E-002	1.411595642
1791	5.488101E-002	4.069079E-002	1.352513141
1793	3.405310E-002	8.805490E-002	1.305149031
1795	4.115097E-002	7.221360E-002	1.320990328
1796	4.964631E-002	4.827620E-002	1.344927726
1798	4.696686E-002	1.851844E-002	1.374685487
1800	2.884780E-002	1.400706E-001	1.253133350
1801	7.650423E-002	6.030234E-002	1.453506272
1803	3.557378E-002	1.062805E-001	1.286923441
1805	2.880639E-002	9.399764E-002	1.299206288
1806	6.781997E-002	5.255456E-002	1.340649371
1808	3.534408E-002	7.420072E-002	1.319003213
1810	3.910694E-002	8.456908E-002	1.308634851
1811	5.925653E-002	6.568264E-002	1.327521292
1813	6.423128E-002	9.519108E-003	1.402723037
1815	3.170805E-002	1.048965E-001	1.288307401
1816	5.874905E-002	3.929976E-002	1.353904169
1818	5.949791E-002	3.733893E-002	1.355864996
1820	3.647641E-002	9.407335E-002	1.299130581
1821	3.609963E-002	8.320959E-002	1.309994338
1823	4.567281E-002	3.968639E-002	1.353517537
1825	5.049569E-002	2.014064E-002	1.373063290
1826	4.261429E-002	3.930877E-002	1.353895156
1828	5.282246E-002	3.783839E-002	1.355365543
1830	1.046199E+000	1.065721E+000	2.458924786
1831	4.996519E-002	5.829912E-002	1.334904811
1833	5.642639E-002	7.602481E-003	1.400806411
1835	1.050739E-001	5.583243E-002	1.449036358
1837	1.123464E-001	3.413847E-002	1.427342398
1838	6.001955E-002	2.730886E-002	1.365895068
1840	3.886294E-002	1.276248E-001	1.265579147
1842	9.611192E-002	7.069282E-002	1.463896746
1843	7.475885E-002	8.166276E-003	1.401370205
1845	6.552117E-002	5.287138E-002	1.340332554
1847	7.893747E-002	6.809924E-002	1.325104685
1848	4.216403E-002	7.886338E-002	1.314340548
1850	3.666410E-002	9.096828E-002	1.302235649
1852	1.660418E-001	1.990634E-001	1.592267357
1854	2.929065E-002	1.324744E-001	1.260729539
1855	3.536754E-002	9.617883E-002	1.297025095
1857	3.961688E-002	1.000702E-001	1.293133737
1859	7.404009E-002	2.220882E-002	1.370995106
1860	7.436164E-002	4.219374E-002	1.435397666
1862	1.577315E-001	3.851347E-002	1.431717398
1864	4.031293E-002	6.731441E-002	1.325889519
1866	6.911186E-002	3.090518E-002	1.424109114
1867	3.519303E-002	9.038047E-002	1.302823460
1869	3.298631E-002	1.146762E-001	1.278527703
1871	1.076435E-001	4.410209E-002	1.437306021
1872	7.202665E-002	8.861593E-004	1.392317770
1874	4.315566E-002	8.898073E-002	1.304223195
1876	3.686081E-002	6.464319E-002	1.328560742
1878	1.640627E-001	1.600069E-001	1.553210826
1879	2.710375E-001	1.565596E-001	1.549763552
1881	4.394296E-002	4.081281E-002	1.352391123
1883	1.880041E-001	1.436779E-001	1.536881783
1885	6.612435E-002	2.029635E-002	1.372907585
1886	5.404492E-002	4.884472E-002	1.344359214
1888	5.657164E-002	2.685970E-002	1.420063631
1890	7.322939E-002	2.220141E-002	1.415405337
1891	2.910161E-002	1.437759E-001	1.249428076
1893	5.560142E-002	2.724381E-002	1.365960118
1895	1.697452E-001	1.786037E-001	1.571807632
1897	5.145048E-002	1.165700E-001	1.276633917
1898	6.064480E-002	2.362164E-002	1.369582288
1900	5.315663E-002	4.432890E-002	1.348875029
1902	5.469536E-002	2.602692E-002	1.367177014
1904	3.983615E-002	7.852352E-002	1.314680406
1905	4.303767E-002	6.423431E-002	1.328969620
1907	4.046210E-002	4.112565E-002	1.352078280
1909	2.951190E-002	1.272130E-001	1.265990928
1911	6.469768E-002	7.476286E-002	1.318441069
1912	5.395135E-002	7.435619E-002	1.318847743
1914	5.781303E-002	1.394715E-002	1.379256783
1916	3.686426E-002	9.703673E-002	1.296167196
1918	3.995443E-002	7.547898E-002	1.317724949
1920	4.123195E-002	7.910006E-002	1.314103871
1921	8.595162E-002	4.599003E-003	1.388604926
1923	4.518812E-002	4.892287E-002	1.344281064
1925	4.491277E-002	2.680021E-002	1.366403721
1927	6.976479E-002	4.426493E-002	1.437468856
1928	6.860801E-002	2.037411E-002	1.372829816
1930	6.163875E-002	1.260502E-002	1.380598909
1932	6.187648E-002	6.494041E-002	1.328263520
1934	4.257304E-002	7.570353E-002	1.317500397
1936	1.004504E-001	2.964605E-002	1.363557881
1937	8.117578E-002	3.876164E-002	1.431965572
1939	6.441136E-002	5.765034E-003	1.387438896
1941	1.471201E-001	1.421883E-001	1.535392235
