N	MC est. error	MC actual error	Value
1161	5.280890E-002	9.407945E-002	1.299124483
1162	4.193305E-002	1.082558E-001	1.284948160
1163	1.966525E-001	1.210882E-001	1.514292128
1164	5.138997E-002	6.959810E-002	1.323605828
1165	5.359395E-002	3.767138E-002	1.355532547
1166	4.622647E-002	1.211249E-001	1.272079030
1167	6.752786E-002	1.268140E-001	1.266389889
1168	7.839087E-002	5.149765E-003	1.398353695
1169	5.529132E-002	2.596670E-002	1.367237233
1171	5.066971E-002	8.202922E-002	1.311174708
1172	3.903879E-002	1.051839E-001	1.288020058
1173	4.635261E-002	7.614262E-002	1.317061314
1174	4.379306E-001	3.671532E-001	1.760357148
1175	3.505868E-002	1.036470E-001	1.289556953
1176	6.526229E-002	2.658228E-002	1.419786212
1177	1.020850E-001	2.890112E-002	1.422105047
1178	4.994694E-002	3.806513E-002	1.355138800
1179	7.591517E-002	5.929767E-002	1.452501604
1180	4.615132E-002	8.808172E-002	1.305122209
1181	7.063243E-002	7.140305E-002	1.321800883
1182	4.796758E-002	8.772585E-002	1.305478080
1184	4.904187E-002	1.036932E-001	1.289510774
1185	1.551886E-001	1.301772E-001	1.523381167
1186	7.472484E-002	2.059325E-002	1.372610679
1187	5.157311E-002	9.039030E-002	1.302813626
1188	5.605752E-002	8.107495E-002	1.312128979
1189	4.550716E-002	5.466270E-002	1.338541229
1190	8.221275E-002	1.617927E-002	1.409383200
1191	5.414770E-002	6.771168E-002	1.325492249
1192	5.645020E-002	5.510615E-002	1.338097778
1193	6.545183E-002	1.924032E-003	1.391279898
1195	2.578535E-002	1.732824E-001	1.219921547
1196	3.805933E-002	7.157542E-002	1.321628509
1197	9.140239E-002	3.739223E-002	1.355811702
1198	1.356264E-001	4.327405E-002	1.436477983
1199	4.818279E-002	7.504971E-002	1.318154215
1200	4.220610E-002	9.819679E-002	1.295007143
1201	4.134674E-002	9.572409E-002	1.297479835
1202	7.306543E-002	3.107544E-002	1.362128485
1203	7.023676E-002	5.278887E-002	1.340415057
1204	5.786983E-002	5.648834E-002	1.336715589
1206	1.308116E-001	5.967285E-002	1.452876780
1207	5.620848E-002	7.351445E-002	1.319689483
1208	4.512064E-002	8.233231E-002	1.310871616
1209	3.523102E-002	1.095129E-001	1.283691071
1210	4.053308E-002	1.103486E-001	1.282855309
1211	2.617845E-001	2.321291E-001	1.625333017
1212	4.391490E-002	9.342318E-002	1.299780754
1213	3.800939E-002	1.114574E-001	1.281746529
1215	4.433197E-002	1.153812E-001	1.277822759
1216	3.203803E-002	1.427932E-001	1.250410731
1217	6.195056E-002	5.886313E-002	1.334340795
1218	5.665215E-002	3.782517E-002	1.355378765
1219	3.777217E-002	1.314937E-001	1.261710240
1220	4.850512E-002	4.311935E-002	1.350084582
1221	4.738504E-002	8.274592E-002	1.310458005
1222	5.213618E-002	1.018011E-001	1.291402835
1223	5.379089E-002	9.232038E-002	1.300883555
1225	3.082068E-002	1.067077E-001	1.286496194
1226	4.526339E-002	9.925473E-002	1.293949202
1227	2.937685E-002	1.631795E-001	1.230024403
1228	5.054473E-002	1.628179E-002	1.409485720
1229	5.548626E-002	9.116142E-002	1.302042510
1230	1.024834E-001	6.049525E-002	1.453699178
1231	5.481502E-002	2.165597E-002	1.371547956
1233	7.342313E-002	2.448510E-002	1.368718828
1234	7.177750E-002	1.109820E-002	1.404302127
1235	4.481348E-002	7.340830E-002	1.319795628
1236	3.361810E-002	1.395351E-001	1.253668823
1237	9.513650E-002	1.251818E-002	1.405722105
1238	3.062333E-002	1.172701E-001	1.275933859
1239	3.600275E-002	1.495320E-001	1.243671955
1241	2.767580E-001	2.355194E-001	1.628723280
1242	3.975462E-002	8.818032E-002	1.305023611
1243	1.895886E-001	8.267744E-002	1.475881369
1244	3.457789E-001	2.394348E-001	1.632638733
1245	4.006394E-002	1.060367E-001	1.287167249
1246	3.976281E-002	6.041863E-002	1.332785303
1247	1.274497E-001	2.433105E-002	1.417534983
1249	8.401616E-002	4.806858E-003	1.388397071
1250	4.474699E-002	7.515420E-002	1.318049732
1251	4.645881E-002	1.408476E-001	1.252356298
1252	4.503524E-002	3.912720E-002	1.354076730
1253	7.586706E-002	1.148053E-002	1.381723402
1254	3.250365E-002	1.620555E-001	1.231148391
1255	6.232135E-002	3.480574E-002	1.358398191
1257	3.390500E-002	1.573094E-001	1.235894557
1258	5.247294E-002	3.988663E-002	1.353317295
1259	9.743385E-002	1.623844E-002	1.409442368
1260	6.200213E-002	1.695984E-002	1.376244091
1261	3.563193E-002	8.509689E-002	1.308107036
1262	1.087612E-001	2.289913E-002	1.416103058
1264	1.252029E-001	4.378411E-002	1.436988040
1265	1.045278E-001	1.966667E-002	1.373537261
1266	4.827737E-002	1.065087E-001	1.286695207
1267	8.805994E-002	6.815226E-002	1.461356190
1268	3.870786E-002	1.077491E-001	1.285454843
1269	7.837700E-002	2.209815E-002	1.371105784
1271	5.277065E-002	1.067896E-001	1.286414319
1272	2.792211E-001	2.128890E-001	1.606092952
1273	1.169624E-001	8.255970E-002	1.475763631
1274	6.356160E-002	7.356593E-003	1.400560523
1275	1.376085E-001	1.414212E-001	1.534625125
1276	4.544143E-002	5.838139E-002	1.334822543
1278	5.852686E-002	6.248793E-002	1.330715998
1279	8.064595E-002	7.315680E-002	1.466360732
1280	1.003595E+000	9.594646E-001	2.352668529
1281	9.932988E-002	1.108359E-002	1.404287518
1282	7.045714E-002	3.075035E-002	1.362453584
1284	5.246475E-002	3.824598E-002	1.354957949
1285	6.728613E-002	2.500144E-002	1.368202486
1286	3.874632E-002	7.092325E-002	1.322280684
1287	4.156499E-001	6.207291E-001	2.013933039
1288	3.674390E-002	8.340498E-002	1.309798950
1289	4.090826E-002	8.891732E-002	1.304286613
1291	4.731154E-002	2.760707E-002	1.365596860
1292	1.388863E-001	1.856522E-001	1.578856150
1293	4.668083E-002	8.125775E-002	1.311946178
1294	5.976934E-002	5.951741E-002	1.333686521
1295	4.137317E-002	1.039883E-001	1.289215679
1297	6.315640E-002	2.024567E-002	1.372958259
1298	6.262693E-002	7.539602E-002	1.317807906
1299	6.491124E-002	7.776196E-003	1.400980126
1300	4.281004E-002	1.180454E-001	1.275158519
1301	4.469122E-002	5.350660E-002	1.339697330
1303	5.370989E-002	1.280235E-002	1.380401579
1304	1.423813E-001	8.022305E-002	1.473426983
1305	3.675090E-002	1.264124E-001	1.266791483
1306	6.314538E-002	6.508867E-002	1.328115258
1307	7.428430E-002	7.143788E-002	1.321766051
1309	4.004763E-002	9.060789E-002	1.302596040
1310	5.812956E-002	6.333455E-002	1.329869378
1311	4.203743E-002	5.344322E-002	1.339760705
1312	6.180088E-002	6.430087E-003	1.386773842
1313	1.271409E-001	2.497029E-002	1.418174220
1315	4.879056E-002	1.141977E-001	1.279006270
1316	6.599981E-002	6.991303E-002	1.323290898
1317	7.660746E-002	8.751151E-003	1.384452779
1318	3.172432E-002	1.123009E-001	1.280903062
1319	3.824192E-002	1.013979E-001	1.291806057
1321	2.158506E-001	1.612455E-001	1.554449436
1322	6.503708E-002	8.676865E-003	1.384527065
1323	3.617394E-002	1.158970E-001	1.277306961
1324	6.434777E-002	5.019317E-002	1.343010760
1326	4.203909E-002	1.044354E-001	1.288768533
1327	5.845299E-002	8.309159E-002	1.310112342
1328	5.328655E-002	9.351925E-002	1.299684683
1329	2.846936E-002	1.522299E-001	1.240974030
1330	1.521310E-001	1.103940E-001	1.503597927
1332	7.097520E-002	3.943254E-002	1.353771389
1333	5.059349E-002	5.534992E-002	1.337854010
1334	4.242992E-002	1.004772E-001	1.292726736
1335	4.833206E-002	9.488394E-003	1.383715536
1337	3.820993E-002	8.955343E-002	1.303650495
1338	6.249666E-002	1.617513E-002	1.409379064
1339	5.437373E-002	9.704797E-003	1.383499133
1340	1.073174E-001	3.686703E-002	1.430070961
1342	6.115882E-002	1.192118E-002	1.381282748
1343	6.098393E-002	4.043553E-002	1.352768401
1344	7.053837E-002	9.886914E-003	1.383317016
1345	1.306410E-001	1.775104E-001	1.570714350
1346	4.672676E-002	1.068001E-001	1.286403852
1348	6.226111E-002	3.642239E-002	1.356781544
1349	4.555787E-002	6.894112E-002	1.324262814
1350	4.353377E-002	1.054710E-001	1.287732939
1351	5.155615E-002	1.080735E-001	1.285130441
1353	5.115805E-002	5.755870E-002	1.335645233
1354	6.640357E-002	2.649863E-002	1.366705298
1355	7.150965E-002	8.830821E-003	1.402034750
1356	4.321166E-002	1.172683E-001	1.275935610
1358	1.122932E-001	2.075010E-002	1.372453830
1359	8.166250E-002	2.614434E-002	1.419348268
1360	7.011621E-002	3.043149E-002	1.362772441
1361	4.737391E-002	6.793043E-002	1.325273504
1363	6.439474E-002	6.924130E-002	1.323962628
1364	8.594010E-002	2.607210E-002	1.419276027
1365	6.747474E-002	7.653796E-002	1.316665971
1366	5.228055E-002	1.020549E-001	1.291149044
1368	5.043630E-002	9.092129E-002	1.302282637
1369	1.271091E-001	5.767918E-002	1.450883112
1370	4.893098E-002	5.541182E-002	1.337792112
1372	5.056387E-002	7.967649E-002	1.313527443
1373	3.579947E-002	1.377698E-001	1.255434081
1374	1.557298E-001	6.568753E-002	1.458891460
1375	5.267141E-002	2.922134E-002	1.363982594
1377	4.190399E-002	6.209138E-002	1.331112553
1378	3.163718E-001	3.103985E-001	1.703602382
1379	3.749539E-002	7.939545E-002	1.313808476
1380	5.722118E-002	8.195695E-002	1.311246979
1382	3.235904E-002	1.547964E-001	1.238407530
1383	1.391571E-001	2.516488E-001	1.644852701
1384	8.261789E-002	7.255876E-003	1.385948054
1385	4.326919E-002	5.395484E-002	1.339249092
1387	8.271175E-002	4.793440E-002	1.441138325
1388	3.776272E-002	1.104645E-001	1.282739424
1389	8.428647E-002	1.424552E-002	1.378958407
1391	6.366150E-002	3.215319E-002	1.361050737
1392	4.307321E-002	9.752318E-002	1.295680749
1393	4.544698E-002	7.347882E-002	1.319725110
1394	7.937416E-002	1.001559E-002	1.383188341
1396	1.188506E-001	5.383519E-002	1.447039115
1397	9.798252E-002	8.703825E-002	1.480242185
1398	3.580199E-002	9.426683E-002	1.298937098
1400	8.184831E-002	1.254124E-002	1.405745171
1401	1.039726E-001	2.282909E-002	1.416033022
1402	1.000754E-001	1.000548E-001	1.493258775
1403	4.180676E-002	7.359062E-002	1.319613310
1405	3.510818E-002	1.144072E-001	1.278796720
1406	5.481581E-002	2.636884E-002	1.366835090
1407	4.944241E-002	7.092249E-002	1.322281439
1409	6.245162E-002	4.647608E-002	1.346727846
1410	2.099630E-001	2.158891E-001	1.609093048
1411	3.496540E-001	2.100848E-001	1.603288681
1413	1.573804E-001	1.840979E-001	1.577301850
1414	5.010226E-002	4.128089E-002	1.351923039
1415	7.161314E-002	8.666678E-003	1.401870607
1416	6.736095E-002	1.659807E-002	1.409801997
1418	3.998085E-002	8.435211E-002	1.308851817
1419	6.841034E-002	1.651157E-002	1.409715498
1420	2.839314E-002	1.641018E-001	1.229102169
1422	4.558110E-002	1.009358E-001	1.292268139
1423	3.713384E-002	1.429230E-001	1.250280973
1424	8.521618E-002	6.800931E-003	1.386402998
1426	7.679875E-002	1.609508E-002	1.377108848
1427	4.732551E-002	6.618590E-002	1.327018026
1428	1.351495E+000	1.296436E+000	2.689639447
1430	3.237410E-002	1.245930E-001	1.268610914
1431	4.692824E-002	1.047050E-001	1.288498922
1432	3.995473E-002	4.286751E-002	1.350336424
1434	6.460662E-002	4.518686E-002	1.348017066
1435	4.136085E-002	1.151646E-001	1.278039347
1436	3.888950E-002	6.152147E-002	1.331682456
1437	3.575922E-002	1.380699E-001	1.255134070
1439	1.637000E-001	5.098880E-002	1.444192734
1440	3.194043E-002	1.198304E-001	1.273373516
1441	1.177428E-001	4.981883E-002	1.443022764
1443	4.179178E-002	8.674654E-002	1.306457389
1444	2.475467E-001	2.021667E-001	1.595370677
1445	5.120748E-002	5.119273E-002	1.342011201
1447	4.099589E-002	9.635988E-002	1.296844054
1448	4.416004E-002	7.515403E-002	1.318049895
1449	6.198308E-002	5.548620E-002	1.337717732
1451	5.481580E-002	8.544274E-003	1.384659655
1452	7.308267E-002	3.795868E-002	1.431162606
1453	2.010915E-001	1.321610E-001	1.525364956
1455	3.337590E-002	1.121998E-001	1.281004094
1456	1.032900E-001	7.810636E-002	1.471310285
1457	1.677047E-001	3.516088E-002	1.428364806
1459	3.834473E-002	1.382812E-001	1.254922759
1460	5.313422E-002	9.483663E-002	1.298367300
1462	7.650772E-002	2.815379E-002	1.421357719
1463	2.013444E-001	3.149534E-001	1.708157323
1464	2.967731E-002	1.511776E-001	1.242026374
1466	3.336282E-001	2.268685E-001	1.620072477
1467	4.573292E-002	1.262458E-001	1.266958147
1468	4.723386E-002	8.207215E-002	1.311131779
1470	8.672819E-002	7.490679E-003	1.400694608
1471	4.565544E-002	9.799732E-002	1.295206607
1472	5.021484E-002	5.750878E-002	1.335695147
1474	1.540370E-001	3.607992E-002	1.429283848
1475	5.557977E-002	7.466287E-002	1.318541063
1476	5.512773E-002	1.173835E-002	1.381465580
1478	4.925357E-002	5.429576E-002	1.338908170
1479	9.405181E-002	8.548166E-002	1.307722266
1480	5.970901E-002	1.058568E-001	1.287347124
1482	6.665329E-002	4.896024E-002	1.344243691
1483	4.142613E-002	9.981110E-002	1.293392829
1485	7.060956E-002	5.469787E-002	1.338506063
1486	5.013233E-002	2.000637E-004	1.393003866
1487	5.136218E-002	4.263506E-002	1.350568871
1489	5.758957E-002	9.613367E-003	1.383590563
1490	5.077574E-002	1.034168E-001	1.289787109
1491	1.180430E-001	9.203526E-003	1.384000403
1493	6.163751E-002	9.760588E-003	1.383443342
1494	8.517849E-001	7.334478E-001	2.126651682
1496	1.113369E-001	5.850838E-002	1.451712314
1497	4.231078E-002	1.107837E-001	1.282420203
1498	4.749934E-002	6.156783E-002	1.331636102
1500	5.511553E-002	1.753952E-002	1.410743447
1501	5.250777E-002	7.319313E-002	1.320010801
1502	5.003392E-002	3.591499E-002	1.357288943
1504	8.510951E-002	2.721088E-002	1.365993052
1505	6.742550E-002	2.554909E-002	1.418753022
1507	1.061521E-001	8.038403E-002	1.473587958
1508	1.622671E-001	1.161876E-001	1.509391483
1509	5.086889E-002	2.854664E-002	1.364657289
1511	1.213251E-001	2.959502E-002	1.422798948
1512	5.125979E-002	9.505092E-002	1.298153013
1514	3.602579E-002	9.332901E-002	1.299874923
1515	3.971308E-002	1.087081E-001	1.284495815
1516	8.501932E-002	5.475920E-003	1.387728009
1518	1.163715E-001	5.356591E-002	1.446769837
1519	8.380974E-002	1.646645E-002	1.409670383
1521	4.768587E-002	2.887775E-002	1.364326181
1522	4.132333E-002	7.522608E-002	1.317977852
1523	5.353201E-002	7.918211E-002	1.314021823
1525	3.532836E-002	9.411823E-002	1.299085698
1526	2.408859E-001	1.552773E-001	1.548481185
1528	3.508386E-002	1.231910E-001	1.270012942
1529	2.181583E-001	1.706326E-001	1.563836575
1530	4.169276E-002	1.190538E-001	1.274150098
1532	6.318178E-002	3.999049E-002	1.353213438
1533	3.328584E-002	1.165272E-001	1.276676696
1535	3.600272E-002	1.100035E-001	1.283200408
1536	7.329022E-002	3.246032E-002	1.360743613
1537	5.215456E-001	5.675421E-001	1.960745981
1539	4.311745E-002	8.569976E-002	1.307504166
1540	1.181299E-001	3.697550E-002	1.430179430
1542	5.796441E-002	7.498744E-002	1.318216489
1543	9.761551E-002	2.715804E-002	1.420361967
1545	5.717640E-002	1.155973E-002	1.381644197
1546	8.053276E-002	3.801439E-002	1.355189537
1547	1.076546E-001	7.170641E-002	1.464910342
1549	4.148936E-002	6.544363E-002	1.327760302
1550	5.551741E-002	4.567414E-002	1.347529793
1552	1.327943E-001	8.367908E-002	1.476883008
1553	3.214753E-002	1.028087E-001	1.290395192
1555	5.293600E-002	6.581868E-002	1.327385245
1556	8.371101E-002	5.187502E-002	1.341328912
1557	4.280189E-002	7.678152E-002	1.316422405
1559	1.127687E-001	1.907448E-002	1.374129446
1560	3.516273E-002	9.289178E-002	1.300312146
1562	9.956335E-002	4.334806E-002	1.436551986
1563	8.434874E-002	3.209038E-002	1.425294315
1565	4.203004E-002	7.075620E-002	1.322447728
1566	8.121260E-002	2.474964E-002	1.368454288
1567	6.837634E-002	5.218832E-002	1.341015605
1569	6.658458E-002	3.236298E-002	1.360840952
1570	6.401414E-002	1.793178E-002	1.411135710
1572	2.871616E-001	1.653835E-001	1.558587396
1573	6.601227E-002	6.745015E-002	1.325753776
1575	7.354506E-002	9.373322E-003	1.383830608
1576	6.044745E-002	1.450814E-002	1.378695787
1578	4.713417E-002	1.055536E-001	1.287650305
1579	3.625748E-002	1.427671E-001	1.250436809
1581	2.687276E-001	2.037917E-001	1.596995678
1582	2.297216E-001	1.561977E-001	1.549401606
1583	5.317171E-002	5.516441E-002	1.338039523
1585	4.720882E-002	5.299785E-002	1.340206084
1586	3.190855E-002	1.491939E-001	1.244010065
1588	5.710965E-002	2.238064E-002	1.370823286
1589	6.744841E-002	4.870708E-002	1.344496851
1591	3.812555E-002	1.116433E-001	1.281560600
1592	6.780512E-002	6.760911E-003	1.386443019
1594	5.641821E-002	2.376261E-003	1.390827669
1595	6.293383E-002	6.048620E-002	1.332717735
1597	3.447424E-002	1.514880E-001	1.241715920
1598	4.489537E-002	4.019186E-002	1.353012071
1600	4.684279E-002	3.573155E-002	1.357472384
1601	5.736591E-002	4.186492E-002	1.351339011
1603	4.912164E-002	4.024987E-002	1.352954060
1604	1.216739E-001	1.221207E-001	1.515324660
1605	4.294211E-002	8.233501E-002	1.310868924
1607	2.421841E-001	1.389213E-001	1.532125243
1608	5.591635E-002	7.249913E-002	1.320704798
1610	3.483381E-002	1.124610E-001	1.280742922
1611	5.341802E-002	4.353504E-002	1.349668894
1613	5.976133E-002	4.445711E-002	1.348746817
1614	3.983366E-002	8.852432E-002	1.304679614
1616	5.986423E-002	2.434367E-002	1.368860263
1617	1.127520E-001	1.276581E-002	1.380438118
1619	2.549513E-002	1.696853E-001	1.223518665
1620	5.265645E-002	6.755632E-002	1.325647611
1622	3.544706E-002	1.024634E-001	1.290740491
1623	6.845049E-002	2.236098E-002	1.415564906
1625	4.549671E-002	5.933739E-002	1.333866544
1626	7.637699E-002	2.393486E-002	1.369269068
1628	4.370772E-002	6.682277E-002	1.326381161
1629	2.855462E-001	2.918477E-001	1.685051671
1631	5.946665E-002	2.409813E-002	1.369105800
1632	3.530583E-002	1.098871E-001	1.283316810
1634	5.581753E-002	4.605435E-002	1.347149582
1635	2.950213E-002	1.132607E-001	1.279943253
1637	1.065932E-001	1.316598E-001	1.524863723
1638	1.403157E-001	8.300369E-002	1.476207623
1640	3.486089E-002	1.047626E-001	1.288441376
1641	2.834138E-002	1.405185E-001	1.252685387
1643	1.026123E-001	8.506002E-002	1.478263945
1644	4.028083E-002	7.299632E-002	1.320207609
1646	5.911601E-002	7.689451E-002	1.316309421
1647	4.991735E-002	9.024104E-002	1.302962894
1649	2.760404E-001	2.450890E-001	1.638292895
1650	4.946712E-002	9.421653E-002	1.298987402
1652	6.430342E-002	4.164358E-002	1.351560348
1653	2.397361E-001	2.724464E-001	1.665650321
1655	7.168533E-002	4.007054E-002	1.433274473
1657	5.993273E-002	7.265879E-003	1.400469808
1658	5.955825E-002	3.566540E-002	1.428869328
1660	4.643338E-002	9.368386E-002	1.299520070
1661	7.789434E-002	2.271599E-003	1.395475529
1663	3.630744E-002	1.120641E-001	1.281139841
1664	5.149151E-002	8.198686E-002	1.311217073
1666	3.301690E-002	1.058152E-001	1.287388704
1667	4.963348E-002	4.881354E-002	1.344390389
1669	5.381206E-002	4.356877E-003	1.397560806
1670	4.589605E-002	1.143884E-001	1.278815501
1672	1.848927E+001	1.848639E+001	19.879597741
1673	8.467802E-002	8.544984E-002	1.478653770
1675	5.273916E-002	4.025913E-002	1.352944801
1676	3.740062E-002	8.019551E-002	1.313008417
1678	4.993493E-002	3.579252E-002	1.357411409
1680	6.359787E-002	3.952115E-002	1.432725078
1681	5.313562E-002	4.273172E-002	1.350472207
1683	8.356662E-002	6.847956E-003	1.386355974
1684	7.127501E-002	1.826198E-002	1.411465907
1686	6.394397E-002	7.513240E-002	1.468336333
1687	5.422652E-002	4.331170E-002	1.349892225
1689	4.029038E-002	1.086810E-001	1.284522886
1690	3.813858E-002	7.991880E-002	1.313285128
1692	5.735638E-002	2.125955E-002	1.371944380
1694	9.380973E-002	3.200123E-002	1.425205163
1695	4.708429E-002	7.715616E-002	1.316047770
1697	5.558631E-002	4.797026E-002	1.441174192
1698	4.430801E-002	1.067757E-001	1.286428272
1700	6.111832E-002	7.205574E-002	1.321148193
1701	7.781831E-002	2.996525E-002	1.363238682
1703	3.582676E-002	1.134807E-001	1.279723197
1705	5.747495E-002	4.435779E-002	1.348846143
1706	4.584766E-002	4.475835E-002	1.348445578
1708	4.507865E-002	8.055128E-002	1.312652648
1709	3.800610E-002	1.094706E-001	1.283733360
1711	2.865492E-002	1.286357E-001	1.264568271
1712	3.027959E-002	1.573828E-001	1.235821142
1714	4.762083E-002	8.089109E-002	1.312312841
1716	6.114912E-002	2.293722E-002	1.416141148
1717	5.438945E-002	8.170309E-002	1.311500838
1719	4.711973E-002	9.189904E-002	1.301304885
1720	3.526782E-002	5.713452E-002	1.336069407
1722	3.252415E-002	9.536416E-002	1.297839766
1723	2.330437E-001	2.617245E-001	1.654928467
1725	5.304319E-002	1.414952E-001	1.251708696
1727	6.181342E-002	5.034644E-003	1.388169286
1728	4.210097E-002	1.002208E-001	1.292983111
1730	6.488500E-002	2.968982E-002	1.363514108
1731	4.300632E-002	4.745618E-002	1.345747751
1733	2.674918E-001	3.072125E-001	1.700416461
1735	3.791064E-002	1.104029E-001	1.282801058
1736	5.710997E-002	1.724518E-002	1.410449114
1738	5.941236E-002	3.039760E-002	1.362806325
1739	3.756396E-002	6.881774E-002	1.324386185
1741	7.048463E-002	8.578867E-002	1.307415258
1743	5.258841E-002	5.148069E-002	1.341723240
1744	4.650308E-002	6.832194E-002	1.324881986
1746	5.491393E-002	6.993547E-003	1.400197476
1747	4.620618E-002	6.947574E-002	1.323728188
1749	5.548234E-002	4.368405E-002	1.349519877
1751	2.939525E-002	1.212627E-001	1.271941272
1752	3.589365E-002	1.041783E-001	1.289025601
1754	5.887242E-002	2.943840E-002	1.363765525
1755	4.903092E-002	1.896785E-002	1.374236085
1757	9.839613E-002	7.137834E-002	1.464582270
1759	6.881187E-002	1.919529E-002	1.412399220
1760	3.878948E-002	9.760253E-002	1.295601397
1762	9.742937E-002	7.995028E-003	1.401198958
1764	3.745914E-002	4.525352E-002	1.347950405
1765	8.153231E-002	2.447644E-002	1.417680368
1767	5.897743E-002	3.068214E-003	1.390135716
1768	5.212671E-002	7.226296E-002	1.320940970
1770	5.177694E-002	2.983038E-002	1.363373549
1772	5.564461E-002	5.691628E-004	1.393773092
1773	2.619018E-002	1.485929E-001	1.244611004
1775	6.664071E-002	1.196297E-002	1.405166899
1777	5.117794E-002	6.694048E-002	1.326263447
1778	3.808973E-002	7.264715E-002	1.320556775
1780	8.387588E-002	7.695796E-002	1.470161887
1782	2.960476E-002	1.167977E-001	1.276406183
1783	1.087524E-001	4.234220E-002	1.350861730
1785	3.700914E-002	9.007922E-002	1.303124714
1786	3.414333E-002	1.252100E-001	1.267993919
1788	1.543733E-001	1.511225E-001	1.544326384
1790	3.178422E-001	3.176020E-001	1.710805894
1791	3.573491E-001	3.651438E-001	1.758347687
1793	6.825278E-002	7.677079E-003	1.385526851
1795	8.630267E-002	5.439858E-002	1.447602515
1796	1.077729E-001	4.428663E-002	1.437490557
1798	9.955912E-002	8.213703E-002	1.475340960
1800	4.451153E-002	5.718035E-002	1.336023579
1801	3.241905E-002	1.065586E-001	1.286645316
1803	7.453388E-002	3.551884E-002	1.357685094
1805	1.172662E-001	2.642718E-002	1.419631109
1806	4.659914E-002	7.690686E-002	1.316297069
1808	8.815211E-002	4.654009E-002	1.439744023
1810	9.442253E-001	8.788758E-001	2.272079706
1811	6.265377E-002	2.266455E-002	1.415868480
1813	1.144988E-001	1.002608E-002	1.383177848
1815	3.422072E-002	1.165613E-001	1.276642654
1816	4.829530E-002	8.688802E-002	1.306315905
1818	1.360660E-001	6.618403E-002	1.459387959
1820	3.570548E-002	6.179181E-002	1.331412117
1821	4.196486E-002	5.666328E-003	1.398870258
1823	3.252753E-002	1.037433E-001	1.289460653
1825	3.895793E-002	1.108396E-001	1.282364333
1826	4.155288E-002	5.534071E-002	1.337863220
1828	3.129718E-002	1.047035E-001	1.288500461
1830	4.993651E-002	3.237649E-002	1.360827436
1831	2.104894E-001	2.025449E-001	1.595748786
1833	6.853306E-002	9.627765E-002	1.296926284
1835	1.228019E-001	4.079833E-002	1.434002262
1837	1.382643E-001	6.794794E-002	1.461151867
1838	4.982584E-002	1.006691E-001	1.292534869
1840	5.946943E-002	2.531958E-002	1.367884351
1842	3.062317E-002	1.334351E-001	1.259768821
1843	6.046148E-002	4.271271E-002	1.435916638
1845	5.589326E-002	3.934942E-003	1.397138871
1847	3.901207E-002	9.644227E-002	1.296761656
1848	3.876658E-001	4.693481E-001	1.862552070
1850	4.344471E-002	4.197451E-002	1.351229425
1852	4.322892E-002	9.146538E-002	1.301738546
1854	3.943854E-002	6.051489E-002	1.332689040
1855	7.744820E-002	2.175980E-002	1.414963731
1857	5.852288E-002	6.519577E-002	1.328008158
1859	9.060617E-002	1.108446E-002	1.404288394
1860	5.838808E-002	4.200389E-002	1.351200036
1862	5.320684E-002	7.593366E-002	1.317270271
1864	3.551737E-002	8.969648E-002	1.303507448
1866	3.390596E-002	1.112955E-001	1.281908479
1867	5.818168E-002	4.189299E-002	1.351310942
1869	6.102906E-002	4.536206E-002	1.347841873
1871	2.242847E+000	2.190525E+000	3.583729311
1872	9.536180E-002	5.186765E-002	1.445071581
1874	1.132062E-001	4.374960E-002	1.436953532
1876	4.478019E-002	6.035722E-002	1.332846710
1878	3.406339E-002	1.298454E-001	1.263358543
1879	3.931521E-002	8.838990E-002	1.304814025
1881	8.992187E-002	5.590774E-002	1.449111670
1883	3.339707E-002	7.840629E-002	1.314797644
1885	5.539217E-002	8.507542E-002	1.308128515
1886	1.549963E-001	3.841272E-002	1.431616653
1888	8.165798E-002	3.075587E-002	1.423959795
1890	3.506303E-002	7.629380E-002	1.316910130
1891	1.128499E-001	1.355968E-001	1.528800718
1893	9.359479E-002	1.412599E-002	1.407329916
1895	3.605377E-002	9.788820E-002	1.295315727
1897	8.243011E-002	5.076605E-003	1.398280535
1898	6.752686E-002	4.037977E-002	1.352824161
1900	5.250419E-002	2.065354E-002	1.372550390
1902	6.650361E-002	9.342343E-003	1.383861587
1904	3.427795E-002	1.344535E-001	1.258750441
1905	3.904614E-002	6.800753E-002	1.325196402
1907	1.018516E-001	5.164166E-002	1.444845587
1909	2.832518E-002	1.079116E-001	1.285292329
1911	2.818647E-002	1.349791E-001	1.258224840
1912	6.737259E-002	3.241290E-002	1.425616826
1914	7.316768E-002	2.506565E-002	1.368138281
1916	3.633950E-002	1.022475E-001	1.290956416
1918	1.038920E-001	3.577721E-002	1.428981136
1920	1.227956E-001	1.501633E-001	1.543367243
1921	6.570915E-002	2.170101E-002	1.414904940
1923	3.393001E-002	1.298827E-001	1.263321229
1925	1.273625E-001	8.913574E-002	1.482339669
1927	5.702713E-002	4.817008E-002	1.345033854
1928	3.818000E-002	7.174051E-002	1.321463416
1930	6.540671E-002	2.570121E-003	1.390633809
1932	7.371158E-002	1.115643E-002	1.404360362
1934	3.376497E-002	9.709344E-002	1.296110485
1936	5.053753E-002	1.321828E-002	1.379985649
1937	4.931586E-002	2.159045E-002	1.371613478
1939	4.219951E-002	9.468143E-002	1.298522497
1941	3.732657E-002	7.985084E-002	1.313353094
