N	MC est. error	MC actual error	Value
1137	1.036320E-002	2.550654E-001	0.002946867
1138	1.073895E-002	2.599330E-001	-0.001920697
1139	1.075288E-002	2.593943E-001	-0.001381982
1140	1.044999E-002	2.633581E-001	-0.005345865
1141	1.002619E-002	2.690949E-001	-0.011082670
1142	1.057758E-002	2.645788E-001	-0.006566500
1143	1.060004E-002	2.457976E-001	0.012214673
1144	1.073707E-002	2.627319E-001	-0.004719673
1145	1.066139E-002	2.446786E-001	0.013333636
1146	1.033620E-002	2.404521E-001	0.017560185
1147	1.040303E-002	2.729846E-001	-0.014972351
1148	9.891898E-003	2.528157E-001	0.005196552
1149	1.067610E-002	2.684450E-001	-0.010432744
1150	1.012788E-002	2.634420E-001	-0.005429701
1151	1.032174E-002	2.579886E-001	0.000023720
1152	1.051794E-002	2.695162E-001	-0.011503911
1153	1.076282E-002	2.629180E-001	-0.004905683
1155	1.029413E-002	2.403368E-001	0.017675473
1156	1.071303E-002	2.570708E-001	0.000941510
1157	1.019673E-002	2.620963E-001	-0.004083993
1158	1.004060E-002	2.718558E-001	-0.013843561
1159	1.064996E-002	2.521826E-001	0.005829697
1160	1.045059E-002	2.869863E-001	-0.028973982
1161	1.032627E-002	2.305356E-001	0.027476704
1162	1.012793E-002	2.591671E-001	-0.001154821
1163	1.045662E-002	2.767739E-001	-0.018761648
1164	1.044828E-002	2.581788E-001	-0.000166505
1165	1.031357E-002	2.585150E-001	-0.000502686
1166	1.010569E-002	2.619200E-001	-0.003907707
1167	1.028250E-002	2.704414E-001	-0.012429130
1168	1.034191E-002	2.626613E-001	-0.004649033
1169	1.021909E-002	2.411582E-001	0.016854121
1171	1.047090E-002	2.589382E-001	-0.000925945
1172	1.004743E-002	2.502175E-001	0.007794767
1173	1.049057E-002	2.656925E-001	-0.007680184
1174	1.063808E-002	2.552420E-001	0.002770268
1175	1.041337E-002	2.538615E-001	0.004150765
1176	1.042636E-002	2.459667E-001	0.012045612
1177	1.076143E-002	2.736433E-001	-0.015631015
1178	1.031878E-002	2.681487E-001	-0.010136434
1179	1.036495E-002	2.741829E-001	-0.016170628
1180	1.070280E-002	2.579440E-001	0.000068287
1181	1.004478E-002	2.631640E-001	-0.005151707
1182	1.018695E-002	2.476109E-001	0.010401371
1184	1.061630E-002	2.506287E-001	0.007383545
1185	1.020638E-002	2.686226E-001	-0.010610286
1186	1.031182E-002	2.649884E-001	-0.006976133
1187	1.036595E-002	2.630414E-001	-0.005029156
1188	1.020232E-002	2.567535E-001	0.001258737
1189	1.048242E-002	2.610550E-001	-0.003042687
1190	1.030253E-002	2.531070E-001	0.004905233
1191	1.038183E-002	2.625603E-001	-0.004548057
1192	1.018611E-002	2.417301E-001	0.016282137
1193	1.018832E-002	2.724035E-001	-0.014391197
1195	1.022465E-002	2.567514E-001	0.001260886
1196	9.895382E-003	2.615100E-001	-0.003497706
1197	1.006403E-002	2.529497E-001	0.005062595
1198	1.048277E-002	2.641937E-001	-0.006181399
1199	9.961017E-003	2.734510E-001	-0.015438687
1200	1.000169E-002	2.691927E-001	-0.011180405
1201	1.020032E-002	2.674200E-001	-0.009407721
1202	9.730025E-003	2.553375E-001	0.002674755
1203	1.006180E-002	2.706031E-001	-0.012590838
1204	1.000288E-002	2.720563E-001	-0.014043981
1206	1.032024E-002	2.504598E-001	0.007552458
1207	1.003227E-002	2.677675E-001	-0.009755214
1208	1.022973E-002	2.533280E-001	0.004684309
1209	9.959145E-003	2.646186E-001	-0.006606373
1210	1.009474E-002	2.585037E-001	-0.000491453
1211	1.013251E-002	2.689500E-001	-0.010937735
1212	1.044141E-002	2.541041E-001	0.003908186
1213	1.039951E-002	2.538368E-001	0.004175451
1215	9.907938E-003	2.583291E-001	-0.000316795
1216	1.015797E-002	2.788240E-001	-0.020811706
1217	9.848258E-003	2.504074E-001	0.007604917
1218	9.716800E-003	2.526007E-001	0.005411597
1219	9.976120E-003	2.691952E-001	-0.011182887
1220	9.754850E-003	2.730194E-001	-0.015007095
1221	1.033053E-002	2.415283E-001	0.016483980
1222	1.010743E-002	2.621060E-001	-0.004093716
1223	1.034239E-002	2.609647E-001	-0.002952448
1225	1.027590E-002	2.670312E-001	-0.009018968
1226	1.029592E-002	2.564178E-001	0.001594435
1227	1.018264E-002	2.443411E-001	0.013671136
1228	1.004028E-002	2.599415E-001	-0.001929257
1229	1.025443E-002	2.413110E-001	0.016701308
1230	9.722329E-003	2.613731E-001	-0.003360787
1231	9.941692E-003	2.591494E-001	-0.001137166
1233	1.017042E-002	2.591856E-001	-0.001173371
1234	1.045563E-002	2.467943E-001	0.011217967
1235	1.040379E-002	2.440684E-001	0.013943841
1236	1.022546E-002	2.429309E-001	0.015081359
1237	1.002005E-002	2.580377E-001	-0.000025463
1238	1.003708E-002	2.587474E-001	-0.000735124
1239	1.024618E-002	2.486962E-001	0.009316089
1241	1.013998E-002	2.540850E-001	0.003927255
1242	9.805321E-003	2.621113E-001	-0.004099001
1243	1.015843E-002	2.624703E-001	-0.004458050
1244	1.017773E-002	2.652916E-001	-0.007279348
1245	9.942690E-003	2.522004E-001	0.005811866
1246	9.692730E-003	2.660337E-001	-0.008021378
1247	1.017756E-002	2.621856E-001	-0.004173341
1249	9.829614E-003	2.600640E-001	-0.002051689
1250	9.969545E-003	2.435119E-001	0.014500330
1251	1.060748E-002	2.527239E-001	0.005288406
1252	9.694799E-003	2.666425E-001	-0.008630235
1253	1.068732E-002	2.464493E-001	0.011562980
1254	9.620429E-003	2.625129E-001	-0.004500610
1255	9.803239E-003	2.417707E-001	0.016241544
1257	1.022148E-002	2.654119E-001	-0.007399629
1258	9.979202E-003	2.549168E-001	0.003095489
1259	9.962221E-003	2.577807E-001	0.000231607
1260	1.020754E-002	2.637873E-001	-0.005775008
1261	9.865462E-003	2.695130E-001	-0.011500711
1262	1.001579E-002	2.633826E-001	-0.005370324
1264	1.010029E-002	2.567485E-001	0.001263775
1265	1.014094E-002	2.526191E-001	0.005393156
1266	9.998228E-003	2.617860E-001	-0.003773714
1267	9.853655E-003	2.604768E-001	-0.002464529
1268	1.008855E-002	2.604115E-001	-0.002399197
1269	1.013737E-002	2.629478E-001	-0.004935538
1271	9.700689E-003	2.619473E-001	-0.003935067
1272	9.823009E-003	2.739133E-001	-0.015900993
1273	9.821854E-003	2.461391E-001	0.011873217
1274	9.986574E-003	2.716094E-001	-0.013597149
1275	9.932935E-003	2.433200E-001	0.014692245
1276	1.025003E-002	2.406775E-001	0.017334794
1278	9.973569E-003	2.608293E-001	-0.002817051
1279	1.003042E-002	2.566267E-001	0.001385623
1280	9.655715E-003	2.793660E-001	-0.021353676
1281	9.840431E-003	2.478901E-001	0.010122176
1282	9.736988E-003	2.325654E-001	0.025446916
1284	9.767876E-003	2.530577E-001	0.004954615
1285	1.015286E-002	2.532213E-001	0.004790938
1286	9.778566E-003	2.852966E-001	-0.027284307
1287	9.985003E-003	2.357434E-001	0.022268885
1288	9.390883E-003	2.580926E-001	-0.000080330
1289	9.817018E-003	2.445412E-001	0.013471071
1291	9.959789E-003	2.446277E-001	0.013384598
1292	9.511003E-003	2.644605E-001	-0.006448222
1293	9.629125E-003	2.483183E-001	0.009693983
1294	1.005932E-002	2.576446E-001	0.000367674
1295	9.743633E-003	2.516340E-001	0.006378272
1297	1.001231E-002	2.631712E-001	-0.005158922
1298	9.842003E-003	2.564947E-001	0.001517531
1299	9.956233E-003	2.393240E-001	0.018688242
1300	9.819007E-003	2.583152E-001	-0.000302943
1301	9.796369E-003	2.577813E-001	0.000230944
1303	9.677159E-003	2.597972E-001	-0.001784973
1304	9.706367E-003	2.463043E-001	0.011708000
1305	9.886534E-003	2.714264E-001	-0.013414147
1306	1.003212E-002	2.566385E-001	0.001373750
1307	9.681326E-003	2.665178E-001	-0.008505541
1309	9.511843E-003	2.578007E-001	0.000211587
1310	9.995787E-003	2.702405E-001	-0.012228194
1311	9.735122E-003	2.550084E-001	0.003003827
1312	9.484011E-003	2.382682E-001	0.019744096
1313	1.003696E-002	2.576647E-001	0.000347608
1315	9.612522E-003	2.703370E-001	-0.012324722
1316	1.001532E-002	2.697504E-001	-0.011738118
1317	9.893591E-003	2.714643E-001	-0.013452002
1318	9.825812E-003	2.477325E-001	0.010279752
1319	9.924962E-003	2.793975E-001	-0.021385189
1321	9.565356E-003	2.440854E-001	0.013926857
1322	9.172371E-003	2.686710E-001	-0.010658713
1323	1.019449E-002	2.482393E-001	0.009773002
1324	9.844387E-003	2.324141E-001	0.025598130
1326	9.944510E-003	2.571548E-001	0.000857465
1327	9.808096E-003	2.584471E-001	-0.000434802
1328	1.013648E-002	2.741530E-001	-0.016140736
1329	9.937950E-003	2.558271E-001	0.002185201
1330	9.352114E-003	2.691164E-001	-0.011104126
1332	9.503022E-003	2.576889E-001	0.000323425
1333	9.541830E-003	2.714554E-001	-0.013443114
1334	9.715184E-003	2.650727E-001	-0.007060405
1335	9.645378E-003	2.544302E-001	0.003582119
1337	9.517600E-003	2.656517E-001	-0.007639434
1338	9.664816E-003	2.580727E-001	-0.000060376
1339	9.628442E-003	2.558546E-001	0.002157635
1340	9.522467E-003	2.545671E-001	0.003445178
1342	9.499898E-003	2.429876E-001	0.015024631
1343	9.878820E-003	2.475272E-001	0.010485121
1344	9.868787E-003	2.566691E-001	0.001343217
1345	9.446904E-003	2.544880E-001	0.003524321
1346	9.526200E-003	2.581460E-001	-0.000133763
1348	9.719779E-003	2.612313E-001	-0.003219050
1349	9.738700E-003	2.607557E-001	-0.002743439
1350	9.932435E-003	2.604803E-001	-0.002467981
1351	9.662649E-003	2.638034E-001	-0.005791144
1353	9.604696E-003	2.535185E-001	0.004493817
1354	9.707043E-003	2.656056E-001	-0.007593330
1355	9.588735E-003	2.577689E-001	0.000243377
1356	9.686393E-003	2.713643E-001	-0.013352058
1358	9.575242E-003	2.435644E-001	0.014447872
1359	9.383181E-003	2.704150E-001	-0.012402722
1360	9.196808E-003	2.658603E-001	-0.007848066
1361	9.810527E-003	2.506938E-001	0.007318473
1363	9.656680E-003	2.500286E-001	0.007983710
1364	9.618627E-003	2.593243E-001	-0.001312054
1365	9.785595E-003	2.608245E-001	-0.002812175
1366	9.584840E-003	2.674986E-001	-0.009486335
1368	9.743392E-003	2.516186E-001	0.006393645
1369	9.543655E-003	2.638718E-001	-0.005859475
1370	9.653334E-003	2.435124E-001	0.014499837
1372	9.128508E-003	2.663140E-001	-0.008301745
1373	9.435066E-003	2.420316E-001	0.015980683
1374	9.813370E-003	2.714741E-001	-0.013461858
1375	9.850654E-003	2.662777E-001	-0.008265429
1377	9.422676E-003	2.577317E-001	0.000280537
1378	9.279922E-003	2.722507E-001	-0.014238414
1379	9.769561E-003	2.567976E-001	0.001214691
1380	9.283006E-003	2.457366E-001	0.012275639
1382	9.849649E-003	2.575973E-001	0.000414935
1383	9.485997E-003	2.681735E-001	-0.010161253
1384	9.366039E-003	2.732557E-001	-0.015243383
1385	9.488282E-003	2.768438E-001	-0.018831565
1387	9.445901E-003	2.593998E-001	-0.001387489
1388	9.463461E-003	2.546180E-001	0.003394264
1389	9.716797E-003	2.558792E-001	0.002133032
1391	9.732033E-003	2.533763E-001	0.004635969
1392	9.239358E-003	2.587834E-001	-0.000771100
1393	9.551751E-003	2.493575E-001	0.008654800
1394	9.449796E-003	2.647250E-001	-0.006712691
1396	9.705102E-003	2.760271E-001	-0.018014849
1397	9.657687E-003	2.686320E-001	-0.010619707
1398	9.438614E-003	2.615839E-001	-0.003571610
1400	9.416026E-003	2.737503E-001	-0.015738046
1401	9.372097E-003	2.444333E-001	0.013578942
1402	9.563843E-003	2.480861E-001	0.009926207
1403	9.388820E-003	2.607713E-001	-0.002759000
1405	9.717195E-003	2.663109E-001	-0.008298669
1406	9.260029E-003	2.546761E-001	0.003336204
1407	9.509923E-003	2.571913E-001	0.000820934
1409	9.615598E-003	2.583203E-001	-0.000308003
1410	9.626198E-003	2.621090E-001	-0.004096728
1411	9.398496E-003	2.622286E-001	-0.004216317
1413	9.574348E-003	2.410082E-001	0.017004056
1414	9.276237E-003	2.602149E-001	-0.002202583
1415	9.591424E-003	2.625669E-001	-0.004554585
1416	9.665473E-003	2.652763E-001	-0.007264047
1418	9.430438E-003	2.622696E-001	-0.004257304
1419	9.522051E-003	2.574191E-001	0.000593221
1420	9.088018E-003	2.538644E-001	0.004147870
1422	9.118570E-003	2.534246E-001	0.004587637
1423	9.265271E-003	2.419451E-001	0.016067166
1424	9.088563E-003	2.686770E-001	-0.010664680
1426	9.393780E-003	2.739068E-001	-0.015894559
1427	9.521859E-003	2.528089E-001	0.005203419
1428	9.236847E-003	2.718111E-001	-0.013798779
1430	9.098783E-003	2.544014E-001	0.003610850
1431	9.336689E-003	2.570494E-001	0.000962858
1432	8.777674E-003	2.643430E-001	-0.006330753
1434	9.360036E-003	2.678688E-001	-0.009856503
1435	9.416347E-003	2.727653E-001	-0.014753047
1436	9.439257E-003	2.478183E-001	0.010194018
1437	9.378104E-003	2.639791E-001	-0.005966826
1439	9.342872E-003	2.666906E-001	-0.008678371
1440	9.497802E-003	2.596790E-001	-0.001666685
1441	9.624211E-003	2.500023E-001	0.008009954
1443	9.629012E-003	2.460177E-001	0.011994542
1444	9.353343E-003	2.568994E-001	0.001112874
1445	9.200815E-003	2.605676E-001	-0.002555276
1447	9.088701E-003	2.611524E-001	-0.003140104
1448	9.383931E-003	2.575209E-001	0.000491363
1449	9.277305E-003	2.650728E-001	-0.007060540
1451	9.566782E-003	2.366508E-001	0.021361510
1452	9.111757E-003	2.639284E-001	-0.005916136
1453	9.202964E-003	2.428956E-001	0.015116670
1455	9.211602E-003	2.584728E-001	-0.000460508
1456	9.344583E-003	2.459846E-001	0.012027656
1457	9.105641E-003	2.678474E-001	-0.009835131
1459	9.294949E-003	2.511519E-001	0.006860421
1460	9.102133E-003	2.498020E-001	0.008210304
1462	9.249585E-003	2.540425E-001	0.003969809
1463	9.398726E-003	2.591201E-001	-0.001107781
1464	9.580468E-003	2.541544E-001	0.003857918
1466	8.787558E-003	2.493017E-001	0.008710552
1467	8.968726E-003	2.574673E-001	0.000544927
1468	9.402123E-003	2.576281E-001	0.000384210
1470	9.251000E-003	2.614797E-001	-0.003467398
1471	8.999620E-003	2.542158E-001	0.003796518
1472	9.430369E-003	2.709459E-001	-0.012933627
1474	9.217586E-003	2.427401E-001	0.015272190
1475	9.087113E-003	2.439029E-001	0.014109385
1476	8.933990E-003	2.654820E-001	-0.007469705
1478	8.854661E-003	2.643130E-001	-0.006300735
1479	9.498008E-003	2.655778E-001	-0.007565481
1480	9.187598E-003	2.628565E-001	-0.004844206
1482	9.574907E-003	2.512255E-001	0.006786740
1483	9.108009E-003	2.604086E-001	-0.002396351
1485	9.136042E-003	2.530983E-001	0.004913936
1486	9.160033E-003	2.642294E-001	-0.006217151
1487	9.015690E-003	2.614392E-001	-0.003426914
1489	9.043283E-003	2.814883E-001	-0.023475983
1490	9.203327E-003	2.531431E-001	0.004869218
1491	9.317649E-003	2.651235E-001	-0.007111198
1493	8.988153E-003	2.790444E-001	-0.021032079
1494	9.027567E-003	2.648477E-001	-0.006835464
1496	8.921863E-003	2.551726E-001	0.002839631
1497	8.811350E-003	2.690128E-001	-0.011000518
1498	9.069142E-003	2.568010E-001	0.001211245
1500	9.155874E-003	2.638342E-001	-0.005821926
1501	9.259307E-003	2.543826E-001	0.003629713
1502	9.319778E-003	2.475651E-001	0.010447206
1504	9.122387E-003	2.604250E-001	-0.002412704
1505	8.896106E-003	2.574966E-001	0.000515691
1507	9.181131E-003	2.608205E-001	-0.002808213
1508	9.192510E-003	2.476267E-001	0.010385529
1509	9.059799E-003	2.677456E-001	-0.009733297
1511	9.080727E-003	2.388810E-001	0.019131229
1512	9.122714E-003	2.685041E-001	-0.010491870
1514	9.180051E-003	2.637588E-001	-0.005746528
1515	9.196242E-003	2.592328E-001	-0.001220527
1516	8.791141E-003	2.558757E-001	0.002136554
1518	9.095401E-003	2.457460E-001	0.012266310
1519	9.099582E-003	2.748450E-001	-0.016832701
1521	9.120523E-003	2.608711E-001	-0.002858796
1522	9.345879E-003	2.689430E-001	-0.010930731
1523	8.977415E-003	2.728740E-001	-0.014861761
1525	8.920136E-003	2.546653E-001	0.003347010
1526	9.118062E-003	2.509778E-001	0.007034485
1528	9.188228E-003	2.594119E-001	-0.001399591
1529	9.218997E-003	2.647295E-001	-0.006717253
1530	9.153268E-003	2.478119E-001	0.010200390
1532	8.736202E-003	2.504638E-001	0.007548518
1533	9.097229E-003	2.541544E-001	0.003857893
1535	8.927841E-003	2.663035E-001	-0.008291234
1536	8.885723E-003	2.482112E-001	0.009801034
1537	8.933428E-003	2.478124E-001	0.010199922
1539	9.383289E-003	2.590200E-001	-0.001007724
1540	9.147056E-003	2.421986E-001	0.015813649
1542	8.991476E-003	2.706430E-001	-0.012630689
1543	8.875752E-003	2.685849E-001	-0.010572588
1545	8.883456E-003	2.836893E-001	-0.025677017
1546	8.893165E-003	2.447571E-001	0.013255163
1547	9.022583E-003	2.743967E-001	-0.016384379
1549	9.124500E-003	2.619668E-001	-0.003954484
1550	9.242480E-003	2.484478E-001	0.009564450
1552	8.825646E-003	2.466819E-001	0.011330425
1553	9.019795E-003	2.591088E-001	-0.001096560
1555	8.982635E-003	2.595157E-001	-0.001503400
1556	8.744565E-003	2.551907E-001	0.002821546
1557	8.976953E-003	2.684706E-001	-0.010458290
1559	9.290086E-003	2.676899E-001	-0.009677597
1560	8.750822E-003	2.557196E-001	0.002292627
1562	8.426589E-003	2.497121E-001	0.008300169
1563	8.814792E-003	2.655724E-001	-0.007560092
1565	8.979198E-003	2.597968E-001	-0.001784512
1566	8.794591E-003	2.599203E-001	-0.001908023
1567	8.795301E-003	2.573687E-001	0.000643616
1569	8.994677E-003	2.647112E-001	-0.006698950
1570	8.873880E-003	2.749249E-001	-0.016912582
1572	8.918719E-003	2.468442E-001	0.011168096
1573	8.689408E-003	2.660760E-001	-0.008063744
1575	9.057561E-003	2.723125E-001	-0.014300222
1576	8.842767E-003	2.527132E-001	0.005299079
1578	8.962867E-003	2.558490E-001	0.002163260
1579	9.158086E-003	2.620358E-001	-0.004023476
1581	8.539764E-003	2.472776E-001	0.010734696
1582	8.833680E-003	2.692289E-001	-0.011216641
1583	8.778789E-003	2.640737E-001	-0.006061392
1585	8.844773E-003	2.530674E-001	0.004944840
1586	9.060009E-003	2.713751E-001	-0.013362801
1588	8.814290E-003	2.694183E-001	-0.011406011
1589	9.143093E-003	2.488069E-001	0.009205359
1591	9.114781E-003	2.522297E-001	0.005782590
1592	8.632540E-003	2.677989E-001	-0.009786631
1594	8.953236E-003	2.704321E-001	-0.012419812
1595	8.890241E-003	2.612326E-001	-0.003220344
1597	8.843380E-003	2.426342E-001	0.015378087
1598	8.836178E-003	2.621334E-001	-0.004121098
1600	8.378060E-003	2.598803E-001	-0.001868014
1601	8.953834E-003	2.665778E-001	-0.008565540
1603	9.013201E-003	2.718966E-001	-0.013884278
1604	8.895067E-003	2.615794E-001	-0.003567152
1605	8.724188E-003	2.531958E-001	0.004816457
1607	8.892683E-003	2.749930E-001	-0.016980743
1608	8.581497E-003	2.606437E-001	-0.002631389
1610	8.662631E-003	2.527161E-001	0.005296199
1611	8.693581E-003	2.608379E-001	-0.002825655
1613	8.552613E-003	2.692714E-001	-0.011259121
1614	8.667077E-003	2.547018E-001	0.003310437
1616	9.087900E-003	2.533882E-001	0.004624090
1617	8.578208E-003	2.524206E-001	0.005591689
1619	8.795647E-003	2.623628E-001	-0.004350504
1620	8.543841E-003	2.527482E-001	0.005264038
1622	8.769388E-003	2.603976E-001	-0.002385338
1623	8.866966E-003	2.548482E-001	0.003164098
1625	8.645894E-003	2.513430E-001	0.006669300
1626	8.836122E-003	2.651165E-001	-0.007104226
1628	9.020664E-003	2.425404E-001	0.015471854
1629	9.033255E-003	2.566711E-001	0.001341171
1631	9.001564E-003	2.423775E-001	0.015634771
1632	8.728801E-003	2.540654E-001	0.003946917
1634	8.764126E-003	2.632907E-001	-0.005278452
1635	8.807438E-003	2.530681E-001	0.004944161
1637	8.578748E-003	2.626465E-001	-0.004634183
1638	8.650326E-003	2.418405E-001	0.016171757
1640	8.434579E-003	2.695776E-001	-0.011565288
1641	8.753346E-003	2.577511E-001	0.000261210
1643	8.886072E-003	2.536773E-001	0.004335010
1644	8.641329E-003	2.557826E-001	0.002229694
1646	9.025181E-003	2.456008E-001	0.012411503
1647	8.626790E-003	2.720684E-001	-0.014056077
1649	8.943738E-003	2.499286E-001	0.008083711
1650	8.472578E-003	2.579535E-001	0.000058801
1652	8.436459E-003	2.620644E-001	-0.004052087
1653	8.454711E-003	2.632478E-001	-0.005235492
1655	8.381223E-003	2.581504E-001	-0.000138084
1657	8.661991E-003	2.546808E-001	0.003331454
1658	8.422175E-003	2.717123E-001	-0.013700056
1660	8.429849E-003	2.597472E-001	-0.001734934
1661	8.805383E-003	2.660727E-001	-0.008060422
1663	8.412108E-003	2.524109E-001	0.005601399
1664	8.705718E-003	2.605560E-001	-0.002543747
1666	8.542144E-003	2.590411E-001	-0.001028785
1667	8.383300E-003	2.643513E-001	-0.006338999
1669	8.693313E-003	2.684052E-001	-0.010392942
1670	8.642849E-003	2.657457E-001	-0.007733452
1672	8.758809E-003	2.543686E-001	0.003643662
1673	9.045851E-003	2.521792E-001	0.005833108
1675	8.813153E-003	2.616455E-001	-0.003633200
1676	8.643595E-003	2.516022E-001	0.006410069
1678	8.519260E-003	2.532999E-001	0.004712362
1680	8.322839E-003	2.459473E-001	0.012064977
1681	8.497300E-003	2.625405E-001	-0.004528176
1683	8.660420E-003	2.472024E-001	0.010809895
1684	8.492862E-003	2.424561E-001	0.015556209
1686	8.557702E-003	2.609544E-001	-0.002942102
1687	8.504722E-003	2.485236E-001	0.009488640
1689	8.660853E-003	2.491574E-001	0.008854830
1690	8.443183E-003	2.681665E-001	-0.010154211
1692	8.395027E-003	2.560202E-001	0.001992116
1694	8.348273E-003	2.564993E-001	0.001512950
1695	8.584293E-003	2.530810E-001	0.004931275
1697	8.536982E-003	2.504145E-001	0.007597782
1698	8.424121E-003	2.664263E-001	-0.008413988
1700	8.649202E-003	2.579839E-001	0.000028422
1701	8.612423E-003	2.636192E-001	-0.005606911
1703	8.932145E-003	2.513477E-001	0.006664560
1705	8.448986E-003	2.610989E-001	-0.003086668
1706	8.609682E-003	2.564034E-001	0.001608919
1708	8.765024E-003	2.514853E-001	0.006527023
1709	8.542844E-003	2.640682E-001	-0.006055961
1711	8.522123E-003	2.574801E-001	0.000532175
1712	8.464847E-003	2.598572E-001	-0.001844876
1714	8.246483E-003	2.570907E-001	0.000921597
1716	8.501257E-003	2.532150E-001	0.004797312
1717	8.568840E-003	2.290145E-001	0.028997765
1719	8.811864E-003	2.472208E-001	0.010791456
1720	8.420278E-003	2.513671E-001	0.006645127
1722	8.448769E-003	2.631613E-001	-0.005148988
1723	8.461902E-003	2.544269E-001	0.003585366
1725	8.901495E-003	2.461563E-001	0.011855948
1727	8.532393E-003	2.541446E-001	0.003867697
1728	8.634157E-003	2.611471E-001	-0.003134781
1730	8.510394E-003	2.534813E-001	0.004530950
1731	8.589732E-003	2.621401E-001	-0.004127844
1733	8.618424E-003	2.763109E-001	-0.018298669
1735	8.375633E-003	2.639646E-001	-0.005952281
1736	8.806154E-003	2.350341E-001	0.022978185
1738	8.403882E-003	2.557105E-001	0.002301800
1739	8.831407E-003	2.504607E-001	0.007551542
1741	8.408383E-003	2.636758E-001	-0.005663495
1743	8.580643E-003	2.720276E-001	-0.014015370
1744	8.170237E-003	2.514653E-001	0.006546996
1746	8.489588E-003	2.593386E-001	-0.001326341
1747	8.574499E-003	2.563203E-001	0.001691959
1749	8.666867E-003	2.620116E-001	-0.003999349
1751	8.364201E-003	2.621798E-001	-0.004167516
1752	8.298144E-003	2.613745E-001	-0.003362271
1754	8.484106E-003	2.623414E-001	-0.004329118
1755	8.396412E-003	2.584885E-001	-0.000476176
1757	8.493117E-003	2.626458E-001	-0.004633541
1759	8.134619E-003	2.567021E-001	0.001310160
1760	8.566400E-003	2.640361E-001	-0.006023820
1762	8.422897E-003	2.835963E-001	-0.025584032
1764	8.320566E-003	2.691397E-001	-0.011127429
1765	8.219287E-003	2.520011E-001	0.006011173
1767	8.335594E-003	2.504735E-001	0.007538803
1768	8.534167E-003	2.537147E-001	0.004297533
1770	8.375938E-003	2.700193E-001	-0.012007055
1772	8.357977E-003	2.652898E-001	-0.007277513
1773	8.061011E-003	2.610760E-001	-0.003063694
1775	8.257665E-003	2.554750E-001	0.002537320
1777	8.363775E-003	2.762672E-001	-0.018254893
1778	8.335550E-003	2.607288E-001	-0.002716522
1780	8.619771E-003	2.666168E-001	-0.008604487
1782	8.470079E-003	2.708371E-001	-0.012824858
1783	8.323900E-003	2.465169E-001	0.011495360
1785	8.400981E-003	2.746119E-001	-0.016599630
1786	8.036659E-003	2.528248E-001	0.005187478
1788	8.493160E-003	2.634856E-001	-0.005473316
1790	8.309868E-003	2.772922E-001	-0.019279909
1791	8.490327E-003	2.522670E-001	0.005745323
1793	8.572192E-003	2.763190E-001	-0.018306734
1795	8.386880E-003	2.523505E-001	0.005661802
1796	8.179659E-003	2.780143E-001	-0.020002008
1798	8.494734E-003	2.613887E-001	-0.003376381
1800	8.323244E-003	2.698276E-001	-0.011815297
1801	8.418134E-003	2.603045E-001	-0.002292224
1803	8.527365E-003	2.545129E-001	0.003499421
1805	8.142856E-003	2.590429E-001	-0.001030601
1806	8.078090E-003	2.573700E-001	0.000642308
1808	8.565001E-003	2.633619E-001	-0.005349595
1810	8.249512E-003	2.716732E-001	-0.013660898
1811	8.230000E-003	2.594662E-001	-0.001453961
1813	8.299349E-003	2.465808E-001	0.011431486
1815	8.244516E-003	2.513347E-001	0.006677616
1816	8.185360E-003	2.741774E-001	-0.016165076
1818	8.140542E-003	2.607441E-001	-0.002731862
1820	8.201235E-003	2.617782E-001	-0.003765933
1821	8.288201E-003	2.510901E-001	0.006922207
1823	7.912330E-003	2.460144E-001	0.011997890
1825	8.432297E-003	2.575308E-001	0.000481488
1826	8.300750E-003	2.500743E-001	0.007937932
1828	8.177011E-003	2.613444E-001	-0.003332155
1830	8.113990E-003	2.531537E-001	0.004858534
1831	8.247229E-003	2.543008E-001	0.003711496
1833	8.314054E-003	2.637175E-001	-0.005705205
1835	8.290479E-003	2.604269E-001	-0.002414587
1837	8.058893E-003	2.508324E-001	0.007179858
1838	8.219386E-003	2.706731E-001	-0.012660821
1840	8.154995E-003	2.588928E-001	-0.000880525
1842	8.409409E-003	2.609107E-001	-0.002898424
1843	8.362516E-003	2.701869E-001	-0.012174662
1845	8.252508E-003	2.432965E-001	0.014715817
1847	7.887812E-003	2.554232E-001	0.002589124
1848	8.220171E-003	2.547566E-001	0.003255645
1850	8.448342E-003	2.658703E-001	-0.007857994
1852	8.008197E-003	2.507126E-001	0.007299657
1854	7.998666E-003	2.458536E-001	0.012158670
1855	8.348330E-003	2.624442E-001	-0.004431941
1857	8.335890E-003	2.538497E-001	0.004162625
1859	8.266323E-003	2.705205E-001	-0.012508257
1860	8.202718E-003	2.658751E-001	-0.007862786
1862	8.151416E-003	2.596969E-001	-0.001684638
1864	8.025977E-003	2.599459E-001	-0.001933616
1866	8.249805E-003	2.651326E-001	-0.007120349
1867	8.296762E-003	2.495428E-001	0.008469426
1869	8.069945E-003	2.348624E-001	0.023149876
1871	7.998406E-003	2.495886E-001	0.008423646
1872	8.414677E-003	2.601107E-001	-0.002098383
1874	8.196636E-003	2.768208E-001	-0.018808498
1876	8.346639E-003	2.545365E-001	0.003475765
1878	8.148648E-003	2.550195E-001	0.002992727
1879	8.214946E-003	2.620979E-001	-0.004085632
