N	MC est. error	MC actual error	Value
1138	1.034355E-002	2.655189E-001	-0.007506582
1139	1.003428E-002	2.530941E-001	0.004918160
1140	1.056330E-002	2.758369E-001	-0.017824581
1141	1.039763E-002	2.558138E-001	0.002198500
1142	1.040872E-002	2.635584E-001	-0.005546166
1143	1.045467E-002	2.687446E-001	-0.010732352
1144	1.038264E-002	2.652515E-001	-0.007239268
1145	1.035450E-002	2.545859E-001	0.003426329
1146	1.066888E-002	2.371832E-001	0.020829108
1147	1.000952E-002	2.612088E-001	-0.003196488
1148	1.024102E-002	2.776786E-001	-0.019666337
1149	1.013177E-002	2.673818E-001	-0.009369554
1150	1.030452E-002	2.596239E-001	-0.001611604
1151	1.040212E-002	2.460442E-001	0.011968045
1152	1.028261E-002	2.383447E-001	0.019667574
1153	1.061108E-002	2.532665E-001	0.004745784
1155	1.065457E-002	2.603203E-001	-0.002308048
1156	1.041625E-002	2.607659E-001	-0.002753613
1157	1.045420E-002	2.818358E-001	-0.023823511
1158	1.083552E-002	2.652501E-001	-0.007237830
1159	1.063794E-002	2.452900E-001	0.012722261
1160	1.043847E-002	2.569370E-001	0.001075237
1161	1.067513E-002	2.723228E-001	-0.014310547
1162	1.046450E-002	2.430317E-001	0.014980624
1163	1.086887E-002	2.692820E-001	-0.011269738
1164	1.047516E-002	2.530102E-001	0.005002065
1165	1.039306E-002	2.674581E-001	-0.009445869
1166	1.017196E-002	2.612087E-001	-0.003196470
1167	1.009258E-002	2.572239E-001	0.000788352
1168	1.007729E-002	2.603165E-001	-0.002304241
1169	1.039016E-002	2.526921E-001	0.005320164
1171	1.042630E-002	2.433688E-001	0.014643433
1172	9.885680E-003	2.611775E-001	-0.003165244
1173	1.040706E-002	2.636255E-001	-0.005613253
1174	1.057506E-002	2.553313E-001	0.002680958
1175	1.052289E-002	2.398613E-001	0.018151017
1176	1.065448E-002	2.636808E-001	-0.005668501
1177	1.022259E-002	2.841603E-001	-0.026148046
1178	1.036423E-002	2.734254E-001	-0.015413149
1179	1.022634E-002	2.705561E-001	-0.012543795
1180	1.027991E-002	2.405901E-001	0.017422205
1181	1.017857E-002	2.568918E-001	0.001120427
1182	1.023326E-002	2.606476E-001	-0.002635365
1184	9.928901E-003	2.613181E-001	-0.003305829
1185	1.011683E-002	2.557180E-001	0.002294276
1186	1.056564E-002	2.652647E-001	-0.007252382
1187	1.009410E-002	2.364516E-001	0.021560663
1188	1.005242E-002	2.404350E-001	0.017577242
1189	1.029569E-002	2.558219E-001	0.002190410
1190	1.015818E-002	2.512976E-001	0.006714707
1191	1.029784E-002	2.737036E-001	-0.015691315
1192	1.018784E-002	2.706517E-001	-0.012639399
1193	1.027253E-002	2.558411E-001	0.002171177
1195	1.025294E-002	2.501489E-001	0.007863329
1196	1.044465E-002	2.661226E-001	-0.008110317
1197	9.937142E-003	2.703751E-001	-0.012362802
1198	1.045499E-002	2.425821E-001	0.015430225
1199	9.961411E-003	2.506021E-001	0.007410183
1200	1.073645E-002	2.564699E-001	0.001542420
1201	1.056443E-002	2.449591E-001	0.013053166
1202	1.011188E-002	2.495004E-001	0.008511844
1203	1.042312E-002	2.784183E-001	-0.020405980
1204	1.028733E-002	2.699372E-001	-0.011924906
1206	9.918523E-003	2.556113E-001	0.002400993
1207	1.023948E-002	2.552004E-001	0.002811856
1208	1.021416E-002	2.609180E-001	-0.002905772
1209	1.022500E-002	2.520764E-001	0.005935887
1210	1.007773E-002	2.475724E-001	0.010439898
1211	9.996733E-003	2.684729E-001	-0.010460611
1212	9.859289E-003	2.582533E-001	-0.000240997
1213	1.024164E-002	2.404462E-001	0.017566123
1215	1.040388E-002	2.434567E-001	0.014555537
1216	9.931598E-003	2.652234E-001	-0.007211149
1217	1.005890E-002	2.542615E-001	0.003750747
1218	1.014889E-002	2.636730E-001	-0.005660723
1219	1.049875E-002	2.648143E-001	-0.006802023
1220	1.011130E-002	2.586466E-001	-0.000634336
1221	1.000499E-002	2.767274E-001	-0.018715134
1222	9.969162E-003	2.653117E-001	-0.007299455
1223	1.005531E-002	2.647127E-001	-0.006700431
1225	9.991770E-003	2.691611E-001	-0.011148860
1226	1.042316E-002	2.504050E-001	0.007607240
1227	9.934178E-003	2.471439E-001	0.010868336
1228	1.026429E-002	2.485109E-001	0.009501356
1229	1.011070E-002	2.612164E-001	-0.003204152
1230	1.019835E-002	2.396107E-001	0.018401556
1231	1.037854E-002	2.495865E-001	0.008425782
1233	1.011151E-002	2.582384E-001	-0.000226082
1234	1.019265E-002	2.953661E-001	-0.037353789
1235	1.039804E-002	2.591861E-001	-0.001173863
1236	1.008599E-002	2.617683E-001	-0.003755996
1237	1.029610E-002	2.545572E-001	0.003455081
1238	1.016297E-002	2.568993E-001	0.001112927
1239	1.047610E-002	2.638395E-001	-0.005827196
1241	9.763511E-003	2.521924E-001	0.005819846
1242	1.019978E-002	2.734026E-001	-0.015390290
1243	1.016291E-002	2.631503E-001	-0.005138000
1244	9.907381E-003	2.401536E-001	0.017858652
1245	9.872228E-003	2.642928E-001	-0.006280557
1246	9.854621E-003	2.479465E-001	0.010065754
1247	9.760461E-003	2.451870E-001	0.012825268
1249	9.867208E-003	2.632834E-001	-0.005271124
1250	9.946886E-003	2.602748E-001	-0.002262529
1251	1.027015E-002	2.416927E-001	0.016319549
1252	9.840835E-003	2.727574E-001	-0.014745129
1253	9.946121E-003	2.490998E-001	0.008912458
1254	1.009596E-002	2.430554E-001	0.014956888
1255	1.003275E-002	2.362996E-001	0.021712700
1257	1.005742E-002	2.739334E-001	-0.015921075
1258	9.694959E-003	2.600701E-001	-0.002057853
1259	1.006372E-002	2.603388E-001	-0.002326524
1260	9.616425E-003	2.649095E-001	-0.006897183
1261	1.018375E-002	2.554278E-001	0.002584466
1262	1.008699E-002	2.657715E-001	-0.007759253
1264	9.725805E-003	2.679874E-001	-0.009975165
1265	1.013279E-002	2.496951E-001	0.008317207
1266	1.020092E-002	2.563358E-001	0.001676432
1267	9.762855E-003	2.613305E-001	-0.003318269
1268	9.734760E-003	2.769879E-001	-0.018975658
1269	1.000140E-002	2.648342E-001	-0.006821952
1271	9.677311E-003	2.493858E-001	0.008626501
1272	1.007582E-002	2.765607E-001	-0.018548462
1273	9.690239E-003	2.497496E-001	0.008262630
1274	9.964733E-003	2.591150E-001	-0.001102754
1275	1.014935E-002	2.521353E-001	0.005876985
1276	9.562288E-003	2.412452E-001	0.016767038
1278	1.018712E-002	2.736492E-001	-0.015636900
1279	9.625814E-003	2.484714E-001	0.009540830
1280	1.028654E-002	2.706645E-001	-0.012652256
1281	9.626465E-003	2.510987E-001	0.006913604
1282	9.407259E-003	2.530456E-001	0.004966666
1284	9.690838E-003	2.504039E-001	0.007608368
1285	1.012460E-002	2.521882E-001	0.005824074
1286	9.913799E-003	2.445787E-001	0.013433568
1287	9.647853E-003	2.518298E-001	0.006182455
1288	9.714864E-003	2.365847E-001	0.021427593
1289	1.001876E-002	2.618274E-001	-0.003815164
1291	9.830807E-003	2.632913E-001	-0.005278987
1292	9.751293E-003	2.534759E-001	0.004536385
1293	1.000863E-002	2.595181E-001	-0.001505855
1294	9.713653E-003	2.556039E-001	0.002408386
1295	9.880047E-003	2.622048E-001	-0.004192499
1297	9.589202E-003	2.456570E-001	0.012355325
1298	9.800296E-003	2.640331E-001	-0.006020810
1299	9.813252E-003	2.472039E-001	0.010808416
1300	1.012940E-002	2.706890E-001	-0.012676726
1301	9.605682E-003	2.408084E-001	0.017203916
1303	9.624450E-003	2.485775E-001	0.009434781
1304	9.719390E-003	2.772797E-001	-0.019267379
1305	9.587745E-003	2.489880E-001	0.009024273
1306	1.002069E-002	2.659053E-001	-0.007893002
1307	9.925135E-003	2.545688E-001	0.003443493
1309	9.587616E-003	2.601144E-001	-0.002102132
1310	9.695086E-003	2.439215E-001	0.014090742
1311	9.621977E-003	2.764729E-001	-0.018460591
1312	9.940496E-003	2.509218E-001	0.007090470
1313	9.689064E-003	2.543764E-001	0.003635887
1315	9.608825E-003	2.600557E-001	-0.002043449
1316	1.008679E-002	2.530189E-001	0.004993327
1317	9.431222E-003	2.701281E-001	-0.012115799
1318	9.525692E-003	2.528177E-001	0.005194608
1319	9.822947E-003	2.409056E-001	0.017106632
1321	9.387584E-003	2.608550E-001	-0.002842719
1322	9.721450E-003	2.590743E-001	-0.001062071
1323	9.409585E-003	2.265364E-001	0.031475870
1324	9.398827E-003	2.686158E-001	-0.010603535
1326	9.744707E-003	2.362951E-001	0.021717179
1327	9.739217E-003	2.786992E-001	-0.020686946
1328	9.768132E-003	2.606521E-001	-0.002639829
1329	9.728341E-003	2.527428E-001	0.005269520
1330	9.958877E-003	2.587326E-001	-0.000720295
1332	9.697949E-003	2.626902E-001	-0.004677973
1333	9.765430E-003	2.514790E-001	0.006533271
1334	9.662662E-003	2.838509E-001	-0.025838597
1335	9.890700E-003	2.645426E-001	-0.006530287
1337	9.801291E-003	2.479720E-001	0.010040274
1338	9.810489E-003	2.697351E-001	-0.011722839
1339	9.436335E-003	2.594544E-001	-0.001442105
1340	9.866957E-003	2.547194E-001	0.003292914
1342	9.543459E-003	2.656082E-001	-0.007595928
1343	9.869252E-003	2.471922E-001	0.010820092
1344	9.521037E-003	2.536738E-001	0.004338507
1345	9.942795E-003	2.507146E-001	0.007297632
1346	9.669359E-003	2.381462E-001	0.019866090
1348	9.845064E-003	2.720959E-001	-0.014083595
1349	9.628360E-003	2.547797E-001	0.003232581
1350	9.243058E-003	2.478413E-001	0.010171013
1351	9.812642E-003	2.577218E-001	0.000290523
1353	9.735341E-003	2.459567E-001	0.012055620
1354	9.307496E-003	2.642454E-001	-0.006233085
1355	9.646787E-003	2.806942E-001	-0.022681901
1356	9.915173E-003	2.524906E-001	0.005521660
1358	9.558793E-003	2.563707E-001	0.001641554
1359	9.765422E-003	2.610315E-001	-0.003019203
1360	9.546342E-003	2.544545E-001	0.003557736
1361	9.629281E-003	2.732432E-001	-0.015230927
1363	9.410167E-003	2.614643E-001	-0.003451986
1364	9.718718E-003	2.605287E-001	-0.002516439
1365	9.815677E-003	2.488857E-001	0.009126545
1366	9.518070E-003	2.594534E-001	-0.001441167
1368	9.348357E-003	2.617554E-001	-0.003743144
1369	9.620758E-003	2.774577E-001	-0.019445395
1370	9.831843E-003	2.637873E-001	-0.005775013
1372	9.951727E-003	2.591848E-001	-0.001172556
1373	9.384163E-003	2.562856E-001	0.001726648
1374	9.626922E-003	2.479670E-001	0.010045298
1375	9.439627E-003	2.605966E-001	-0.002584289
1377	9.286900E-003	2.577263E-001	0.000285973
1378	9.383818E-003	2.565782E-001	0.001434124
1379	9.517909E-003	2.567411E-001	0.001271127
1380	9.457386E-003	2.524918E-001	0.005520453
1382	9.540593E-003	2.661425E-001	-0.008130254
1383	9.373753E-003	2.602908E-001	-0.002278518
1384	9.436703E-003	2.707149E-001	-0.012702632
1385	9.423529E-003	2.536387E-001	0.004373551
1387	9.884855E-003	2.410341E-001	0.016978164
1388	9.444510E-003	2.742198E-001	-0.016207573
1389	9.508093E-003	2.582929E-001	-0.000280661
1391	9.613578E-003	2.588152E-001	-0.000802880
1392	9.439633E-003	2.672526E-001	-0.009240283
1393	9.655316E-003	2.608503E-001	-0.002838052
1394	9.321823E-003	2.434073E-001	0.014605010
1396	9.805611E-003	2.445136E-001	0.013498694
1397	9.359147E-003	2.557331E-001	0.002279130
1398	9.334580E-003	2.767040E-001	-0.018691756
1400	9.561579E-003	2.623239E-001	-0.004311581
1401	9.655483E-003	2.567189E-001	0.001293384
1402	9.692243E-003	2.598952E-001	-0.001882944
1403	9.577930E-003	2.451923E-001	0.012819976
1405	9.365108E-003	2.475622E-001	0.010450123
1406	9.362353E-003	2.595521E-001	-0.001539793
1407	9.327142E-003	2.591707E-001	-0.001158438
1409	9.297263E-003	2.618790E-001	-0.003866730
1410	9.501642E-003	2.654535E-001	-0.007441249
1411	9.323895E-003	2.805816E-001	-0.022569335
1413	9.112052E-003	2.752252E-001	-0.017212890
1414	9.554845E-003	2.740084E-001	-0.015996114
1415	9.445328E-003	2.613016E-001	-0.003289352
1416	9.048063E-003	2.459023E-001	0.012109941
1418	9.564674E-003	2.513168E-001	0.006695466
1419	9.641628E-003	2.593217E-001	-0.001309434
1420	9.388850E-003	2.690081E-001	-0.010995868
1422	8.959714E-003	2.590401E-001	-0.001027795
1423	8.957624E-003	2.510627E-001	0.006949594
1424	9.346950E-003	2.625258E-001	-0.004513515
1426	9.226233E-003	2.446692E-001	0.013343046
1427	9.451526E-003	2.619293E-001	-0.003917023
1428	9.244883E-003	2.585144E-001	-0.000502151
1430	9.404425E-003	2.613774E-001	-0.003365138
1431	9.178663E-003	2.529435E-001	0.005068812
1432	9.030263E-003	2.409816E-001	0.017030657
1434	9.292952E-003	2.724007E-001	-0.014388461
1435	9.549237E-003	2.684741E-001	-0.010461804
1436	9.701900E-003	2.476908E-001	0.010321512
1437	9.147022E-003	2.620852E-001	-0.004072912
1439	9.364983E-003	2.477903E-001	0.010221933
1440	9.211772E-003	2.470026E-001	0.011009679
1441	9.119369E-003	2.430126E-001	0.014999633
1443	9.384762E-003	2.344063E-001	0.023605980
1444	9.495582E-003	2.470948E-001	0.010917443
1445	9.308559E-003	2.635276E-001	-0.005515351
1447	9.438321E-003	2.496683E-001	0.008343954
1448	9.418087E-003	2.617039E-001	-0.003691601
1449	9.486228E-003	2.649252E-001	-0.006912955
1451	9.011013E-003	2.552993E-001	0.002713008
1452	9.252771E-003	2.850304E-001	-0.027018143
1453	9.569925E-003	2.508466E-001	0.007165647
1455	9.476300E-003	2.492933E-001	0.008718954
1456	9.098827E-003	2.594510E-001	-0.001438726
1457	9.476705E-003	2.486766E-001	0.009335667
1459	9.244414E-003	2.633995E-001	-0.005387193
1460	8.793547E-003	2.479811E-001	0.010031168
1462	9.181522E-003	2.533914E-001	0.004620888
1463	9.251959E-003	2.590176E-001	-0.001005289
1464	9.462304E-003	2.627849E-001	-0.004772603
1466	9.143934E-003	2.704406E-001	-0.012428309
1467	9.108729E-003	2.469331E-001	0.011079213
1468	9.147867E-003	2.476879E-001	0.010324379
1470	8.980102E-003	2.620538E-001	-0.004041481
1471	9.062286E-003	2.438206E-001	0.014191696
1472	8.936244E-003	2.536083E-001	0.004403992
1474	9.119809E-003	2.761209E-001	-0.018108639
1475	9.363093E-003	2.564420E-001	0.001570290
1476	8.939981E-003	2.567124E-001	0.001299854
1478	8.942457E-003	2.606315E-001	-0.002619210
1479	9.297173E-003	2.533653E-001	0.004646961
1480	9.406658E-003	2.605739E-001	-0.002561580
1482	8.977444E-003	2.656309E-001	-0.007618597
1483	8.956475E-003	2.616633E-001	-0.003650998
1485	9.016233E-003	2.570268E-001	0.000985522
1486	9.182335E-003	2.544863E-001	0.003525970
1487	9.360275E-003	2.345207E-001	0.023491623
1489	8.823609E-003	2.494180E-001	0.008594254
1490	9.253332E-003	2.667030E-001	-0.008690688
1491	9.443290E-003	2.461318E-001	0.011880439
1493	8.890755E-003	2.511676E-001	0.006844627
1494	9.426969E-003	2.545219E-001	0.003490346
1496	9.258913E-003	2.546466E-001	0.003365707
1497	9.311779E-003	2.434323E-001	0.014579973
1498	9.135401E-003	2.692340E-001	-0.011221731
1500	9.083864E-003	2.505668E-001	0.007445518
1501	8.913256E-003	2.465568E-001	0.011455465
1502	9.341708E-003	2.500836E-001	0.007928645
1504	8.954582E-003	2.496880E-001	0.008324281
1505	9.249825E-003	2.499846E-001	0.008027694
1507	8.930518E-003	2.469136E-001	0.011098715
1508	8.782425E-003	2.590615E-001	-0.001049267
1509	9.006504E-003	2.536263E-001	0.004385930
1511	9.143033E-003	2.620250E-001	-0.004012769
1512	9.229248E-003	2.645873E-001	-0.006574978
1514	8.966996E-003	2.293139E-001	0.028698345
1515	9.240198E-003	2.323674E-001	0.025644844
1516	9.074698E-003	2.537035E-001	0.004308785
1518	8.957697E-003	2.494195E-001	0.008592808
1519	9.039860E-003	2.614750E-001	-0.003462745
1521	9.373802E-003	2.629017E-001	-0.004889452
1522	9.102734E-003	2.512347E-001	0.006777622
1523	9.270538E-003	2.681823E-001	-0.010170023
1525	9.033632E-003	2.555070E-001	0.002505273
1526	9.025152E-003	2.604417E-001	-0.002429434
1528	9.072438E-003	2.584511E-001	-0.000438788
1529	9.176894E-003	2.532558E-001	0.004756499
1530	9.240882E-003	2.507679E-001	0.007244374
1532	8.958961E-003	2.596509E-001	-0.001638580
1533	8.974946E-003	2.627057E-001	-0.004693412
1535	9.138147E-003	2.413196E-001	0.016692700
1536	8.743730E-003	2.733445E-001	-0.015332207
1537	8.797341E-003	2.605508E-001	-0.002538509
1539	9.047781E-003	2.764268E-001	-0.018414502
1540	9.072168E-003	2.535057E-001	0.004506562
1542	8.747336E-003	2.595447E-001	-0.001532405
1543	8.781296E-003	2.607010E-001	-0.002688681
1545	8.858091E-003	2.600858E-001	-0.002073549
1546	8.866753E-003	2.681694E-001	-0.010157078
1547	8.951041E-003	2.620365E-001	-0.004024227
1549	9.050126E-003	2.616592E-001	-0.003646881
1550	8.672489E-003	2.684759E-001	-0.010463650
1552	8.954112E-003	2.528320E-001	0.005180320
1553	9.006799E-003	2.537930E-001	0.004219285
1555	8.792945E-003	2.670423E-001	-0.009030059
1556	8.977714E-003	2.414231E-001	0.016589208
1557	8.891879E-003	2.666405E-001	-0.008628247
1559	9.144316E-003	2.677540E-001	-0.009741677
1560	9.178204E-003	2.609500E-001	-0.002937727
1562	8.922463E-003	2.464451E-001	0.011567132
1563	8.754320E-003	2.627450E-001	-0.004732713
1565	8.790253E-003	2.650197E-001	-0.007007391
1566	9.077978E-003	2.548306E-001	0.003181689
1567	8.986519E-003	2.657626E-001	-0.007750366
1569	8.748453E-003	2.749293E-001	-0.016917023
1570	8.990154E-003	2.444874E-001	0.013524917
1572	8.877109E-003	2.549318E-001	0.003080458
1573	8.756979E-003	2.594966E-001	-0.001484335
1575	9.025072E-003	2.496392E-001	0.008373121
1576	8.921676E-003	2.519133E-001	0.006098963
1578	9.072684E-003	2.742641E-001	-0.016251814
1579	8.860086E-003	2.499734E-001	0.008038852
1581	8.792782E-003	2.784625E-001	-0.020450247
1582	8.833199E-003	2.617209E-001	-0.003708609
1583	8.811342E-003	2.538274E-001	0.004184915
1585	8.579442E-003	2.539992E-001	0.004013081
1586	8.839086E-003	2.438065E-001	0.014205731
1588	8.926954E-003	2.457380E-001	0.012274305
1589	8.798823E-003	2.597939E-001	-0.001781595
1591	8.759747E-003	2.567439E-001	0.001268395
1592	8.933055E-003	2.540759E-001	0.003936334
1594	8.846490E-003	2.709980E-001	-0.012985751
1595	8.937936E-003	2.719893E-001	-0.013977007
1597	8.557907E-003	2.588127E-001	-0.000800473
1598	8.928252E-003	2.708871E-001	-0.012874860
1600	8.664308E-003	2.418880E-001	0.016124281
1601	8.704603E-003	2.364613E-001	0.021550981
1603	8.833607E-003	2.614413E-001	-0.003429008
1604	8.496641E-003	2.524550E-001	0.005557226
1605	8.877519E-003	2.664791E-001	-0.008466804
1607	8.801504E-003	2.567912E-001	0.001221086
1608	8.770316E-003	2.476682E-001	0.010344093
1610	8.751357E-003	2.407769E-001	0.017235396
1611	8.761013E-003	2.510887E-001	0.006923612
1613	8.877514E-003	2.534780E-001	0.004534294
1614	9.130413E-003	2.514518E-001	0.006560510
1616	8.901198E-003	2.684169E-001	-0.010404647
1617	8.837275E-003	2.747532E-001	-0.016740889
1619	8.935894E-003	2.599452E-001	-0.001932887
1620	8.723119E-003	2.635969E-001	-0.005584630
1622	8.722916E-003	2.603720E-001	-0.002359762
1623	8.738618E-003	2.659217E-001	-0.007909377
1625	8.578463E-003	2.584074E-001	-0.000395141
1626	8.764407E-003	2.495654E-001	0.008446873
1628	9.211002E-003	2.589827E-001	-0.000970429
1629	8.601358E-003	2.681594E-001	-0.010147135
1631	8.779195E-003	2.548671E-001	0.003145199
1632	8.627637E-003	2.529782E-001	0.005034058
1634	8.725800E-003	2.649254E-001	-0.006913117
1635	8.678719E-003	2.598820E-001	-0.001869690
1637	8.652835E-003	2.436269E-001	0.014385360
1638	8.948375E-003	2.616966E-001	-0.003684350
1640	8.723665E-003	2.540919E-001	0.003920382
1641	8.777424E-003	2.655437E-001	-0.007531411
1643	8.772380E-003	2.555364E-001	0.002475924
1644	8.753297E-003	2.705150E-001	-0.012502729
1646	8.632087E-003	2.579073E-001	0.000104929
1647	8.546115E-003	2.649042E-001	-0.006891902
1649	8.838751E-003	2.601941E-001	-0.002181795
1650	8.533123E-003	2.690815E-001	-0.011069202
1652	8.812886E-003	2.633005E-001	-0.005288238
1653	8.603401E-003	2.563678E-001	0.001644490
1655	8.986347E-003	2.539118E-001	0.004100488
1657	8.488679E-003	2.559870E-001	0.002025229
1658	8.648942E-003	2.740674E-001	-0.016055138
1660	8.831804E-003	2.389333E-001	0.019078999
1661	8.706493E-003	2.532699E-001	0.004742405
1663	8.594275E-003	2.443964E-001	0.013615909
1664	8.419172E-003	2.441238E-001	0.013888519
1666	8.798859E-003	2.576352E-001	0.000377097
1667	8.678619E-003	2.557756E-001	0.002236697
1669	8.551558E-003	2.466049E-001	0.011407341
1670	8.539722E-003	2.554534E-001	0.002558863
1672	8.346823E-003	2.651123E-001	-0.007100036
1673	8.418731E-003	2.574427E-001	0.000569581
1675	8.791020E-003	2.407998E-001	0.017212507
1676	8.829294E-003	2.543794E-001	0.003632875
1678	8.563676E-003	2.587071E-001	-0.000694866
1680	8.610101E-003	2.487792E-001	0.009233041
1681	8.784894E-003	2.548254E-001	0.003186849
1683	8.454357E-003	2.569722E-001	0.001040043
1684	8.557073E-003	2.602655E-001	-0.002253251
1686	8.494231E-003	2.573434E-001	0.000668876
1687	8.812932E-003	2.688147E-001	-0.010802390
1689	8.658698E-003	2.425015E-001	0.015510768
1690	8.631399E-003	2.636008E-001	-0.005588514
1692	8.475243E-003	2.537168E-001	0.004295484
1694	8.625941E-003	2.579937E-001	0.000018589
1695	8.461809E-003	2.639727E-001	-0.005960392
1697	8.721900E-003	2.561745E-001	0.001837745
1698	8.633424E-003	2.480285E-001	0.009983787
1700	8.551658E-003	2.474418E-001	0.010570519
1701	8.429480E-003	2.723625E-001	-0.014350244
1703	8.432097E-003	2.536018E-001	0.004410426
1705	8.609342E-003	2.438570E-001	0.014155265
1706	8.489869E-003	2.430561E-001	0.014956162
1708	8.460892E-003	2.585285E-001	-0.000516186
1709	8.509590E-003	2.586447E-001	-0.000632470
1711	8.396697E-003	2.385544E-001	0.019457830
1712	8.417681E-003	2.642438E-001	-0.006231517
1714	8.773954E-003	2.632594E-001	-0.005247082
1716	8.544980E-003	2.452610E-001	0.012751307
1717	8.375339E-003	2.478450E-001	0.010167254
1719	8.584584E-003	2.511386E-001	0.006873635
1720	8.522143E-003	2.669241E-001	-0.008911855
1722	8.434555E-003	2.641815E-001	-0.006169194
1723	8.355717E-003	2.446372E-001	0.013375038
1725	8.602679E-003	2.567123E-001	0.001300008
1727	8.253149E-003	2.566160E-001	0.001396310
1728	8.623527E-003	2.458094E-001	0.012202887
1730	8.577309E-003	2.647850E-001	-0.006772675
1731	8.476658E-003	2.594255E-001	-0.001413241
1733	8.586322E-003	2.494403E-001	0.008571987
1735	8.446147E-003	2.512168E-001	0.006795459
1736	8.412527E-003	2.539057E-001	0.004106587
1738	8.301897E-003	2.603874E-001	-0.002375112
1739	8.345493E-003	2.595589E-001	-0.001546671
1741	8.704817E-003	2.529463E-001	0.005066020
1743	8.610104E-003	2.598243E-001	-0.001812030
1744	8.522743E-003	2.583039E-001	-0.000291668
1746	8.482581E-003	2.670972E-001	-0.009084934
1747	8.629893E-003	2.623181E-001	-0.004305873
1749	8.615701E-003	2.557050E-001	0.002307311
1751	8.302218E-003	2.764725E-001	-0.018460198
1752	8.420970E-003	2.511011E-001	0.006911128
1754	8.535733E-003	2.482332E-001	0.009779056
1755	8.374447E-003	2.547005E-001	0.003311793
1757	8.373366E-003	2.563034E-001	0.001708915
1759	8.263964E-003	2.497207E-001	0.008291623
1760	8.536845E-003	2.617018E-001	-0.003689560
1762	8.273020E-003	2.613509E-001	-0.003338619
1764	8.675141E-003	2.549183E-001	0.003093994
1765	8.222553E-003	2.469631E-001	0.011049142
1767	8.599577E-003	2.558454E-001	0.002166855
1768	8.594504E-003	2.617132E-001	-0.003700877
1770	8.223289E-003	2.684590E-001	-0.010446757
1772	8.273199E-003	2.610447E-001	-0.003032414
1773	8.152192E-003	2.670063E-001	-0.008994020
1775	8.185986E-003	2.602457E-001	-0.002233446
1777	8.219831E-003	2.563342E-001	0.001678038
1778	8.157358E-003	2.519442E-001	0.006068037
1780	8.470817E-003	2.643105E-001	-0.006298273
1782	8.507008E-003	2.644020E-001	-0.006389705
1783	8.116933E-003	2.546519E-001	0.003360419
1785	8.248268E-003	2.605077E-001	-0.002495413
1786	8.258562E-003	2.562394E-001	0.001772912
1788	8.189222E-003	2.621263E-001	-0.004114041
1790	8.554446E-003	2.643008E-001	-0.006288552
1791	8.329047E-003	2.668245E-001	-0.008812211
1793	8.054545E-003	2.604291E-001	-0.002416853
1795	8.496019E-003	2.831825E-001	-0.025170242
1796	8.318312E-003	2.639758E-001	-0.005963541
1798	8.468869E-003	2.542150E-001	0.003797267
1800	8.155727E-003	2.582077E-001	-0.000195448
1801	8.606923E-003	2.703215E-001	-0.012309259
1803	8.327239E-003	2.557592E-001	0.002253089
1805	8.304220E-003	2.560585E-001	0.001953773
1806	8.324446E-003	2.546008E-001	0.003411525
1808	8.103770E-003	2.492648E-001	0.008747506
1810	8.082735E-003	2.671387E-001	-0.009126410
1811	8.200717E-003	2.565800E-001	0.001432291
1813	8.278141E-003	2.692998E-001	-0.011287551
1815	8.402876E-003	2.511946E-001	0.006817668
1816	8.410471E-003	2.539005E-001	0.004111757
1818	8.288903E-003	2.648122E-001	-0.006799950
1820	8.347079E-003	2.681943E-001	-0.010182074
1821	8.273010E-003	2.643208E-001	-0.006308494
1823	8.296273E-003	2.541602E-001	0.003852037
1825	8.316014E-003	2.549225E-001	0.003089791
1826	8.007460E-003	2.630925E-001	-0.005080261
1828	8.296922E-003	2.676866E-001	-0.009674364
1830	8.127711E-003	2.534101E-001	0.004602168
1831	8.436358E-003	2.654640E-001	-0.007451714
1833	8.218657E-003	2.596727E-001	-0.001660466
1835	8.150334E-003	2.671733E-001	-0.009161028
1837	8.238060E-003	2.628326E-001	-0.004820362
1838	8.343553E-003	2.559113E-001	0.002101010
1840	8.046885E-003	2.579922E-001	0.000020048
1842	8.274321E-003	2.401379E-001	0.017874400
1843	8.062906E-003	2.570766E-001	0.000935695
1845	8.160879E-003	2.574783E-001	0.000534008
1847	8.474790E-003	2.591010E-001	-0.001088742
1848	8.436534E-003	2.354234E-001	0.022588888
1850	8.043158E-003	2.578537E-001	0.000158612
1852	8.197284E-003	2.613868E-001	-0.003374549
1854	8.176207E-003	2.599705E-001	-0.001958258
1855	8.414557E-003	2.741810E-001	-0.016168769
1857	8.100408E-003	2.627197E-001	-0.004707386
1859	8.415467E-003	2.668533E-001	-0.008841005
1860	8.228053E-003	2.456713E-001	0.012341014
1862	8.382130E-003	2.757428E-001	-0.017730567
1864	8.167479E-003	2.651781E-001	-0.007165789
1866	8.166502E-003	2.509501E-001	0.007062142
1867	8.253072E-003	2.556031E-001	0.002409173
1869	8.445457E-003	2.604698E-001	-0.002457559
1871	8.079247E-003	2.511177E-001	0.006894538
1872	8.376533E-003	2.715841E-001	-0.013571856
1874	8.233769E-003	2.500545E-001	0.007957776
1876	8.221794E-003	2.608409E-001	-0.002828651
1878	8.003406E-003	2.596908E-001	-0.001678488
1879	8.071623E-003	2.337463E-001	0.024265934
1881	8.000028E-003	2.578311E-001	0.000181137
1883	8.187403E-003	2.541913E-001	0.003820995
