N	MC est. error	MC actual error	Value
1213	1.159112E-001	9.249015E-002	3.234083
1215	1.089341E-001	1.074773E-001	3.034115
1216	1.083303E-001	9.700870E-002	3.044584
1217	1.158440E-001	6.148752E-002	3.203080
1218	1.165445E-001	1.015828E-001	3.243175
1219	1.141878E-001	9.741267E-002	3.239005
1220	1.136923E-001	2.244273E-002	3.119150
1221	1.166551E-001	2.027471E-001	3.344340
1222	1.146645E-001	3.983545E-002	3.181428
1223	1.117586E-001	3.309251E-002	3.174685
1225	1.101997E-001	7.903638E-002	3.062556
1226	1.121686E-001	4.060127E-003	3.145653
1227	1.122481E-001	1.515266E-001	2.990066
1228	1.128719E-001	8.577310E-002	3.055820
1229	1.116949E-001	7.674710E-002	3.064846
1230	1.118266E-001	2.993328E-003	3.138599
1231	1.127101E-001	2.050244E-002	3.162095
1233	1.093508E-001	1.188099E-001	3.022783
1234	1.073593E-001	1.377439E-001	3.003849
1235	1.167874E-001	2.135638E-001	3.355156
1236	1.120873E-001	5.563425E-002	3.085958
1237	1.130735E-001	4.359810E-002	3.185191
1238	1.106539E-001	1.954176E-003	3.143547
1239	1.094348E-001	1.300511E-001	3.011542
1241	1.135860E-001	1.032841E-002	3.151921
1242	1.153684E-001	5.616235E-002	3.197755
1243	1.132492E-001	5.332913E-002	3.194922
1244	1.114684E-001	5.729500E-003	3.147322
1245	1.119555E-001	6.870798E-002	3.210301
1246	1.140346E-001	1.040259E-001	3.245619
1247	1.054003E-001	2.192554E-001	2.922337
1249	1.124268E-001	4.548678E-002	3.096106
1250	1.138808E-001	4.436681E-002	3.185959
1251	1.065994E-001	1.913171E-001	2.950276
1252	1.132769E-001	1.506388E-003	3.143099
1253	1.153859E-001	1.498002E-001	3.291393
1254	1.108105E-001	2.147630E-002	3.120116
1255	1.096348E-001	1.417566E-001	2.999836
1257	1.051957E-001	1.581715E-001	2.983421
1258	1.072301E-001	1.242255E-001	3.017367
1259	1.114303E-001	5.011798E-002	3.091475
1260	1.085778E-001	1.246091E-001	3.016984
1261	1.086190E-001	4.347033E-002	3.098122
1262	1.078922E-001	1.634255E-001	2.978167
1264	1.085753E-001	1.326694E-001	3.008923
1265	1.109541E-001	3.819669E-002	3.103396
1266	1.108166E-001	1.247859E-001	3.016807
1267	1.111440E-001	1.265138E-003	3.142858
1268	1.118612E-001	9.201150E-002	3.233604
1269	1.148201E-001	8.879471E-002	3.230387
1271	1.078086E-001	7.139256E-002	3.070200
1272	1.161852E-001	1.668945E-001	3.308487
1273	1.148173E-001	1.205533E-001	3.262146
1274	1.089849E-001	9.620092E-002	3.045392
1275	1.096704E-001	1.197200E-002	3.153565
1276	1.134937E-001	9.587191E-002	3.237465
1278	1.071737E-001	1.572765E-001	2.984316
1279	1.109327E-001	1.188983E-001	3.260491
1280	1.113681E-001	1.600424E-001	3.301635
1281	1.074069E-001	1.138972E-001	3.027695
1282	1.131398E-001	1.330516E-001	3.274644
1284	1.138942E-001	5.321274E-002	3.194805
1285	1.080687E-001	5.707223E-002	3.084520
1286	1.121999E-001	1.291212E-001	3.012472
1287	1.102639E-001	5.363745E-002	3.087955
1288	1.058120E-001	1.260795E-001	3.015513
1289	1.120151E-001	5.885711E-002	3.200450
1291	1.056339E-001	1.613302E-001	2.980262
1292	1.075837E-001	8.614299E-002	3.055450
1293	1.082955E-001	5.951582E-002	3.201108
1294	1.087018E-001	1.798333E-001	2.961759
1295	1.092608E-001	1.713576E-002	3.124457
1297	1.083507E-001	7.481057E-003	3.134112
1298	1.076239E-001	7.882992E-002	3.062763
1299	1.132756E-001	1.083542E-001	3.249947
1300	1.067342E-001	2.166149E-001	2.924978
1301	1.109701E-001	4.517653E-002	3.186769
1303	1.114952E-001	7.975765E-002	3.221350
1304	1.089664E-001	2.113249E-002	3.162725
1305	1.076504E-001	3.049117E-002	3.111101
1306	1.089741E-001	6.184404E-002	3.203437
1307	1.093742E-001	1.199512E-001	3.021641
1309	1.077896E-001	2.479414E-002	3.116799
1310	1.087312E-001	1.520255E-002	3.126390
1311	1.111750E-001	4.324132E-002	3.184834
1312	1.064206E-001	8.325778E-002	3.058335
1313	1.101562E-001	3.080531E-002	3.110787
1315	1.109226E-001	8.214518E-002	3.223738
1316	1.076929E-001	6.448074E-002	3.077112
1317	1.067823E-001	1.069872E-001	3.034605
1318	1.082023E-001	6.042578E-002	3.202018
1319	1.086897E-001	5.315224E-002	3.088440
1321	1.080354E-001	6.473873E-002	3.076854
1322	1.029311E-001	3.076634E-001	2.833929
1323	1.097321E-001	6.384423E-002	3.205437
1324	1.081919E-001	3.766297E-002	3.103930
1326	1.011628E-001	3.141523E-001	2.827440
1327	1.046333E-001	8.964228E-002	3.051950
1328	1.042785E-001	8.340874E-002	3.058184
1329	1.054584E-001	1.892961E-001	2.952297
1330	1.093523E-001	1.256741E-003	3.142849
1332	1.055063E-001	9.077173E-002	3.050821
1333	1.034751E-001	7.565456E-002	3.065938
1334	1.073585E-001	6.089146E-002	3.080701
1335	1.086370E-001	1.292466E-002	3.128668
1337	1.065118E-001	7.810154E-003	3.133782
1338	1.067917E-001	1.534153E-001	2.988177
1339	1.075219E-001	3.903780E-002	3.180630
1340	1.052692E-001	1.691974E-001	2.972395
1342	1.037288E-001	2.313403E-001	2.910252
1343	1.052103E-001	1.773859E-001	2.964207
1344	1.085725E-001	7.452693E-002	3.216120
1345	1.083241E-001	4.291970E-002	3.184512
1346	1.096626E-001	1.467123E-002	3.156264
1348	1.065300E-001	8.139276E-003	3.133453
1349	1.091201E-001	1.033147E-002	3.151924
1350	1.041855E-001	2.555304E-001	2.886062
1351	1.071076E-001	3.287230E-002	3.174465
1353	1.032183E-001	2.674708E-001	2.874122
1354	1.081112E-001	8.844138E-002	3.053151
1355	1.064445E-001	7.656207E-002	3.065031
1356	1.147904E-001	1.361313E-001	3.277724
1358	1.060852E-001	1.138381E-002	3.152976
1359	1.027103E-001	1.678280E-001	2.973765
1360	1.023921E-001	1.561973E-001	2.985395
1361	1.051162E-001	1.612445E-001	2.980348
1363	1.092415E-001	7.922867E-002	3.220821
1364	1.134707E-001	1.625975E-001	3.304190
1365	1.078661E-001	3.313696E-002	3.174730
1366	1.076181E-001	2.263119E-003	3.139330
1368	1.037786E-001	2.017402E-001	2.939852
1369	1.041206E-001	1.299562E-001	3.011636
1370	1.066760E-001	1.798695E-002	3.123606
1372	1.066846E-001	6.893658E-002	3.072656
1373	1.070728E-001	1.824342E-002	3.123349
1374	1.042286E-001	1.666000E-001	2.974993
1375	1.047030E-001	1.745554E-001	2.967037
1377	1.085933E-001	3.495895E-003	3.145089
1378	1.066869E-001	1.290069E-003	3.140303
1379	1.041392E-001	6.853021E-003	3.148446
1380	1.076411E-001	4.125948E-002	3.182852
1382	1.012311E-001	2.073948E-001	2.934198
1383	1.003968E-001	2.122420E-001	2.929351
1384	1.043191E-001	6.203039E-002	3.079562
1385	1.058062E-001	1.147909E-001	3.256384
1387	1.066109E-001	1.168388E-002	3.129909
1388	1.103789E-001	8.487478E-002	3.226467
1389	1.026528E-001	1.385491E-001	3.003044
1391	1.000231E-001	1.685042E-001	2.973089
1392	1.041443E-001	5.534686E-002	3.196940
1393	1.039197E-001	7.651031E-002	3.065082
1394	1.050709E-001	6.131437E-002	3.202907
1396	1.055044E-001	7.816553E-002	3.063427
1397	1.037680E-001	1.458280E-001	2.995765
1398	1.044976E-001	2.709329E-002	3.114499
1400	1.064086E-001	2.578588E-002	3.167379
1401	1.021396E-001	1.443809E-001	2.997212
1402	1.065158E-001	8.944274E-002	3.231035
1403	1.085753E-001	1.336101E-001	3.275203
1405	1.033316E-001	3.933265E-002	3.102260
1406	1.005933E-001	1.437820E-001	2.997811
1407	1.039496E-001	2.113112E-001	2.930281
1409	9.918522E-002	2.248294E-001	2.916763
1410	1.078150E-001	1.241152E-001	3.265708
1411	1.086396E-001	1.745299E-001	3.316123
1413	1.032561E-001	4.844987E-002	3.093143
1414	1.010769E-001	1.051645E-001	3.036428
1415	1.088047E-001	1.617814E-001	3.303374
1416	1.055948E-001	1.382418E-001	3.003351
1418	1.038171E-001	9.954295E-002	3.042050
1419	1.038213E-001	1.489019E-002	3.126702
1420	1.067009E-001	2.868620E-002	3.112906
1422	1.043335E-001	2.359886E-002	3.117994
1423	1.042033E-001	2.482721E-002	3.116765
1424	1.021376E-001	1.276666E-001	3.013926
1426	1.014085E-001	2.560481E-002	3.115988
1427	1.086376E-001	4.943581E-002	3.191028
1428	1.020863E-001	6.076397E-002	3.080829
1430	1.017733E-001	1.519185E-001	2.989674
1431	1.046156E-001	1.149923E-002	3.153092
1432	1.049150E-001	4.381528E-002	3.185408
1434	1.038779E-001	4.661252E-002	3.094980
1435	1.004554E-001	8.362063E-002	3.057972
1436	1.001896E-001	1.225528E-001	3.019040
1437	1.084960E-001	1.795001E-001	3.321093
1439	1.018332E-001	3.109245E-002	3.172685
1440	1.021594E-001	1.082862E-002	3.130764
1441	1.019608E-001	7.282630E-002	3.068766
1443	1.064213E-001	7.633014E-002	3.217923
1444	1.059190E-001	5.724612E-002	3.198839
1445	1.046013E-001	6.936934E-002	3.210962
1447	1.054524E-001	1.522423E-001	3.293835
1448	1.067880E-001	9.407694E-002	3.235670
1449	9.725531E-002	1.457112E-001	2.995881
1451	1.024277E-001	9.394486E-002	3.047648
1452	1.070036E-001	3.871159E-002	3.180304
1453	1.023525E-001	8.555063E-002	3.056042
1455	9.915962E-002	7.457109E-002	3.067022
1456	1.003166E-001	1.112697E-001	3.030323
1457	1.021762E-001	5.296560E-002	3.088627
1459	1.085272E-001	1.722125E-001	3.313805
1460	1.000410E-001	2.774447E-001	2.864148
1462	1.033262E-001	5.996297E-002	3.201556
1463	1.014103E-001	1.106784E-001	3.030914
1464	1.050111E-001	7.416565E-002	3.215758
1466	1.007206E-001	2.272723E-001	2.914320
1467	1.055646E-001	1.128264E-001	3.254419
1468	1.049571E-001	8.056593E-002	3.222159
1470	1.014231E-001	1.316891E-001	3.009904
1471	9.855039E-002	1.689326E-001	2.972660
1472	1.020043E-001	4.358373E-002	3.098009
1474	1.037092E-001	7.550845E-002	3.217101
1475	9.993768E-002	9.280314E-002	3.048790
1476	1.023581E-001	6.053333E-002	3.081059
1478	9.926878E-002	1.143751E-001	3.027218
1479	1.028641E-001	6.607631E-002	3.075516
1480	1.023683E-001	4.285101E-002	3.098742
1482	9.878665E-002	2.086470E-001	2.932946
1483	1.012100E-001	1.964904E-001	2.945102
1485	1.052147E-001	1.843647E-001	3.325957
1486	1.033764E-001	3.916661E-002	3.102426
1487	9.959314E-002	9.182942E-002	3.049763
1489	1.009753E-001	7.707418E-002	3.218667
1490	9.912983E-002	1.418123E-001	2.999780
1491	9.502698E-002	3.115932E-001	2.829999
1493	1.024797E-001	6.386592E-002	3.077727
1494	1.043019E-001	4.418076E-002	3.185773
1496	1.017164E-001	4.746671E-002	3.094126
1497	1.018174E-001	2.330523E-002	3.118287
1498	9.878137E-002	8.940180E-002	3.052191
1500	9.991839E-002	1.071257E-001	3.034467
1501	1.036785E-001	5.723231E-002	3.198825
1502	1.041427E-001	5.870990E-002	3.200303
1504	1.072281E-001	2.015241E-001	3.343117
1505	1.038531E-001	1.090612E-001	3.250654
1507	1.036658E-001	1.850022E-002	3.160093
1508	1.013253E-001	5.675009E-002	3.084843
1509	9.584229E-002	2.447970E-001	2.896796
1511	1.058351E-001	1.281217E-001	3.269714
1512	1.038856E-001	1.993827E-001	3.340975
1514	9.816684E-002	7.757121E-002	3.064021
1515	9.773574E-002	6.408232E-002	3.077510
1516	9.789854E-002	1.769326E-001	2.964660
1518	1.021695E-001	5.232881E-002	3.193921
1519	1.019263E-001	7.135917E-002	3.212952
1521	1.006093E-001	4.718363E-002	3.094409
1522	1.005208E-001	8.898139E-002	3.230574
1523	1.045578E-001	1.664760E-002	3.158240
1525	1.015022E-001	1.459127E-001	2.995680
1526	1.040144E-001	1.255674E-001	3.267160
1528	1.038115E-001	5.994088E-002	3.201534
1529	9.196498E-002	3.593316E-001	2.782261
1530	1.033896E-001	2.133580E-001	3.354951
1532	9.729381E-002	6.270575E-002	3.078887
1533	9.850439E-002	1.835898E-001	2.958003
1535	1.034963E-001	9.782572E-002	3.239418
1536	9.790279E-002	2.034356E-002	3.121249
1537	9.782947E-002	1.791910E-001	2.962402
1539	1.000732E-001	4.714915E-002	3.094444
1540	9.974961E-002	2.621666E-002	3.115376
1542	9.872910E-002	6.666779E-003	3.134926
1543	1.011079E-001	2.061140E-002	3.120981
1545	9.947806E-002	4.259061E-002	3.184183
1546	1.022742E-001	2.455123E-003	3.139138
1547	1.020505E-001	9.637831E-002	3.237971
1549	9.470745E-002	1.464065E-001	2.995186
1550	9.811492E-002	3.344009E-002	3.108153
1552	9.817799E-002	3.196647E-002	3.109626
1553	9.905436E-002	4.001865E-002	3.101574
1555	1.019873E-001	3.801175E-002	3.179604
1556	9.796799E-002	3.168513E-002	3.109908
1557	9.574286E-002	1.466640E-001	2.994929
1559	9.857905E-002	1.688702E-002	3.124706
1560	1.025707E-001	1.364609E-001	3.278054
1562	1.024730E-001	6.064020E-003	3.135529
1563	9.921060E-002	7.734199E-003	3.149327
1565	1.034261E-001	1.658378E-001	3.307430
1566	1.009161E-001	2.807526E-002	3.169668
1567	9.731196E-002	4.680256E-003	3.146273
1569	1.024858E-001	2.388702E-002	3.117706
1570	9.879346E-002	4.232533E-002	3.099267
1572	9.254247E-002	2.235481E-001	2.918045
1573	1.000019E-001	7.821443E-002	3.219807
1575	9.830636E-002	4.751549E-002	3.189108
1576	1.004139E-001	4.711381E-002	3.094479
1578	1.010189E-001	1.004922E-001	3.242085
1579	9.604289E-002	1.978742E-001	2.943719
1581	9.942794E-002	4.971550E-002	3.191308
1582	9.585870E-002	1.835153E-001	2.958077
1583	9.598445E-002	1.575311E-001	2.984062
1585	9.704664E-002	9.048735E-002	3.051105
1586	1.007161E-001	1.469797E-001	3.288572
1588	1.028083E-001	5.314861E-002	3.194741
1589	9.853904E-002	1.490057E-002	3.126692
1591	1.002180E-001	6.226534E-002	3.203858
1592	9.766083E-002	5.414985E-003	3.147008
1594	9.860898E-002	9.792461E-003	3.131800
1595	9.683222E-002	1.071871E-001	3.034406
1597	9.907850E-002	4.740109E-002	3.188994
1598	9.802506E-002	1.518114E-003	3.140075
1600	9.955483E-002	4.982052E-002	3.191413
1601	1.001686E-001	2.379565E-002	3.117797
1603	9.991009E-002	5.671674E-002	3.198309
1604	1.015685E-001	6.815497E-002	3.209748
1605	9.475642E-002	1.619636E-001	2.979629
1607	9.661527E-002	5.341466E-002	3.088178
1608	9.417821E-002	1.945022E-001	2.947090
1610	9.570843E-002	5.771226E-002	3.083880
1611	9.483245E-002	1.229099E-001	3.018683
1613	9.986166E-002	4.190332E-003	3.145783
1614	9.803289E-002	1.812041E-002	3.123472
1616	9.378177E-002	1.408122E-001	3.000781
1617	9.799991E-002	5.573421E-002	3.197327
1619	9.585656E-002	1.107526E-001	3.030840
1620	1.005413E-001	9.692153E-002	3.238514
1622	9.862718E-002	1.790874E-002	3.159501
1623	9.733611E-002	7.296240E-002	3.068630
1625	9.660431E-002	5.690685E-002	3.084686
1626	9.635992E-002	2.644149E-002	3.115151
1628	1.000216E-001	6.597502E-003	3.134995
1629	9.398057E-002	2.015517E-001	2.940041
1631	9.752700E-002	1.637505E-002	3.157968
1632	9.622378E-002	2.878885E-002	3.170382
1634	9.706379E-002	6.474278E-002	3.076850
1635	9.874304E-002	4.197996E-003	3.145791
1637	9.651850E-002	6.512685E-002	3.206720
1638	9.412173E-002	1.662665E-001	2.975326
1640	9.511085E-002	1.624806E-002	3.125345
1641	9.918879E-002	2.031874E-003	3.143625
1643	9.658762E-002	2.948242E-002	3.171075
1644	9.823947E-002	6.667323E-002	3.074919
1646	9.921679E-002	1.198713E-001	3.261464
1647	9.349858E-002	1.567164E-001	2.984876
1649	9.302982E-002	1.855379E-001	2.956055
1650	9.839155E-002	5.582874E-002	3.197421
1652	1.012204E-001	1.139462E-001	3.255539
1653	9.854099E-002	2.517122E-002	3.116421
1655	9.680830E-002	9.817131E-002	3.043421
1657	9.287860E-002	1.983662E-001	2.943226
1658	9.834240E-002	1.304660E-001	3.011127
1660	9.242806E-002	1.292732E-001	3.012319
1661	9.478190E-002	7.291425E-002	3.068678
1663	9.492638E-002	3.572761E-002	3.105865
1664	9.672664E-002	1.159747E-002	3.153190
1666	9.519402E-002	1.329232E-001	3.008669
1667	9.478384E-002	3.182082E-002	3.109772
1669	9.618321E-002	8.902013E-002	3.052573
1670	9.600697E-002	1.014948E-001	3.040098
1672	9.778733E-002	2.986940E-002	3.111723
1673	9.510679E-002	6.815507E-002	3.073438
1675	9.410157E-002	1.283911E-001	3.013202
1676	9.535156E-002	2.631145E-002	3.115281
1678	9.951787E-002	1.340969E-001	3.275690
1680	9.566629E-002	1.098556E-001	3.031737
1681	9.243962E-002	2.203031E-001	2.921290
1683	9.674664E-002	1.435625E-002	3.127236
1684	9.600711E-002	4.074074E-002	3.182333
1686	9.678402E-002	5.508272E-002	3.196675
1687	9.713963E-002	3.224018E-002	3.109352
1689	9.835716E-002	1.464602E-001	3.288053
1690	9.597673E-002	5.426013E-002	3.195853
1692	9.551346E-002	1.204869E-001	3.021106
1694	9.134938E-002	2.643501E-001	2.877243
1695	9.681567E-002	5.096011E-003	3.146689
1697	9.888186E-002	5.073686E-002	3.192330
1698	9.719274E-002	1.112251E-001	3.252818
1700	9.647747E-002	3.116600E-002	3.110427
1701	9.581972E-002	3.887213E-002	3.102721
1703	9.718661E-002	9.440372E-002	3.235996
1705	9.485250E-002	1.068082E-002	3.152273
1706	9.442435E-002	2.203050E-003	3.143796
1708	9.670150E-002	2.482266E-003	3.139110
1709	9.492047E-002	1.503614E-001	2.991231
1711	9.901328E-002	1.023476E-001	3.243940
1712	9.739278E-002	2.928188E-002	3.170875
1714	9.100855E-002	1.931204E-001	2.948472
1716	9.674088E-002	4.122130E-002	3.100371
1717	9.483870E-002	7.633845E-003	3.133959
1719	9.512454E-002	3.882997E-003	3.137710
1720	9.558953E-002	5.414126E-002	3.195734
1722	9.409917E-002	9.922462E-002	3.042368
1723	9.400059E-002	2.609025E-002	3.115502
1725	9.719767E-002	8.639247E-002	3.227985
1727	9.336281E-002	3.692678E-003	3.145285
1728	9.094297E-002	1.954034E-001	2.946189
1730	9.056704E-002	1.523380E-001	2.989255
1731	9.799585E-002	7.137736E-002	3.212970
1733	9.385666E-002	9.798880E-003	3.131794
1735	9.558328E-002	5.623561E-002	3.197828
1736	9.633068E-002	2.851199E-002	3.170105
1738	9.246513E-002	4.506497E-002	3.096528
1739	9.649166E-002	5.915286E-002	3.200746
1741	9.526183E-002	5.776979E-002	3.199362
1743	9.345329E-002	1.182442E-002	3.129768
1744	9.367226E-002	1.493251E-002	3.156525
1746	9.320743E-002	1.150785E-001	3.026514
1747	9.185959E-002	1.260061E-001	3.015587
1749	9.276746E-002	1.165768E-001	3.025016
1751	9.102345E-002	1.672947E-001	2.974298
1752	9.627643E-002	8.721772E-002	3.228810
1754	9.001592E-002	2.045764E-001	2.937016
1755	9.353818E-002	4.683800E-002	3.094755
1757	9.181237E-002	7.178048E-002	3.069812
1759	9.306806E-002	6.891891E-002	3.072674
1760	9.744493E-002	1.734445E-001	3.315037
1762	9.195565E-002	1.911712E-002	3.122476
1764	9.223852E-002	1.173145E-001	3.024278
1765	9.308052E-002	3.060354E-002	3.172196
1767	9.387841E-002	4.483795E-002	3.186431
1768	8.966331E-002	1.917809E-001	2.949812
1770	9.321124E-002	3.465501E-003	3.145058
1772	9.255570E-002	8.257083E-002	3.059022
1773	8.953640E-002	1.663863E-001	2.975206
1775	9.229730E-002	6.203786E-002	3.079555
1777	8.892255E-002	1.686049E-001	2.972988
1778	9.371586E-002	1.325352E-002	3.154846
1780	9.556554E-002	8.271912E-002	3.224312
1782	9.072483E-002	1.199092E-001	3.021683
1783	9.486294E-002	3.502283E-002	3.106570
1785	9.403589E-002	1.297484E-002	3.154567
1786	9.123749E-002	9.573962E-002	3.045853
1788	9.579565E-002	6.851162E-002	3.073081
1790	8.608111E-002	2.956142E-001	2.845978
1791	9.453372E-002	3.958356E-002	3.181176
1793	9.598553E-002	1.257180E-001	3.267311
1795	9.106262E-002	7.783719E-002	3.063755
1796	9.238794E-002	2.684020E-002	3.168433
1798	9.299623E-002	3.210978E-003	3.144804
1800	9.356036E-002	4.366482E-002	3.185257
1801	9.152117E-002	8.480624E-002	3.056786
1803	9.719388E-002	1.163094E-001	3.257902
1805	9.246096E-002	1.234961E-001	3.018097
1806	8.980024E-002	2.376762E-001	2.903916
1808	9.295978E-002	1.362526E-002	3.127967
1810	9.337089E-002	4.082240E-002	3.100770
1811	9.114350E-002	1.463393E-001	2.995253
1813	9.127101E-002	1.396227E-001	3.001970
1815	9.323983E-002	4.323956E-002	3.184832
1816	8.756832E-002	1.989726E-001	2.942620
1818	9.232546E-002	4.465909E-002	3.096934
1820	9.305208E-002	3.082930E-002	3.172422
1821	9.178741E-002	5.342862E-004	3.142127
1823	9.123187E-002	1.152174E-002	3.153114
1825	9.401526E-002	2.411946E-002	3.165712
1826	9.015221E-002	1.162405E-001	3.025352
1828	9.063150E-002	2.184134E-002	3.119751
1830	8.980237E-002	1.571179E-001	2.984475
1831	9.346956E-002	3.303528E-002	3.174628
1833	9.341789E-002	3.689438E-002	3.178487
1835	9.066112E-002	7.946692E-002	3.062126
1837	9.202736E-002	5.709203E-002	3.084501
1838	9.152148E-002	1.329382E-002	3.128299
1840	9.100389E-002	1.427413E-001	2.998851
1842	9.170231E-002	2.159108E-003	3.143752
1843	8.921718E-002	1.241773E-001	3.017415
1845	8.902915E-002	1.689095E-001	2.972683
1847	9.428981E-002	2.595118E-002	3.167544
1848	9.076054E-002	8.835059E-002	3.053242
1850	9.395693E-002	2.292676E-002	3.164519
1852	9.518721E-002	1.073192E-001	3.248912
1854	9.154552E-002	5.435566E-002	3.087237
1855	9.325554E-002	7.544819E-002	3.217041
1857	9.296523E-002	2.696915E-002	3.168562
1859	8.922785E-002	1.027928E-001	3.038800
1860	9.141460E-002	1.657325E-002	3.158166
1862	8.841872E-002	9.299178E-002	3.048601
1864	9.288818E-002	7.507415E-002	3.216667
1866	9.416674E-002	7.912742E-002	3.220720
1867	8.878802E-002	1.013063E-001	3.040286
1869	9.317483E-002	1.102366E-001	3.251829
1871	8.890005E-002	1.642595E-001	2.977333
1872	8.931201E-002	2.422891E-001	2.899304
1874	9.199510E-002	1.958661E-002	3.161179
1876	9.137958E-002	2.398236E-002	3.117610
1878	9.318913E-002	7.180335E-003	3.148773
1879	9.265150E-002	1.156392E-001	3.257232
1881	9.487459E-002	1.390021E-001	3.280595
1883	9.228521E-002	6.993568E-002	3.211528
1885	9.364740E-002	1.739475E-001	3.315540
1886	9.050297E-002	7.603239E-002	3.065560
1888	8.851719E-002	9.102962E-003	3.150696
1890	8.982246E-002	7.154791E-002	3.070045
1891	8.892709E-002	7.990186E-002	3.061691
1893	9.112518E-002	6.750238E-002	3.209095
1895	9.305305E-002	6.692994E-002	3.208523
1897	8.983591E-002	6.894470E-002	3.072648
1898	8.989543E-002	4.468661E-002	3.186279
1900	8.852716E-002	8.171414E-002	3.059879
1902	9.252640E-002	6.392534E-002	3.205518
1904	8.906603E-002	3.506502E-002	3.106528
1905	8.950976E-002	1.136712E-001	3.027921
1907	8.643127E-002	9.421103E-002	3.047382
1909	9.005007E-002	1.003623E-001	3.041230
1911	9.173399E-002	6.169501E-002	3.079898
1912	8.652975E-002	8.156760E-002	3.060025
1914	9.154918E-002	4.087689E-002	3.182470
1916	9.136543E-002	6.145401E-002	3.203047
1918	9.163502E-002	9.609288E-002	3.237686
1920	8.782198E-002	3.566792E-003	3.138026
1921	8.546829E-002	1.804501E-001	2.961143
1923	8.838786E-002	1.440442E-001	2.997548
1925	8.563827E-002	1.553593E-001	2.986233
1927	9.170862E-002	8.741186E-002	3.229005
1928	8.683182E-002	1.490126E-001	2.992580
1930	8.895122E-002	4.122621E-002	3.100366
1932	9.056109E-002	1.189831E-002	3.129694
1934	9.230021E-002	6.198931E-002	3.203582
1936	9.175803E-002	4.697899E-003	3.146291
1937	8.977528E-002	4.849518E-003	3.146442
1939	8.934859E-002	1.371474E-002	3.155307
1941	9.026273E-002	3.249037E-002	3.109102
1943	9.257916E-002	1.438303E-001	3.285423
1944	8.758630E-002	8.492271E-002	3.056670
1946	8.452420E-002	2.112085E-001	2.930384
1948	9.068498E-002	1.344726E-001	3.276065
1950	9.016238E-002	4.805775E-002	3.189650
1952	8.662768E-002	1.810198E-001	2.960573
1953	9.072311E-002	4.371154E-002	3.185304
1955	8.959903E-002	7.043802E-003	3.148636
1957	9.051896E-002	6.196411E-002	3.203557
1959	8.843689E-002	3.939045E-002	3.180983
1961	8.678637E-002	7.008523E-002	3.071507
1962	8.794920E-002	7.919692E-002	3.062396
1964	8.894540E-002	4.512849E-002	3.186721
1966	9.146999E-002	8.534950E-002	3.226942
1968	8.809547E-002	8.263944E-002	3.058953
1970	8.933920E-002	8.113474E-003	3.133479
1972	8.568019E-002	2.066112E-001	2.934982
1973	8.961433E-002	3.598911E-002	3.177582
1975	9.107590E-002	1.085542E-001	3.250147
1977	9.199228E-002	4.931647E-002	3.190909
1979	9.151259E-002	1.775057E-001	3.319098
1981	8.495835E-002	1.514977E-001	2.990095
1982	8.572132E-002	1.107323E-001	3.030860
1984	8.911243E-002	1.373204E-002	3.155325
1986	8.829202E-002	5.898584E-003	3.147491
1988	8.794325E-002	3.040523E-002	3.111187
1990	8.821151E-002	3.753461E-002	3.104058
1992	8.726400E-002	6.308771E-002	3.078505
1993	8.681491E-002	6.119673E-002	3.080396
1995	8.788705E-002	2.389351E-002	3.117699
1997	8.872981E-002	4.610402E-002	3.095489
1999	8.861930E-002	5.488562E-002	3.086707
2001	8.730084E-002	3.906142E-002	3.102531
2003	8.695441E-002	7.183103E-002	3.069762
2004	8.850791E-002	3.716691E-002	3.178760
2006	8.833066E-002	8.617337E-003	3.132975
2008	9.039567E-002	1.421253E-001	3.283718
2010	8.550553E-002	1.222759E-001	3.019317
2012	8.592965E-002	2.680890E-002	3.114784
2014	8.838453E-002	3.283118E-002	3.174424
2016	8.545872E-002	4.522557E-002	3.096367
2017	8.857908E-002	1.088585E-001	3.250451
2019	8.727854E-002	1.122471E-001	3.029346
2021	8.817346E-002	3.953299E-003	3.145546
2023	8.996947E-002	1.701684E-001	3.311761
2025	8.891207E-002	8.072281E-002	3.222315
2027	9.008886E-002	1.142649E-001	3.255858
2029	8.608642E-002	7.546354E-002	3.066129
2030	8.828531E-002	4.041781E-002	3.101175
2032	8.833923E-002	1.108920E-001	3.252485
2034	8.450805E-002	1.417269E-001	2.999866
2036	8.594556E-002	6.533701E-002	3.076256
2038	8.853395E-002	5.163199E-002	3.193225
2040	8.581525E-002	9.446355E-002	3.047129
2042	8.741689E-002	7.801470E-002	3.063578
2044	8.739978E-002	5.706843E-002	3.084524
2046	8.640128E-002	7.098756E-002	3.070605
2047	8.837724E-002	1.677918E-002	3.124813
2049	8.563667E-002	1.369892E-001	3.004603
2051	8.277424E-002	2.088384E-001	2.932754
2053	8.556386E-002	3.297979E-002	3.108613
2055	8.769278E-002	5.486727E-002	3.196460
2057	8.548555E-002	1.032231E-001	3.038370
2059	8.363045E-002	9.295949E-002	3.048633
2061	8.713792E-002	1.062011E-002	3.130973
2063	8.578815E-002	8.629638E-002	3.055296
2064	8.571617E-002	9.905002E-002	3.042543
2066	8.931138E-002	1.158995E-001	3.257492
2068	8.760012E-002	2.294963E-002	3.164542
2070	8.581667E-002	5.887989E-002	3.082713
2072	8.460934E-002	1.327797E-001	3.008813
